Experiment	bias spectroscopy	
Date	03.09.2013 13:09:09	
User		
X (m)	-230.99E-9	
Y (m)	41.7313E-9	
Z (m)	-41.2833E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2827E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.458E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2823E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
2.90189E-3	95.9397E-12	123.967E-3	-2.96415E-3	-41.2833E-9
2.89989E-3	101.908E-12	125.748E-3	-2.99744E-3	-41.2833E-9
2.89789E-3	94.7708E-12	130.502E-3	-3.06548E-3	-41.2833E-9
2.89588E-3	100.534E-12	136.914E-3	-3.08110E-3	-41.2833E-9
2.89388E-3	93.3511E-12	138.932E-3	-3.76419E-3	-41.2833E-9
2.89188E-3	98.3372E-12	140.472E-3	-2.93912E-3	-41.2833E-9
2.88988E-3	93.0627E-12	145.065E-3	-897.351E-6	-41.2833E-9
2.88788E-3	98.1574E-12	152.719E-3	-953.748E-6	-41.2833E-9
2.88587E-3	96.1319E-12	161.026E-3	-1.41456E-3	-41.2833E-9
2.88387E-3	93.6868E-12	165.222E-3	-1.14201E-3	-41.2833E-9
2.88187E-3	102.872E-12	164.410E-3	-2.75084E-3	-41.2833E-9
2.87987E-3	89.7484E-12	169.386E-3	-3.99025E-3	-41.2833E-9
2.87786E-3	101.645E-12	178.236E-3	-2.25728E-3	-41.2833E-9
2.87586E-3	92.6273E-12	183.448E-3	-2.16324E-3	-41.2833E-9
2.87386E-3	98.3119E-12	190.170E-3	-5.09435E-3	-41.2833E-9
2.87186E-3	94.3698E-12	197.849E-3	-5.43728E-3	-41.2833E-9
2.86986E-3	93.5924E-12	204.740E-3	-5.38643E-3	-41.2833E-9
2.86785E-3	92.7998E-12	208.910E-3	-5.50927E-3	-41.2833E-9
2.86585E-3	93.8893E-12	211.197E-3	-3.35212E-3	-41.2833E-9
2.86385E-3	91.4931E-12	217.105E-3	-3.03405E-3	-41.2833E-9
2.86185E-3	91.3592E-12	222.671E-3	-5.67354E-3	-41.2833E-9
2.85984E-3	94.5728E-12	226.237E-3	-6.84914E-3	-41.2833E-9
2.85784E-3	94.2469E-12	235.532E-3	-5.81819E-3	-41.2833E-9
2.85584E-3	94.3685E-12	247.296E-3	-5.39596E-3	-41.2833E-9
2.85384E-3	93.9904E-12	253.712E-3	-5.48295E-3	-41.2833E-9
2.85184E-3	88.4784E-12	259.344E-3	-5.23514E-3	-41.2833E-9
2.84983E-3	93.9192E-12	265.054E-3	-5.68642E-3	-41.2833E-9
2.84783E-3	93.0892E-12	270.283E-3	-5.94282E-3	-41.2833E-9
2.84583E-3	84.4896E-12	277.947E-3	-5.52986E-3	-41.2833E-9
2.84383E-3	92.1718E-12	280.735E-3	-5.85662E-3	-41.2833E-9
2.84182E-3	82.7263E-12	279.400E-3	-6.86802E-3	-41.2833E-9
2.83982E-3	99.6987E-12	281.109E-3	-6.24709E-3	-41.2833E-9
2.83782E-3	84.7814E-12	294.041E-3	-3.85220E-3	-41.2833E-9
2.83582E-3	87.9005E-12	310.367E-3	-2.59383E-3	-41.2833E-9
2.83382E-3	86.1164E-12	310.661E-3	-3.62094E-3	-41.2833E-9
2.83181E-3	86.1510E-12	308.490E-3	-5.34297E-3	-41.2833E-9
2.82981E-3	94.4274E-12	314.805E-3	-5.78979E-3	-41.2833E-9
2.82781E-3	78.4646E-12	327.418E-3	-4.50790E-3	-41.2833E-9
2.82581E-3	89.7469E-12	333.825E-3	-4.97203E-3	-41.2833E-9
2.82380E-3	82.6120E-12	330.193E-3	-6.90574E-3	-41.2833E-9
2.82180E-3	93.8507E-12	335.441E-3	-5.98798E-3	-41.2833E-9
2.81980E-3	77.7274E-12	347.980E-3	-5.71375E-3	-41.2833E-9
2.81780E-3	83.1366E-12	352.898E-3	-7.26383E-3	-41.2833E-9
2.81580E-3	84.1306E-12	346.991E-3	-8.07070E-3	-41.2833E-9
2.81379E-3	82.5597E-12	347.611E-3	-7.60846E-3	-41.2833E-9
2.81179E-3	84.1901E-12	354.793E-3	-5.56450E-3	-41.2833E-9
2.80979E-3	76.6435E-12	358.746E-3	-5.40010E-3	-41.2833E-9
2.80779E-3	86.4764E-12	357.956E-3	-7.76765E-3	-41.2833E-9
2.80578E-3	77.9107E-12	359.128E-3	-8.78408E-3	-41.2833E-9
2.80378E-3	86.2631E-12	366.225E-3	-7.84868E-3	-41.2833E-9
2.80178E-3	73.9359E-12	371.399E-3	-6.68153E-3	-41.2833E-9
2.79978E-3	81.2332E-12	372.503E-3	-7.49857E-3	-41.2833E-9
2.79778E-3	79.8952E-12	370.182E-3	-9.75662E-3	-41.2833E-9
2.79577E-3	78.8574E-12	375.154E-3	-8.56157E-3	-41.2833E-9
2.79377E-3	74.9881E-12	381.884E-3	-5.71791E-3	-41.2833E-9
2.79177E-3	73.9765E-12	377.907E-3	-7.58167E-3	-41.2833E-9
2.78977E-3	81.9560E-12	371.888E-3	-10.2222E-3	-41.2833E-9
2.78776E-3	74.1828E-12	377.982E-3	-9.17396E-3	-41.2833E-9
2.78576E-3	76.3079E-12	389.360E-3	-6.59710E-3	-41.2833E-9
2.78376E-3	70.3422E-12	388.659E-3	-5.56557E-3	-41.2833E-9
2.78176E-3	80.8849E-12	381.136E-3	-5.61152E-3	-41.2833E-9
2.77976E-3	72.4614E-12	381.823E-3	-5.09997E-3	-41.2833E-9
2.77775E-3	74.1038E-12	390.187E-3	-6.36490E-3	-41.2833E-9
2.77575E-3	67.2984E-12	389.027E-3	-7.20972E-3	-41.2833E-9
2.77375E-3	74.6124E-12	378.127E-3	-5.61015E-3	-41.2833E-9
2.77175E-3	74.2539E-12	373.950E-3	-4.85897E-3	-41.2833E-9
2.76974E-3	72.3178E-12	384.054E-3	-4.54963E-3	-41.2833E-9
2.76774E-3	67.8684E-12	394.023E-3	-4.74196E-3	-41.2833E-9
2.76574E-3	70.5591E-12	390.647E-3	-7.00762E-3	-41.2833E-9
2.76374E-3	76.3087E-12	384.200E-3	-7.43432E-3	-41.2833E-9
2.76174E-3	67.9638E-12	391.308E-3	-5.59579E-3	-41.2833E-9
2.75973E-3	69.5177E-12	397.639E-3	-6.03379E-3	-41.2833E-9
2.75773E-3	64.7201E-12	387.831E-3	-7.59814E-3	-41.2833E-9
2.75573E-3	73.0922E-12	378.108E-3	-7.14286E-3	-41.2833E-9
2.75373E-3	68.6456E-12	381.353E-3	-5.82551E-3	-41.2833E-9
2.75172E-3	67.2575E-12	393.160E-3	-6.66747E-3	-41.2833E-9
2.74972E-3	64.6495E-12	394.633E-3	-8.77120E-3	-41.2833E-9
2.74772E-3	67.2026E-12	384.914E-3	-8.62015E-3	-41.2833E-9
2.74572E-3	69.4382E-12	382.424E-3	-5.70178E-3	-41.2833E-9
2.74372E-3	60.8602E-12	391.064E-3	-4.05972E-3	-41.2833E-9
2.74171E-3	68.5639E-12	393.378E-3	-6.01653E-3	-41.2833E-9
2.73971E-3	57.4692E-12	389.423E-3	-8.34398E-3	-41.2833E-9
2.73771E-3	69.6062E-12	387.507E-3	-9.11602E-3	-41.2833E-9
2.73571E-3	57.9431E-12	389.424E-3	-8.73033E-3	-41.2833E-9
2.73370E-3	63.0084E-12	396.599E-3	-7.51678E-3	-41.2833E-9
2.73170E-3	57.9071E-12	394.294E-3	-7.07766E-3	-41.2833E-9
2.72970E-3	62.6346E-12	389.536E-3	-7.12908E-3	-41.2833E-9
2.72770E-3	60.7234E-12	395.351E-3	-6.14891E-3	-41.2833E-9
2.72570E-3	56.8561E-12	408.096E-3	-5.12479E-3	-41.2833E-9
2.72369E-3	59.7873E-12	413.262E-3	-5.62261E-3	-41.2833E-9
2.72169E-3	57.7626E-12	412.511E-3	-7.76611E-3	-41.2833E-9
2.71969E-3	60.9211E-12	421.245E-3	-10.9366E-3	-41.2833E-9
2.71769E-3	52.9311E-12	436.225E-3	-11.7879E-3	-41.2833E-9
2.71568E-3	57.0545E-12	441.574E-3	-8.60070E-3	-41.2833E-9
2.71368E-3	55.2604E-12	437.250E-3	-6.39702E-3	-41.2833E-9
2.71168E-3	55.9749E-12	445.519E-3	-7.82122E-3	-41.2833E-9
2.70968E-3	54.3066E-12	461.377E-3	-9.96114E-3	-41.2833E-9
2.70768E-3	51.9476E-12	471.913E-3	-10.6250E-3	-41.2833E-9
2.70567E-3	53.5127E-12	477.339E-3	-9.86033E-3	-41.2833E-9
2.70367E-3	51.8100E-12	485.883E-3	-9.13301E-3	-41.2833E-9
2.70167E-3	52.0248E-12	500.994E-3	-9.87444E-3	-41.2833E-9
2.69967E-3	47.7704E-12	513.723E-3	-11.6607E-3	-41.2833E-9
2.69766E-3	51.3264E-12	519.995E-3	-12.7935E-3	-41.2833E-9
2.69566E-3	50.7793E-12	530.433E-3	-11.3585E-3	-41.2833E-9
2.69366E-3	49.0581E-12	556.859E-3	-9.54202E-3	-41.2833E-9
2.69166E-3	45.1581E-12	578.484E-3	-10.2954E-3	-41.2833E-9
2.68966E-3	46.9996E-12	578.523E-3	-12.3725E-3	-41.2833E-9
2.68765E-3	45.8324E-12	581.247E-3	-12.3822E-3	-41.2833E-9
2.68565E-3	46.2337E-12	603.213E-3	-10.5069E-3	-41.2833E-9
2.68365E-3	41.7346E-12	625.130E-3	-11.3482E-3	-41.2833E-9
2.68165E-3	42.9408E-12	628.244E-3	-13.2251E-3	-41.2833E-9
2.67964E-3	43.7301E-12	628.877E-3	-10.6488E-3	-41.2833E-9
2.67764E-3	41.5506E-12	650.909E-3	-9.50819E-3	-41.2833E-9
2.67564E-3	41.8192E-12	674.582E-3	-11.4565E-3	-41.2833E-9
2.67364E-3	35.5313E-12	682.718E-3	-12.0847E-3	-41.2833E-9
2.67164E-3	38.5482E-12	675.048E-3	-11.5084E-3	-41.2833E-9
2.66963E-3	37.4422E-12	664.113E-3	-8.76000E-3	-41.2833E-9
2.66763E-3	35.4927E-12	679.798E-3	-7.12787E-3	-41.2833E-9
2.66563E-3	35.0497E-12	695.357E-3	-10.0832E-3	-41.2833E-9
2.66363E-3	34.1156E-12	694.904E-3	-12.9778E-3	-41.2833E-9
2.66162E-3	35.5940E-12	699.630E-3	-12.5916E-3	-41.2833E-9
2.65962E-3	32.3516E-12	715.865E-3	-11.3027E-3	-41.2833E-9
2.65762E-3	32.0182E-12	732.949E-3	-9.78580E-3	-41.2833E-9
2.65562E-3	29.2787E-12	730.489E-3	-9.88309E-3	-41.2833E-9
2.65362E-3	29.9755E-12	715.696E-3	-11.2272E-3	-41.2833E-9
2.65161E-3	28.7621E-12	709.321E-3	-8.43215E-3	-41.2833E-9
2.64961E-3	26.9048E-12	716.494E-3	-7.72955E-3	-41.2833E-9
2.64761E-3	26.5642E-12	712.416E-3	-13.8266E-3	-41.2833E-9
2.64561E-3	25.4995E-12	695.232E-3	-14.8363E-3	-41.2833E-9
2.64360E-3	26.7238E-12	690.716E-3	-10.0238E-3	-41.2833E-9
2.64160E-3	23.8778E-12	700.175E-3	-10.3733E-3	-41.2833E-9
2.63960E-3	22.6111E-12	701.805E-3	-12.5102E-3	-41.2833E-9
2.63760E-3	22.9624E-12	681.030E-3	-10.3820E-3	-41.2833E-9
2.63560E-3	20.5907E-12	663.231E-3	-8.21414E-3	-41.2833E-9
2.63359E-3	20.3647E-12	653.857E-3	-8.20837E-3	-41.2833E-9
2.63159E-3	18.6256E-12	634.203E-3	-8.56983E-3	-41.2833E-9
2.62959E-3	18.1063E-12	611.620E-3	-9.15706E-3	-41.2833E-9
2.62759E-3	17.9617E-12	590.762E-3	-8.68624E-3	-41.2833E-9
2.62558E-3	16.7067E-12	577.293E-3	-6.89332E-3	-41.2833E-9
2.62358E-3	16.8652E-12	568.275E-3	-6.77603E-3	-41.2833E-9
2.62158E-3	14.8963E-12	555.890E-3	-7.66967E-3	-41.2833E-9
2.61958E-3	14.9097E-12	539.466E-3	-8.60344E-3	-41.2833E-9
2.61758E-3	13.8575E-12	517.641E-3	-9.99408E-3	-41.2833E-9
2.61557E-3	13.0247E-12	498.967E-3	-10.6209E-3	-41.2833E-9
2.61357E-3	12.8524E-12	478.707E-3	-10.1566E-3	-41.2833E-9
2.61157E-3	11.5593E-12	456.068E-3	-8.98842E-3	-41.2833E-9
2.60957E-3	12.5151E-12	437.217E-3	-8.83202E-3	-41.2833E-9
2.60756E-3	10.3333E-12	424.253E-3	-9.90532E-3	-41.2833E-9
2.60556E-3	10.7934E-12	411.650E-3	-9.73365E-3	-41.2833E-9
2.60356E-3	9.66020E-12	389.657E-3	-7.79326E-3	-41.2833E-9
2.60156E-3	9.38676E-12	370.484E-3	-6.88853E-3	-41.2833E-9
2.59956E-3	9.58970E-12	354.948E-3	-8.95831E-3	-41.2833E-9
2.59755E-3	7.71869E-12	342.080E-3	-10.5870E-3	-41.2833E-9
2.59555E-3	8.65279E-12	327.490E-3	-8.60741E-3	-41.2833E-9
2.59355E-3	7.29956E-12	307.189E-3	-6.43271E-3	-41.2833E-9
2.59155E-3	7.96324E-12	291.799E-3	-6.74036E-3	-41.2833E-9
2.58954E-3	6.84955E-12	280.702E-3	-6.03283E-3	-41.2833E-9
2.58754E-3	6.40196E-12	271.003E-3	-3.66664E-3	-41.2833E-9
2.58554E-3	6.46302E-12	253.449E-3	-3.26907E-3	-41.2833E-9
2.58354E-3	5.93236E-12	234.347E-3	-4.20668E-3	-41.2833E-9
2.58154E-3	6.08241E-12	224.894E-3	-4.15365E-3	-41.2833E-9
2.57953E-3	5.20626E-12	217.160E-3	-3.73313E-3	-41.2833E-9
2.57753E-3	5.29953E-12	206.670E-3	-2.98362E-3	-41.2833E-9
2.57553E-3	5.09458E-12	194.848E-3	-1.71640E-3	-41.2833E-9
2.57353E-3	4.65609E-12	186.361E-3	-2.80704E-3	-41.2833E-9
2.57152E-3	4.39989E-12	177.198E-3	-4.72688E-3	-41.2833E-9
2.56952E-3	3.77530E-12	164.850E-3	-4.45647E-3	-41.2833E-9
2.56752E-3	4.24091E-12	153.000E-3	-2.19874E-3	-41.2833E-9
2.56552E-3	3.63870E-12	144.403E-3	87.9272E-6	-41.2833E-9
2.56351E-3	3.79827E-12	140.735E-3	606.091E-6	-41.2833E-9
2.56151E-3	3.34790E-12	136.094E-3	-137.207E-6	-41.2833E-9
2.55951E-3	3.10242E-12	129.867E-3	-1.92080E-3	-41.2833E-9
2.55751E-3	3.32727E-12	121.459E-3	-2.43495E-3	-41.2833E-9
2.55551E-3	2.59339E-12	113.515E-3	-570.203E-6	-41.2833E-9
2.55350E-3	2.87864E-12	108.096E-3	660.663E-6	-41.2833E-9
2.55150E-3	2.29296E-12	102.083E-3	-455.383E-6	-41.2833E-9
2.54950E-3	2.61139E-12	95.7098E-3	-3.40742E-3	-41.2833E-9
2.54750E-3	2.18438E-12	89.4699E-3	-6.40416E-3	-41.2833E-9
2.54550E-3	2.19161E-12	84.9140E-3	-6.95677E-3	-41.2833E-9
2.54349E-3	2.17029E-12	80.2399E-3	-4.98274E-3	-41.2833E-9
2.54149E-3	1.92851E-12	76.4245E-3	-3.42047E-3	-41.2833E-9
2.53949E-3	1.98401E-12	74.9136E-3	-3.14169E-3	-41.2833E-9
2.53749E-3	1.75295E-12	72.4315E-3	-2.58066E-3	-41.2833E-9
2.53548E-3	1.62200E-12	68.2467E-3	-1.15969E-3	-41.2833E-9
2.53348E-3	1.68478E-12	63.8582E-3	-851.385E-6	-41.2833E-9
2.53148E-3	1.44179E-12	61.5932E-3	-1.38417E-3	-41.2833E-9
2.52948E-3	1.60958E-12	58.9061E-3	-936.609E-6	-41.2833E-9
2.52747E-3	1.31904E-12	53.5799E-3	-1.33414E-3	-41.2833E-9
2.52547E-3	1.39946E-12	49.1253E-3	-2.27537E-3	-41.2833E-9
2.52347E-3	1.35615E-12	46.6207E-3	-1.89343E-3	-41.2833E-9
2.52147E-3	1.13566E-12	45.3435E-3	-2.86936E-3	-41.2833E-9
2.51947E-3	1.19676E-12	44.2890E-3	-4.25977E-3	-41.2833E-9
2.51746E-3	1.07080E-12	43.4637E-3	-3.03970E-3	-41.2833E-9
2.51546E-3	1.07333E-12	41.3153E-3	-1.74473E-3	-41.2833E-9
2.51346E-3	1.01301E-12	37.4696E-3	-2.72009E-3	-41.2833E-9
2.51146E-3	908.465E-15	35.9642E-3	-3.26483E-3	-41.2833E-9
2.50945E-3	939.550E-15	35.3352E-3	-2.42924E-3	-41.2833E-9
2.50745E-3	868.090E-15	33.5511E-3	-1.58992E-3	-41.2833E-9
2.50545E-3	811.218E-15	30.7676E-3	-639.313E-6	-41.2833E-9
2.50345E-3	771.429E-15	25.9524E-3	376.740E-6	-41.2833E-9
2.50145E-3	697.766E-15	22.4604E-3	1.00060E-3	-41.2833E-9
2.49944E-3	695.043E-15	22.8823E-3	1.29303E-3	-41.2833E-9
2.49744E-3	718.664E-15	24.1649E-3	297.473E-6	-41.2833E-9
2.49544E-3	575.317E-15	23.5094E-3	-1.80859E-3	-41.2833E-9
2.49344E-3	632.531E-15	22.7690E-3	-3.68647E-3	-41.2833E-9
2.49144E-3	644.940E-15	21.7631E-3	-3.76656E-3	-41.2833E-9
2.48943E-3	535.913E-15	20.7988E-3	-2.45330E-3	-41.2833E-9
2.48743E-3	602.032E-15	20.3840E-3	-2.41168E-3	-41.2833E-9
2.48543E-3	418.212E-15	18.8194E-3	-3.90345E-3	-41.2833E-9
2.48343E-3	615.472E-15	16.5159E-3	-4.30535E-3	-41.2833E-9
2.48142E-3	422.009E-15	15.7583E-3	-3.74799E-3	-41.2833E-9
2.47942E-3	476.830E-15	16.1991E-3	-4.33227E-3	-41.2833E-9
2.47742E-3	468.774E-15	15.7116E-3	-4.29405E-3	-41.2833E-9
2.47542E-3	350.781E-15	14.7748E-3	-3.34352E-3	-41.2833E-9
2.47341E-3	487.768E-15	12.8571E-3	-3.59641E-3	-41.2833E-9
2.47141E-3	395.587E-15	10.5816E-3	-3.40222E-3	-41.2833E-9
2.46941E-3	355.944E-15	11.3763E-3	-585.822E-6	-41.2833E-9
2.46741E-3	451.849E-15	12.3069E-3	1.64720E-3	-41.2833E-9
2.46541E-3	269.793E-15	10.7687E-3	1.85458E-3	-41.2833E-9
2.46340E-3	439.141E-15	9.67065E-3	1.86697E-3	-41.2833E-9
2.46140E-3	229.821E-15	9.80903E-3	1.65941E-3	-41.2833E-9
2.45940E-3	377.319E-15	9.66462E-3	252.228E-6	-41.2833E-9
2.45740E-3	285.058E-15	8.91597E-3	-1.29016E-3	-41.2833E-9
2.45539E-3	328.808E-15	8.76746E-3	-2.58617E-3	-41.2833E-9
2.45339E-3	196.032E-15	8.94421E-3	-4.40975E-3	-41.2833E-9
2.45139E-3	366.076E-15	8.33974E-3	-4.66569E-3	-41.2833E-9
2.44939E-3	158.282E-15	8.04828E-3	-3.44855E-3	-41.2833E-9
2.44739E-3	380.554E-15	8.14951E-3	-2.31212E-3	-41.2833E-9
2.44538E-3	119.012E-15	7.61210E-3	-219.623E-6	-41.2833E-9
2.44338E-3	299.163E-15	6.96431E-3	262.103E-6	-41.2833E-9
2.44138E-3	167.639E-15	7.23293E-3	-1.31869E-3	-41.2833E-9
2.43938E-3	194.732E-15	8.63838E-3	-1.33031E-3	-41.2833E-9
2.43737E-3	192.840E-15	8.56943E-3	-1.15560E-3	-41.2833E-9
2.43537E-3	147.143E-15	5.81188E-3	-2.72518E-3	-41.2833E-9
2.43337E-3	135.864E-15	4.09230E-3	-3.06060E-3	-41.2833E-9
2.43137E-3	223.681E-15	4.89894E-3	-1.68474E-3	-41.2833E-9
2.42937E-3	124.139E-15	6.65804E-3	-758.569E-6	-41.2833E-9
2.42736E-3	203.082E-15	7.63638E-3	-1.06907E-3	-41.2833E-9
2.42536E-3	144.921E-15	7.33420E-3	-2.01450E-3	-41.2833E-9
2.42336E-3	138.409E-15	6.82712E-3	-1.91185E-3	-41.2833E-9
2.42136E-3	189.331E-15	6.36199E-3	-1.00022E-3	-41.2833E-9
2.41935E-3	59.9482E-15	6.58800E-3	388.293E-6	-41.2833E-9
2.41735E-3	175.268E-15	6.78812E-3	1.10016E-3	-41.2833E-9
2.41535E-3	40.8076E-15	5.77576E-3	-809.790E-6	-41.2833E-9
2.41335E-3	169.622E-15	5.28949E-3	-2.20439E-3	-41.2833E-9
2.41135E-3	92.3395E-15	5.43593E-3	-2.22996E-3	-41.2833E-9
2.40934E-3	89.8310E-15	4.82412E-3	-3.92955E-3	-41.2833E-9
2.40734E-3	117.553E-15	2.55122E-3	-5.06961E-3	-41.2833E-9
2.40534E-3	108.221E-15	850.665E-6	-4.07321E-3	-41.2833E-9
2.40334E-3	58.0195E-15	2.14385E-3	-3.29340E-3	-41.2833E-9
2.40133E-3	176.458E-15	3.74861E-3	-2.42578E-3	-41.2833E-9
2.39933E-3	1.10421E-15	4.00334E-3	-1.23288E-3	-41.2833E-9
2.39733E-3	141.271E-15	3.87555E-3	-369.299E-6	-41.2833E-9
2.39533E-3	56.3654E-15	2.69785E-3	60.0769E-6	-41.2833E-9
2.39333E-3	79.7663E-15	1.90698E-3	-559.167E-6	-41.2833E-9
2.39132E-3	67.7729E-15	2.52618E-3	-1.82579E-3	-41.2833E-9
2.38932E-3	61.2238E-15	2.81900E-3	-2.65224E-3	-41.2833E-9
2.38732E-3	-348.432E-18	2.99626E-3	-1.98806E-3	-41.2833E-9
2.38532E-3	110.723E-15	3.82229E-3	277.216E-6	-41.2833E-9
2.38331E-3	-44.7637E-15	2.65905E-3	1.32303E-3	-41.2833E-9
2.38131E-3	176.898E-15	754.065E-6	1.09307E-3	-41.2833E-9
2.37931E-3	-71.4300E-15	2.20261E-3	728.870E-6	-41.2833E-9
2.37731E-3	110.003E-15	3.90283E-3	-1.06147E-3	-41.2833E-9
2.37531E-3	23.5468E-15	3.02586E-3	-3.02695E-3	-41.2833E-9
2.37330E-3	29.2353E-15	2.45810E-3	-3.44321E-3	-41.2833E-9
2.37130E-3	38.4944E-15	3.27656E-3	-3.03958E-3	-41.2833E-9
2.36930E-3	-2.83256E-15	3.49104E-3	-1.98364E-3	-41.2833E-9
2.36730E-3	-14.0203E-15	1.11064E-3	-1.44295E-3	-41.2833E-9
2.36529E-3	73.5163E-15	-294.409E-6	-2.21612E-3	-41.2833E-9
2.36329E-3	-77.6250E-15	907.526E-6	-1.65573E-3	-41.2833E-9
2.36129E-3	118.145E-15	2.26437E-3	333.264E-6	-41.2833E-9
2.35929E-3	-72.8887E-15	3.42911E-3	1.97637E-3	-41.2833E-9
2.35729E-3	71.9477E-15	4.56861E-3	1.08427E-3	-41.2833E-9
2.35528E-3	-22.0220E-15	4.54746E-3	-2.59412E-3	-41.2833E-9
2.35328E-3	11.9868E-15	3.94636E-3	-3.62385E-3	-41.2833E-9
2.35128E-3	-23.1634E-15	2.25294E-3	-1.02248E-3	-41.2833E-9
2.34928E-3	42.4372E-15	557.703E-6	-797.308E-6	-41.2833E-9
2.34727E-3	-84.7356E-15	1.45640E-3	-1.94534E-3	-41.2833E-9
2.34527E-3	75.8234E-15	2.74656E-3	-1.44828E-3	-41.2833E-9
2.34327E-3	-144.318E-15	2.96872E-3	-1.64420E-3	-41.2833E-9
2.34127E-3	72.3261E-15	3.63421E-3	-2.51115E-3	-41.2833E-9
2.33927E-3	-126.294E-15	3.47331E-3	-3.12942E-3	-41.2833E-9
2.33726E-3	42.3823E-15	3.06913E-3	-3.07303E-3	-41.2833E-9
2.33526E-3	-41.2115E-15	2.11270E-3	-1.71153E-3	-41.2833E-9
2.33326E-3	-83.1426E-15	694.934E-6	-925.562E-6	-41.2833E-9
2.33126E-3	16.3142E-15	1.02338E-3	-1.36747E-3	-41.2833E-9
2.32925E-3	-58.1792E-15	2.42919E-3	-456.317E-6	-41.2833E-9
2.32725E-3	-26.6058E-15	3.85868E-3	965.631E-6	-41.2833E-9
2.32525E-3	1.15303E-15	3.67297E-3	1.04112E-3	-41.2833E-9
2.32325E-3	-117.438E-15	1.33992E-3	-327.545E-6	-41.2833E-9
2.32125E-3	44.0913E-15	-469.824E-6	-1.62380E-3	-41.2833E-9
2.31924E-3	-101.459E-15	-674.872E-6	-1.82997E-3	-41.2833E-9
2.31724E-3	-35.5230E-15	1.25118E-3	-1.30795E-3	-41.2833E-9
