Experiment	bias spectroscopy	
Date	03.09.2013 12:58:18	
User		
X (m)	-232.572E-9	
Y (m)	42.2538E-9	
Z (m)	-41.2657E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2647E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.333E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2664E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
1.73660E-3	-300.776E-15	2.79402E-3	-1.73051E-3	-41.2657E-9
1.73459E-3	-122.858E-15	2.83405E-3	-1.81669E-3	-41.2657E-9
1.73259E-3	-296.607E-15	3.30900E-3	-1.30786E-3	-41.2657E-9
1.73059E-3	-150.019E-15	2.64502E-3	-1.16478E-3	-41.2657E-9
1.72859E-3	-283.106E-15	-205.090E-6	-1.04051E-3	-41.2657E-9
1.72659E-3	-110.071E-15	-1.68467E-3	209.100E-6	-41.2657E-9
1.72458E-3	-310.273E-15	-1.04826E-3	157.367E-6	-41.2657E-9
1.72258E-3	-197.114E-15	-182.458E-6	-618.298E-6	-41.2657E-9
1.72058E-3	-239.448E-15	697.778E-6	-333.771E-6	-41.2657E-9
1.71858E-3	-210.273E-15	1.57694E-3	-598.315E-6	-41.2657E-9
1.71657E-3	-205.012E-15	1.68458E-3	-2.22613E-3	-41.2657E-9
1.71457E-3	-268.104E-15	575.836E-6	-2.98534E-3	-41.2657E-9
1.71257E-3	-171.528E-15	-686.792E-6	-1.48242E-3	-41.2657E-9
1.71057E-3	-233.899E-15	-1.57012E-3	222.290E-6	-41.2657E-9
1.70857E-3	-203.779E-15	-2.72871E-3	-455.164E-6	-41.2657E-9
1.70656E-3	-225.574E-15	-4.57716E-3	-2.76547E-3	-41.2657E-9
1.70456E-3	-190.967E-15	-3.82961E-3	-2.86785E-3	-41.2657E-9
1.70256E-3	-224.158E-15	-132.477E-6	-321.588E-6	-41.2657E-9
1.70056E-3	-184.284E-15	2.47959E-3	-56.4514E-6	-41.2657E-9
1.69855E-3	-262.275E-15	3.19445E-3	-1.27046E-3	-41.2657E-9
1.69655E-3	-118.842E-15	1.69938E-3	-767.499E-6	-41.2657E-9
1.69455E-3	-289.460E-15	-619.470E-6	45.3003E-6	-41.2657E-9
1.69255E-3	-135.798E-15	-702.582E-6	69.6411E-6	-41.2657E-9
1.69055E-3	-264.686E-15	366.956E-6	-851.825E-6	-41.2657E-9
1.68854E-3	-177.472E-15	730.103E-6	-2.13801E-3	-41.2657E-9
1.68654E-3	-190.851E-15	-688.312E-6	-3.17372E-3	-41.2657E-9
1.68454E-3	-192.695E-15	-2.94987E-3	-4.00161E-3	-41.2657E-9
1.68254E-3	-181.043E-15	-2.73434E-3	-3.48210E-3	-41.2657E-9
1.68053E-3	-231.971E-15	-232.605E-6	-1.88959E-3	-41.2657E-9
1.67853E-3	-190.552E-15	44.9707E-6	-1.09339E-3	-41.2657E-9
1.67653E-3	-215.540E-15	-421.710E-6	-2.56165E-3	-41.2657E-9
1.67453E-3	-230.152E-15	418.774E-6	-4.26382E-3	-41.2657E-9
1.67253E-3	-164.783E-15	116.156E-6	-4.13966E-3	-41.2657E-9
1.67052E-3	-295.417E-15	352.087E-6	-2.66366E-3	-41.2657E-9
1.66852E-3	-143.866E-15	2.70596E-3	-348.254E-6	-41.2657E-9
1.66652E-3	-272.535E-15	2.90375E-3	1.17284E-3	-41.2657E-9
1.66452E-3	-173.572E-15	862.323E-6	-15.1550E-6	-41.2657E-9
1.66251E-3	-191.083E-15	820.691E-6	-2.06669E-3	-41.2657E-9
1.66051E-3	-213.636E-15	3.29860E-3	-2.10603E-3	-41.2657E-9
1.65851E-3	-229.291E-15	4.51282E-3	-1.69705E-3	-41.2657E-9
1.65651E-3	-158.558E-15	2.40319E-3	-862.567E-6	-41.2657E-9
1.65451E-3	-248.133E-15	720.654E-6	1.18446E-3	-41.2657E-9
1.65250E-3	-88.6846E-15	1.46642E-3	786.853E-6	-41.2657E-9
1.65050E-3	-325.837E-15	1.67134E-3	-328.436E-6	-41.2657E-9
1.64850E-3	-53.7908E-15	724.652E-6	393.292E-6	-41.2657E-9
1.64650E-3	-286.731E-15	985.681E-6	176.587E-6	-41.2657E-9
1.64449E-3	-140.577E-15	859.845E-6	443.604E-6	-41.2657E-9
1.64249E-3	-231.037E-15	-125.494E-6	1.33552E-3	-41.2657E-9
1.64049E-3	-186.231E-15	1.08927E-3	19.4580E-6	-41.2657E-9
1.63849E-3	-200.611E-15	3.26186E-3	-2.99946E-3	-41.2657E-9
1.63648E-3	-130.250E-15	4.30027E-3	-5.37885E-3	-41.2657E-9
1.63448E-3	-256.879E-15	3.34837E-3	-5.71643E-3	-41.2657E-9
1.63248E-3	-93.8055E-15	577.051E-6	-2.74614E-3	-41.2657E-9
1.63048E-3	-294.263E-15	-941.632E-6	501.294E-6	-41.2657E-9
1.62848E-3	-98.5723E-15	-126.788E-6	735.150E-6	-41.2657E-9
1.62647E-3	-266.901E-15	272.894E-6	-1.16671E-3	-41.2657E-9
1.62447E-3	-200.489E-15	-409.619E-6	-3.28387E-3	-41.2657E-9
1.62247E-3	-193.885E-15	-694.647E-6	-4.58404E-3	-41.2657E-9
1.62047E-3	-254.572E-15	-890.509E-6	-5.28093E-3	-41.2657E-9
1.61847E-3	-192.487E-15	-1.42533E-3	-4.99792E-3	-41.2657E-9
1.61646E-3	-183.686E-15	-625.610E-6	-3.29086E-3	-41.2657E-9
1.61446E-3	-219.928E-15	1.10720E-3	-1.74910E-3	-41.2657E-9
1.61246E-3	-118.317E-15	1.08796E-3	-1.53002E-3	-41.2657E-9
1.61046E-3	-246.015E-15	225.958E-6	-1.52219E-3	-41.2657E-9
1.60845E-3	-156.397E-15	815.137E-6	-1.07634E-3	-41.2657E-9
1.60645E-3	-225.031E-15	3.12463E-3	-803.003E-6	-41.2657E-9
1.60445E-3	-225.031E-15	4.90294E-3	-995.575E-6	-41.2657E-9
1.60245E-3	-144.190E-15	3.09696E-3	-2.56183E-3	-41.2657E-9
1.60045E-3	-281.318E-15	186.121E-6	-3.86396E-3	-41.2657E-9
1.59844E-3	-126.465E-15	-178.638E-6	-3.91089E-3	-41.2657E-9
1.59644E-3	-230.091E-15	629.596E-6	-2.81027E-3	-41.2657E-9
1.59444E-3	-212.916E-15	669.311E-6	-766.815E-6	-41.2657E-9
1.59244E-3	-165.418E-15	-120.221E-6	-495.374E-6	-41.2657E-9
1.59043E-3	-212.482E-15	-1.72630E-3	-2.43981E-3	-41.2657E-9
1.58843E-3	-191.968E-15	-2.36333E-3	-4.22748E-3	-41.2657E-9
1.58643E-3	-158.466E-15	-691.638E-6	-3.86600E-3	-41.2657E-9
1.58443E-3	-241.651E-15	290.942E-6	-2.56401E-3	-41.2657E-9
1.58242E-3	-108.484E-15	442.969E-6	-1.69095E-3	-41.2657E-9
1.58042E-3	-287.256E-15	1.02635E-3	-1.99979E-3	-41.2657E-9
1.57842E-3	-127.033E-15	844.250E-6	-2.12839E-3	-41.2657E-9
1.57642E-3	-271.637E-15	-52.3987E-6	-168.384E-6	-41.2657E-9
1.57442E-3	-166.858E-15	-520.935E-6	2.10182E-3	-41.2657E-9
1.57241E-3	-176.539E-15	210.834E-6	2.14413E-3	-41.2657E-9
1.57041E-3	-212.128E-15	580.151E-6	770.306E-6	-41.2657E-9
1.56841E-3	-228.437E-15	-684.924E-6	579.791E-6	-41.2657E-9
1.56641E-3	-186.500E-15	-2.56734E-3	915.369E-6	-41.2657E-9
1.56440E-3	-256.415E-15	-1.57916E-3	386.548E-6	-41.2657E-9
1.56240E-3	-132.624E-15	1.95907E-3	-987.170E-6	-41.2657E-9
1.56040E-3	-276.270E-15	1.96813E-3	-1.15474E-3	-41.2657E-9
1.55840E-3	-106.543E-15	-972.919E-6	-597.626E-6	-41.2657E-9
1.55640E-3	-253.406E-15	-1.30927E-3	-806.439E-6	-41.2657E-9
1.55439E-3	-175.776E-15	28.7720E-6	-886.981E-6	-41.2657E-9
1.55239E-3	-205.329E-15	-527.368E-6	-734.094E-6	-41.2657E-9
1.55039E-3	-193.903E-15	-1.85389E-3	-1.39694E-3	-41.2657E-9
1.54839E-3	-176.160E-15	-1.72840E-3	-2.53185E-3	-41.2657E-9
1.54638E-3	-163.373E-15	-468.353E-6	-2.81191E-3	-41.2657E-9
1.54438E-3	-264.911E-15	838.660E-6	-1.93740E-3	-41.2657E-9
1.54238E-3	-104.120E-15	1.69917E-3	-467.151E-6	-41.2657E-9
1.54038E-3	-329.108E-15	2.19783E-3	480.017E-6	-41.2657E-9
1.53838E-3	-71.0882E-15	2.61641E-3	837.531E-6	-41.2657E-9
1.53637E-3	-295.691E-15	1.61388E-3	816.199E-6	-41.2657E-9
1.53437E-3	-153.254E-15	781.250E-6	-736.615E-6	-41.2657E-9
1.53237E-3	-258.179E-15	898.425E-6	-2.87119E-3	-41.2657E-9
1.53037E-3	-180.512E-15	333.240E-6	-3.09784E-3	-41.2657E-9
1.52836E-3	-220.588E-15	77.8870E-6	-1.57348E-3	-41.2657E-9
1.52636E-3	-153.876E-15	305.920E-6	-234.674E-6	-41.2657E-9
1.52436E-3	-285.608E-15	104.700E-6	-719.891E-6	-41.2657E-9
1.52236E-3	-105.805E-15	179.266E-6	-1.53477E-3	-41.2657E-9
1.52036E-3	-318.177E-15	395.184E-6	-854.535E-6	-41.2657E-9
1.51835E-3	-76.1175E-15	711.346E-6	166.260E-6	-41.2657E-9
1.51635E-3	-291.108E-15	2.02231E-3	1.48076E-3	-41.2657E-9
1.51435E-3	-168.714E-15	2.46674E-3	1.93188E-3	-41.2657E-9
1.51235E-3	-196.393E-15	1.61896E-3	-256.573E-6	-41.2657E-9
1.51034E-3	-237.678E-15	2.34446E-3	-2.70488E-3	-41.2657E-9
1.50834E-3	-152.924E-15	4.52745E-3	-3.35513E-3	-41.2657E-9
1.50634E-3	-265.040E-15	5.12080E-3	-2.90757E-3	-41.2657E-9
1.50434E-3	-177.112E-15	4.01113E-3	-1.55292E-3	-41.2657E-9
1.50234E-3	-213.837E-15	1.78582E-3	-1.11105E-3	-41.2657E-9
1.50033E-3	-232.599E-15	-1.44034E-3	-2.62756E-3	-41.2657E-9
1.49833E-3	-189.283E-15	-1.97724E-3	-3.17206E-3	-41.2657E-9
1.49633E-3	-219.996E-15	-215.448E-6	-1.80792E-3	-41.2657E-9
1.49433E-3	-252.472E-15	-1.49909E-3	-1.65806E-3	-41.2657E-9
1.49232E-3	-94.4219E-15	-3.77244E-3	-2.29434E-3	-41.2657E-9
1.49032E-3	-308.436E-15	-2.53796E-3	-1.84276E-3	-41.2657E-9
1.48832E-3	-52.3504E-15	-904.584E-6	-1.01111E-3	-41.2657E-9
1.48632E-3	-298.115E-15	-469.147E-6	-789.484E-6	-41.2657E-9
1.48432E-3	-114.698E-15	422.131E-6	-642.242E-6	-41.2657E-9
1.48231E-3	-168.116E-15	960.815E-6	-129.248E-6	-41.2657E-9
1.48031E-3	-211.420E-15	58.6060E-6	303.070E-6	-41.2657E-9
1.47831E-3	-159.961E-15	-156.531E-6	-1.13863E-3	-41.2657E-9
1.47631E-3	-220.514E-15	2.77172E-3	-3.75634E-3	-41.2657E-9
1.47430E-3	-206.177E-15	5.89593E-3	-4.81492E-3	-41.2657E-9
1.47230E-3	-156.275E-15	4.34814E-3	-3.55425E-3	-41.2657E-9
1.47030E-3	-300.422E-15	-375.739E-6	-939.978E-6	-41.2657E-9
1.46830E-3	-100.910E-15	-3.87623E-3	1.21356E-3	-41.2657E-9
1.46630E-3	-259.772E-15	-3.52307E-3	769.879E-6	-41.2657E-9
1.46429E-3	-184.314E-15	-229.791E-6	-277.954E-6	-41.2657E-9
1.46229E-3	-179.554E-15	1.69521E-3	61.9263E-6	-41.2657E-9
1.46029E-3	-252.210E-15	1.25623E-3	-156.232E-6	-41.2657E-9
1.45829E-3	-145.295E-15	1.90430E-6	-784.290E-6	-41.2657E-9
1.45628E-3	-195.484E-15	-1.11707E-3	-524.493E-6	-41.2657E-9
1.45428E-3	-236.670E-15	-1.21656E-3	-131.879E-6	-41.2657E-9
1.45228E-3	-132.728E-15	-16.6748E-6	-1.09279E-3	-41.2657E-9
1.45028E-3	-315.406E-15	1.04957E-3	-2.33662E-3	-41.2657E-9
1.44828E-3	-90.3936E-15	133.130E-6	-3.32647E-3	-41.2657E-9
1.44627E-3	-339.448E-15	66.8396E-6	-4.50640E-3	-41.2657E-9
1.44427E-3	-139.741E-15	2.54609E-3	-3.79316E-3	-41.2657E-9
1.44227E-3	-206.965E-15	3.40834E-3	-6.10962E-6	-41.2657E-9
1.44027E-3	-189.631E-15	2.99301E-3	2.50245E-3	-41.2657E-9
1.43826E-3	-230.494E-15	3.56001E-3	1.58331E-3	-41.2657E-9
1.43626E-3	-163.746E-15	3.05524E-3	-83.2275E-6	-41.2657E-9
1.43426E-3	-296.027E-15	949.207E-6	-2.07351E-3	-41.2657E-9
1.43226E-3	-116.486E-15	225.940E-6	-4.39554E-3	-41.2657E-9
1.43026E-3	-347.028E-15	2.15128E-3	-5.71575E-3	-41.2657E-9
1.42825E-3	-96.7779E-15	3.03676E-3	-4.31271E-3	-41.2657E-9
1.42625E-3	-339.313E-15	1.36543E-3	-2.47688E-3	-41.2657E-9
1.42425E-3	-148.707E-15	-66.1133E-6	-1.05704E-3	-41.2657E-9
1.42225E-3	-213.526E-15	-68.7378E-6	858.551E-6	-41.2657E-9
1.42024E-3	-188.117E-15	1.00602E-3	2.01978E-3	-41.2657E-9
1.41824E-3	-221.668E-15	1.10156E-3	1.30475E-3	-41.2657E-9
1.41624E-3	-197.254E-15	845.312E-6	-628.314E-6	-41.2657E-9
1.41424E-3	-257.953E-15	1.96839E-3	-3.17102E-3	-41.2657E-9
1.41224E-3	-168.390E-15	2.52021E-3	-3.73177E-3	-41.2657E-9
1.41023E-3	-281.745E-15	2.52388E-3	-2.92056E-3	-41.2657E-9
1.40823E-3	-185.303E-15	2.38419E-3	-3.31453E-3	-41.2657E-9
1.40623E-3	-239.924E-15	2.40249E-3	-2.43973E-3	-41.2657E-9
1.40423E-3	-224.213E-15	2.91628E-3	-1.12039E-3	-41.2657E-9
1.40222E-3	-201.392E-15	1.87515E-3	-1.59525E-3	-41.2657E-9
1.40022E-3	-234.089E-15	-321.118E-6	-1.99189E-3	-41.2657E-9
1.39822E-3	-177.021E-15	-1.72411E-3	-1.50313E-3	-41.2657E-9
1.39622E-3	-250.684E-15	-1.93871E-3	-350.311E-6	-41.2657E-9
1.39422E-3	-186.005E-15	-1.30634E-3	820.233E-6	-41.2657E-9
1.39221E-3	-230.829E-15	-1.19360E-3	-461.597E-6	-41.2657E-9
1.39021E-3	-205.835E-15	-2.43481E-3	-2.48992E-3	-41.2657E-9
1.38821E-3	-237.909E-15	-3.18779E-3	-1.82536E-3	-41.2657E-9
1.38621E-3	-192.029E-15	-1.79382E-3	-826.758E-6	-41.2657E-9
1.38420E-3	-232.068E-15	-389.795E-6	-1.10158E-3	-41.2657E-9
1.38220E-3	-174.024E-15	-1.07143E-3	-1.37339E-3	-41.2657E-9
1.38020E-3	-260.187E-15	-1.25571E-3	-1.38955E-3	-41.2657E-9
1.37820E-3	-126.032E-15	777.905E-6	-940.796E-6	-41.2657E-9
1.37620E-3	-268.683E-15	1.37517E-3	-954.877E-6	-41.2657E-9
1.37419E-3	-176.105E-15	625.317E-6	-1.48497E-3	-41.2657E-9
1.37219E-3	-196.601E-15	1.81115E-3	-1.63823E-3	-41.2657E-9
1.37019E-3	-223.389E-15	4.01427E-3	-981.329E-6	-41.2657E-9
1.36819E-3	-168.506E-15	3.27220E-3	-365.344E-6	-41.2657E-9
1.36618E-3	-216.956E-15	761.707E-6	-627.124E-6	-41.2657E-9
1.36418E-3	-194.813E-15	-79.0100E-6	-1.74506E-3	-41.2657E-9
1.36218E-3	-164.649E-15	-718.097E-6	-3.78736E-3	-41.2657E-9
1.36018E-3	-286.652E-15	-1.01974E-3	-5.13165E-3	-41.2657E-9
1.35818E-3	-133.973E-15	46.9666E-6	-3.52756E-3	-41.2657E-9
1.35617E-3	-328.864E-15	1.38787E-3	-1.15286E-3	-41.2657E-9
1.35417E-3	-128.870E-15	1.04889E-3	-939.734E-6	-41.2657E-9
1.35217E-3	-227.363E-15	-246.759E-6	-49.3835E-6	-41.2657E-9
1.35017E-3	-195.112E-15	-1.69225E-3	792.151E-6	-41.2657E-9
1.34816E-3	-222.065E-15	-2.93585E-3	-1.43399E-3	-41.2657E-9
1.34616E-3	-218.671E-15	-2.33375E-3	-3.25730E-3	-41.2657E-9
1.34416E-3	-224.445E-15	-804.254E-6	-1.97405E-3	-41.2657E-9
1.34216E-3	-189.118E-15	-915.558E-6	-217.682E-6	-41.2657E-9
1.34016E-3	-311.097E-15	-51.0071E-6	-35.1440E-6	-41.2657E-9
1.33815E-3	-82.0928E-15	1.63945E-3	-370.917E-6	-41.2657E-9
1.33615E-3	-329.865E-15	762.744E-6	-894.684E-6	-41.2657E-9
1.33415E-3	-99.0484E-15	-1.39316E-3	-1.21008E-3	-41.2657E-9
1.33215E-3	-308.613E-15	-1.82841E-3	-853.198E-6	-41.2657E-9
1.33014E-3	-150.477E-15	-1.51498E-3	-715.735E-6	-41.2657E-9
1.32814E-3	-216.852E-15	-602.246E-6	-908.258E-6	-41.2657E-9
1.32614E-3	-204.334E-15	1.32756E-3	-1.13832E-3	-41.2657E-9
1.32414E-3	-243.689E-15	2.66633E-3	-630.005E-6	-41.2657E-9
1.32214E-3	-173.133E-15	1.55491E-3	186.694E-6	-41.2657E-9
1.32013E-3	-285.450E-15	258.154E-6	-65.6006E-6	-41.2657E-9
1.31813E-3	-131.519E-15	1.13542E-3	-1.17590E-3	-41.2657E-9
1.31613E-3	-335.431E-15	1.95190E-3	-1.80154E-3	-41.2657E-9
1.31413E-3	-129.908E-15	995.148E-6	-1.53771E-3	-41.2657E-9
1.31212E-3	-278.608E-15	-716.559E-6	-2.55354E-3	-41.2657E-9
1.31012E-3	-213.239E-15	-1.75031E-3	-3.53064E-3	-41.2657E-9
1.30812E-3	-173.939E-15	-23.7793E-6	-2.10638E-3	-41.2657E-9
1.30612E-3	-267.853E-15	2.16278E-3	-924.469E-6	-41.2657E-9
1.30412E-3	-166.254E-15	1.85673E-3	-1.42574E-3	-41.2657E-9
1.30211E-3	-248.389E-15	478.967E-6	-1.49396E-3	-41.2657E-9
1.30011E-3	-226.209E-15	41.8762E-6	-1.79982E-3	-41.2657E-9
1.29811E-3	-181.946E-15	260.480E-6	-1.78093E-3	-41.2657E-9
1.29611E-3	-226.966E-15	221.643E-6	-466.711E-6	-41.2657E-9
1.29410E-3	-203.187E-15	51.5381E-6	-677.698E-6	-41.2657E-9
1.29210E-3	-202.656E-15	317.157E-6	-1.33600E-3	-41.2657E-9
1.29010E-3	-218.055E-15	794.617E-6	-83.0505E-6	-41.2657E-9
1.28810E-3	-135.206E-15	635.266E-6	724.908E-6	-41.2657E-9
1.28610E-3	-273.932E-15	415.039E-9	27.2766E-6	-41.2657E-9
1.28409E-3	-128.815E-15	-293.311E-6	436.554E-6	-41.2657E-9
1.28209E-3	-276.264E-15	-1.10482E-3	1.31560E-3	-41.2657E-9
1.28009E-3	-182.538E-15	-2.11506E-3	502.045E-6	-41.2657E-9
1.27809E-3	-236.908E-15	-1.41039E-3	178.119E-6	-41.2657E-9
1.27608E-3	-232.026E-15	-59.2773E-6	1.18433E-3	-41.2657E-9
1.27408E-3	-231.562E-15	300.037E-6	-431.030E-6	-41.2657E-9
1.27208E-3	-241.382E-15	564.716E-6	-3.68038E-3	-41.2657E-9
1.27008E-3	-228.675E-15	998.810E-6	-3.03762E-3	-41.2657E-9
1.26808E-3	-183.405E-15	1.81497E-3	469.989E-6	-41.2657E-9
1.26607E-3	-266.541E-15	1.72541E-3	600.061E-6	-41.2657E-9
1.26407E-3	-159.730E-15	-149.695E-6	-2.25154E-3	-41.2657E-9
1.26207E-3	-269.654E-15	-1.50002E-3	-3.65195E-3	-41.2657E-9
1.26007E-3	-155.555E-15	-936.487E-6	-3.11425E-3	-41.2657E-9
1.25806E-3	-255.994E-15	-1.67521E-3	-2.02510E-3	-41.2657E-9
1.25606E-3	-236.432E-15	-2.12880E-3	-851.770E-6	-41.2657E-9
1.25406E-3	-243.976E-15	-821.436E-6	-499.341E-6	-41.2657E-9
1.25206E-3	-216.535E-15	781.702E-6	-1.54055E-3	-41.2657E-9
1.25006E-3	-251.630E-15	2.41864E-3	-2.30544E-3	-41.2657E-9
1.24805E-3	-167.103E-15	2.85418E-3	-1.85004E-3	-41.2657E-9
1.24605E-3	-291.260E-15	2.34381E-3	-522.742E-6	-41.2657E-9
1.24405E-3	-152.393E-15	1.95101E-3	952.435E-6	-41.2657E-9
1.24205E-3	-296.168E-15	1.82569E-3	1.74512E-3	-41.2657E-9
1.24004E-3	-182.264E-15	1.00781E-3	1.28142E-3	-41.2657E-9
1.23804E-3	-294.727E-15	-346.106E-6	-1.09225E-3	-41.2657E-9
1.23604E-3	-196.460E-15	-1.52258E-3	-3.83491E-3	-41.2657E-9
1.23404E-3	-284.614E-15	-399.286E-6	-4.00751E-3	-41.2657E-9
1.23204E-3	-177.033E-15	3.18983E-3	-2.89442E-3	-41.2657E-9
1.23003E-3	-304.780E-15	4.54347E-3	-2.37643E-3	-41.2657E-9
1.22803E-3	-147.992E-15	3.24392E-3	-2.65931E-3	-41.2657E-9
1.22603E-3	-323.792E-15	2.54073E-3	-2.60986E-3	-41.2657E-9
1.22403E-3	-150.342E-15	330.981E-6	-1.57158E-3	-41.2657E-9
1.22202E-3	-317.426E-15	-2.34286E-3	-1.74250E-3	-41.2657E-9
1.22002E-3	-173.218E-15	-1.23861E-3	-2.00889E-3	-41.2657E-9
1.21802E-3	-304.963E-15	2.42777E-3	-634.906E-6	-41.2657E-9
1.21602E-3	-215.107E-15	4.00381E-3	1.12769E-3	-41.2657E-9
1.21402E-3	-270.234E-15	3.03220E-3	2.04985E-3	-41.2657E-9
1.21201E-3	-195.008E-15	746.448E-6	1.31873E-3	-41.2657E-9
1.21001E-3	-264.136E-15	-1.60458E-3	-646.069E-6	-41.2657E-9
1.20801E-3	-205.640E-15	-1.93138E-3	-1.34043E-3	-41.2657E-9
1.20601E-3	-265.845E-15	-932.489E-6	-636.151E-6	-41.2657E-9
1.20400E-3	-202.137E-15	-297.449E-6	-495.441E-6	-41.2657E-9
1.20200E-3	-240.241E-15	562.488E-6	-251.697E-6	-41.2657E-9
1.20000E-3	-205.732E-15	1.78181E-3	102.228E-6	-41.2657E-9
1.18794E-3	-269.764E-15	1.51552E-3	-862.097E-6	-41.2657E-9
1.17588E-3	-144.361E-15	574.060E-6	-2.28120E-3	-41.2657E-9
1.16382E-3	-190.284E-15	-639.941E-6	-3.29072E-3	-41.2657E-9
1.15176E-3	-307.422E-15	-1.91025E-3	-3.50610E-3	-41.2657E-9
1.13970E-3	-310.340E-15	-2.74435E-3	-2.60504E-3	-41.2657E-9
1.12764E-3	-141.810E-15	-2.84972E-3	-1.02856E-3	-41.2657E-9
1.11558E-3	-196.876E-15	-2.71642E-3	587.805E-6	-41.2657E-9
1.10352E-3	-385.084E-15	-2.13516E-3	1.54540E-3	-41.2657E-9
1.09146E-3	-258.265E-15	-1.16572E-3	1.86716E-3	-41.2657E-9
1.07940E-3	-105.469E-15	-605.640E-6	1.50681E-3	-41.2657E-9
1.06734E-3	-227.161E-15	-499.878E-6	622.461E-6	-41.2657E-9
1.05528E-3	-370.948E-15	-559.436E-6	-511.462E-6	-41.2657E-9
1.04322E-3	-247.059E-15	-767.822E-6	-1.83196E-3	-41.2657E-9
1.03116E-3	-109.632E-15	-947.498E-6	-2.77252E-3	-41.2657E-9
1.01910E-3	-218.738E-15	-549.268E-6	-2.95541E-3	-41.2657E-9
1.00704E-3	-327.601E-15	-298.877E-6	-2.30269E-3	-41.2657E-9
994.975E-6	-268.506E-15	-101.843E-6	-1.32516E-3	-41.2657E-9
982.915E-6	-138.746E-15	-65.9790E-6	-863.452E-6	-41.2657E-9
970.854E-6	-205.127E-15	-312.451E-6	-1.41487E-3	-41.2657E-9
958.794E-6	-327.222E-15	-634.131E-6	-2.60895E-3	-41.2657E-9
946.734E-6	-180.420E-15	-492.041E-6	-3.84835E-3	-41.2657E-9
