Experiment	bias spectroscopy	
Date	03.09.2013 13:01:55	
User		
X (m)	-232.045E-9	
Y (m)	42.0796E-9	
Z (m)	-41.2819E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2806E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.306E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2745E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.78665E-3	-438.898E-15	1.33882E-3	-1.94834E-3	-41.2819E-9
-1.78865E-3	-243.342E-15	2.33771E-3	-889.423E-6	-41.2819E-9
-1.79066E-3	-435.907E-15	2.03594E-3	-798.096E-6	-41.2819E-9
-1.79266E-3	-286.286E-15	403.217E-6	-436.005E-6	-41.2819E-9
-1.79466E-3	-343.067E-15	-729.474E-6	758.887E-6	-41.2819E-9
-1.79666E-3	-319.336E-15	-708.667E-6	1.41406E-3	-41.2819E-9
-1.79867E-3	-340.729E-15	151.453E-6	923.517E-6	-41.2819E-9
-1.80067E-3	-344.159E-15	734.576E-6	295.776E-6	-41.2819E-9
-1.80267E-3	-320.374E-15	350.189E-6	-101.105E-6	-41.2819E-9
-1.80467E-3	-309.369E-15	-535.809E-6	-711.633E-6	-41.2819E-9
-1.80667E-3	-366.639E-15	-1.78092E-3	210.986E-6	-41.2819E-9
-1.80868E-3	-311.963E-15	-3.18019E-3	1.42444E-3	-41.2819E-9
-1.81068E-3	-364.057E-15	-2.80352E-3	588.745E-6	-41.2819E-9
-1.81268E-3	-310.840E-15	-813.855E-6	-958.563E-6	-41.2819E-9
-1.81468E-3	-295.551E-15	652.856E-6	-1.99765E-3	-41.2819E-9
-1.81669E-3	-378.650E-15	899.707E-6	-2.41884E-3	-41.2819E-9
-1.81869E-3	-296.345E-15	1.30240E-3	-2.22186E-3	-41.2819E-9
-1.82069E-3	-427.796E-15	2.06396E-3	-1.37944E-3	-41.2819E-9
-1.82269E-3	-269.513E-15	506.750E-6	42.7124E-6	-41.2819E-9
-1.82469E-3	-362.513E-15	-1.01136E-3	463.129E-6	-41.2819E-9
-1.82670E-3	-347.175E-15	-461.633E-6	85.4492E-9	-41.2819E-9
-1.82870E-3	-345.740E-15	890.326E-6	392.584E-6	-41.2819E-9
-1.83070E-3	-337.256E-15	1.04727E-3	206.989E-6	-41.2819E-9
-1.83270E-3	-333.429E-15	-684.387E-6	-1.10114E-3	-41.2819E-9
-1.83471E-3	-309.681E-15	-1.01263E-3	-1.39473E-3	-41.2819E-9
-1.83671E-3	-375.220E-15	184.149E-6	-1.56537E-3	-41.2819E-9
-1.83871E-3	-288.288E-15	573.773E-6	-3.40906E-3	-41.2819E-9
-1.84071E-3	-378.101E-15	158.038E-6	-4.72310E-3	-41.2819E-9
-1.84271E-3	-265.888E-15	-828.088E-6	-2.25814E-3	-41.2819E-9
-1.84472E-3	-343.195E-15	-568.713E-6	583.258E-6	-41.2819E-9
-1.84672E-3	-295.929E-15	206.281E-6	-48.4558E-6	-41.2819E-9
-1.84872E-3	-355.012E-15	-347.900E-9	-2.09217E-3	-41.2819E-9
-1.85072E-3	-290.473E-15	-396.320E-6	-3.17789E-3	-41.2819E-9
-1.85273E-3	-382.709E-15	1.07748E-3	-3.37388E-3	-41.2819E-9
-1.85473E-3	-261.530E-15	3.63492E-3	-3.48130E-3	-41.2819E-9
-1.85673E-3	-445.307E-15	3.32128E-3	-2.85410E-3	-41.2819E-9
-1.85873E-3	-237.488E-15	126.166E-6	-1.77460E-3	-41.2819E-9
-1.86073E-3	-392.322E-15	-2.08613E-3	-1.68962E-3	-41.2819E-9
-1.86274E-3	-273.768E-15	-1.49553E-3	-1.66209E-3	-41.2819E-9
-1.86474E-3	-367.591E-15	-111.505E-6	-1.45706E-3	-41.2819E-9
-1.86674E-3	-368.323E-15	-455.615E-6	-2.19530E-3	-41.2819E-9
-1.86874E-3	-328.992E-15	-1.23026E-3	-2.49824E-3	-41.2819E-9
-1.87075E-3	-330.134E-15	-1.32878E-3	-365.808E-6	-41.2819E-9
-1.87275E-3	-394.562E-15	-397.992E-6	1.37594E-3	-41.2819E-9
-1.87475E-3	-296.296E-15	941.071E-6	-76.3733E-6	-41.2819E-9
-1.87675E-3	-431.757E-15	516.296E-6	-3.45592E-3	-41.2819E-9
-1.87875E-3	-273.029E-15	-1.08931E-3	-6.55656E-3	-41.2819E-9
-1.88076E-3	-427.900E-15	-1.35741E-3	-6.86197E-3	-41.2819E-9
-1.88276E-3	-314.911E-15	-138.306E-6	-4.63845E-3	-41.2819E-9
-1.88476E-3	-371.174E-15	477.478E-6	-3.06710E-3	-41.2819E-9
-1.88676E-3	-309.980E-15	172.833E-6	-2.50050E-3	-41.2819E-9
-1.88877E-3	-367.243E-15	776.898E-6	-1.51735E-3	-41.2819E-9
-1.89077E-3	-274.054E-15	1.67810E-3	-174.542E-6	-41.2819E-9
-1.89277E-3	-421.937E-15	1.43328E-3	-1.44482E-3	-41.2819E-9
-1.89477E-3	-257.898E-15	1.06288E-3	-3.42661E-3	-41.2819E-9
-1.89677E-3	-391.767E-15	-426.807E-6	-1.43219E-3	-41.2819E-9
-1.89878E-3	-297.901E-15	-2.59359E-3	1.39117E-3	-41.2819E-9
-1.90078E-3	-379.975E-15	-1.75177E-3	1.59749E-3	-41.2819E-9
-1.90278E-3	-285.566E-15	-667.737E-6	606.195E-6	-41.2819E-9
-1.90478E-3	-362.391E-15	-1.09572E-3	-187.122E-6	-41.2819E-9
-1.90679E-3	-317.804E-15	-200.037E-6	-1.08267E-3	-41.2819E-9
-1.90879E-3	-365.278E-15	-289.093E-6	-2.71258E-3	-41.2819E-9
-1.91079E-3	-338.300E-15	-1.93779E-3	-3.59800E-3	-41.2819E-9
-1.91279E-3	-367.475E-15	-1.66761E-3	-2.75223E-3	-41.2819E-9
-1.91479E-3	-380.012E-15	-553.247E-6	-1.49081E-3	-41.2819E-9
-1.91680E-3	-304.780E-15	-706.555E-6	-1.81822E-3	-41.2819E-9
-1.91880E-3	-336.432E-15	-1.01931E-3	-2.75983E-3	-41.2819E-9
-1.92080E-3	-325.696E-15	-1.02396E-3	-2.55211E-3	-41.2819E-9
-1.92280E-3	-372.803E-15	-1.10826E-3	-2.31214E-3	-41.2819E-9
-1.92481E-3	-289.423E-15	-1.38575E-3	-2.62509E-3	-41.2819E-9
-1.92681E-3	-378.168E-15	-1.14630E-3	-1.08531E-3	-41.2819E-9
-1.92881E-3	-277.356E-15	502.264E-6	339.130E-6	-41.2819E-9
-1.93081E-3	-419.892E-15	1.64062E-3	-2.07360E-3	-41.2819E-9
-1.93281E-3	-294.544E-15	1.18378E-3	-5.00030E-3	-41.2819E-9
-1.93482E-3	-387.208E-15	163.367E-6	-4.53054E-3	-41.2819E-9
-1.93682E-3	-300.129E-15	-655.908E-6	-2.70948E-3	-41.2819E-9
-1.93882E-3	-403.852E-15	-1.62488E-3	-1.32342E-3	-41.2819E-9
-1.94082E-3	-343.732E-15	-846.417E-6	-829.254E-6	-41.2819E-9
-1.94283E-3	-342.920E-15	1.76199E-3	-1.86329E-3	-41.2819E-9
-1.94483E-3	-312.684E-15	2.51194E-3	-2.65585E-3	-41.2819E-9
-1.94683E-3	-365.003E-15	1.92009E-3	-1.78516E-3	-41.2819E-9
-1.94883E-3	-351.258E-15	2.05515E-3	-942.664E-6	-41.2819E-9
-1.95083E-3	-362.147E-15	2.16269E-3	-1.01164E-3	-41.2819E-9
-1.95284E-3	-316.071E-15	2.10367E-3	-520.740E-6	-41.2819E-9
-1.95484E-3	-397.986E-15	720.313E-6	-448.407E-6	-41.2819E-9
-1.95684E-3	-298.188E-15	-962.061E-6	-3.38675E-3	-41.2819E-9
-1.95884E-3	-406.568E-15	-1.44424E-3	-3.84188E-3	-41.2819E-9
-1.96085E-3	-315.326E-15	-1.58719E-3	-624.554E-6	-41.2819E-9
-1.96285E-3	-432.490E-15	-1.38997E-3	-815.051E-6	-41.2819E-9
-1.96485E-3	-346.259E-15	-992.188E-6	-3.30413E-3	-41.2819E-9
-1.96685E-3	-389.637E-15	-1.13394E-3	-3.47285E-3	-41.2819E-9
-1.96885E-3	-330.933E-15	-174.414E-6	-2.93345E-3	-41.2819E-9
-1.97086E-3	-402.631E-15	1.11154E-3	-3.38829E-3	-41.2819E-9
-1.97286E-3	-353.980E-15	1.00743E-3	-2.00284E-3	-41.2819E-9
-1.97486E-3	-410.706E-15	604.913E-6	794.324E-6	-41.2819E-9
-1.97686E-3	-254.108E-15	627.368E-6	951.562E-6	-41.2819E-9
-1.97887E-3	-441.791E-15	385.516E-6	-1.49889E-3	-41.2819E-9
-1.98087E-3	-270.734E-15	-433.917E-6	-2.39602E-3	-41.2819E-9
-1.98287E-3	-477.448E-15	-2.12039E-3	-1.30379E-3	-41.2819E-9
-1.98487E-3	-281.415E-15	-1.88699E-3	-293.817E-6	-41.2819E-9
-1.98687E-3	-438.129E-15	288.696E-6	-245.343E-6	-41.2819E-9
-1.98888E-3	-328.834E-15	86.4502E-6	-1.73752E-3	-41.2819E-9
-1.99088E-3	-430.500E-15	-1.16458E-3	-2.71625E-3	-41.2819E-9
-1.99288E-3	-313.538E-15	442.877E-6	-2.16292E-3	-41.2819E-9
-1.99488E-3	-456.757E-15	1.32572E-3	-2.23505E-3	-41.2819E-9
-1.99689E-3	-294.837E-15	-1.48093E-3	-3.55199E-3	-41.2819E-9
-1.99889E-3	-437.940E-15	-3.52880E-3	-3.42075E-3	-41.2819E-9
-2.00089E-3	-362.378E-15	-2.01763E-3	-3.08926E-3	-41.2819E-9
-2.00289E-3	-383.063E-15	-311.151E-6	-3.24279E-3	-41.2819E-9
-2.00489E-3	-361.408E-15	1.33928E-3	-1.99466E-3	-41.2819E-9
-2.00690E-3	-325.147E-15	2.95649E-3	-1.28533E-3	-41.2819E-9
-2.00890E-3	-418.183E-15	2.76278E-3	-1.45994E-3	-41.2819E-9
-2.01090E-3	-342.646E-15	2.28774E-3	-240.637E-6	-41.2819E-9
-2.01290E-3	-374.152E-15	1.95158E-3	1.58358E-3	-41.2819E-9
-2.01491E-3	-373.847E-15	378.015E-6	1.09940E-3	-41.2819E-9
-2.01691E-3	-355.451E-15	-1.44465E-3	-732.977E-6	-41.2819E-9
-2.01891E-3	-397.651E-15	-2.04631E-3	-1.47213E-3	-41.2819E-9
-2.02091E-3	-420.899E-15	-1.64319E-3	-1.15177E-3	-41.2819E-9
-2.02291E-3	-339.966E-15	-547.040E-6	-941.058E-6	-41.2819E-9
-2.02492E-3	-430.640E-15	294.690E-6	-1.52214E-3	-41.2819E-9
-2.02692E-3	-302.137E-15	-173.602E-6	-1.50584E-3	-41.2819E-9
-2.02892E-3	-468.268E-15	-1.21312E-3	-1.09221E-3	-41.2819E-9
-2.03092E-3	-280.994E-15	-1.16622E-3	-813.165E-6	-41.2819E-9
-2.03293E-3	-406.959E-15	-243.524E-6	-1.83179E-3	-41.2819E-9
-2.03493E-3	-364.979E-15	1.70385E-3	-2.69910E-3	-41.2819E-9
-2.03693E-3	-363.428E-15	2.78671E-3	-1.88648E-3	-41.2819E-9
-2.03893E-3	-413.202E-15	1.01176E-3	-1.50187E-3	-41.2819E-9
-2.04093E-3	-366.199E-15	-1.04647E-3	-624.628E-6	-41.2819E-9
-2.04294E-3	-373.676E-15	-609.680E-6	-193.610E-6	-41.2819E-9
-2.04494E-3	-442.414E-15	-499.518E-6	-1.85279E-3	-41.2819E-9
-2.04694E-3	-295.069E-15	-2.01742E-3	-2.37676E-3	-41.2819E-9
-2.04894E-3	-456.800E-15	-2.71786E-3	-1.92783E-3	-41.2819E-9
-2.05095E-3	-298.279E-15	-2.36915E-3	-1.48878E-3	-41.2819E-9
-2.05295E-3	-438.111E-15	-1.93871E-3	371.844E-6	-41.2819E-9
-2.05495E-3	-336.323E-15	-1.83194E-3	1.47893E-3	-41.2819E-9
-2.05695E-3	-378.180E-15	-2.28953E-3	391.638E-6	-41.2819E-9
-2.05895E-3	-372.712E-15	-2.08921E-3	-688.422E-6	-41.2819E-9
-2.06096E-3	-418.201E-15	-404.388E-6	-1.16111E-3	-41.2819E-9
-2.06296E-3	-336.878E-15	-64.3250E-6	-1.67277E-3	-41.2819E-9
-2.06496E-3	-432.270E-15	-1.31214E-3	-2.56829E-3	-41.2819E-9
-2.06696E-3	-334.131E-15	-1.51216E-3	-2.99395E-3	-41.2819E-9
-2.06897E-3	-465.021E-15	-1.20012E-3	-2.50178E-3	-41.2819E-9
-2.07097E-3	-306.861E-15	-977.966E-6	-1.45880E-3	-41.2819E-9
-2.07297E-3	-458.100E-15	-342.291E-6	-1.74197E-3	-41.2819E-9
-2.07497E-3	-363.508E-15	1.08263E-3	-3.83137E-3	-41.2819E-9
-2.07697E-3	-409.974E-15	3.29027E-3	-4.72789E-3	-41.2819E-9
-2.07898E-3	-385.273E-15	3.72537E-3	-3.35568E-3	-41.2819E-9
-2.08098E-3	-426.954E-15	1.60139E-3	-2.11094E-3	-41.2819E-9
-2.08298E-3	-301.575E-15	-691.833E-6	-2.20504E-3	-41.2819E-9
-2.08498E-3	-448.456E-15	-1.55825E-3	-3.27132E-3	-41.2819E-9
-2.08699E-3	-264.502E-15	-2.02682E-3	-4.16121E-3	-41.2819E-9
-2.08899E-3	-491.059E-15	-4.06757E-3	-4.02562E-3	-41.2819E-9
-2.09099E-3	-289.771E-15	-5.07168E-3	-1.85978E-3	-41.2819E-9
-2.09299E-3	-418.232E-15	-4.81318E-3	79.0283E-6	-41.2819E-9
-2.09499E-3	-318.030E-15	-4.03935E-3	-403.943E-6	-41.2819E-9
-2.09700E-3	-430.256E-15	-2.12510E-3	-1.97924E-3	-41.2819E-9
-2.09900E-3	-327.558E-15	-843.970E-6	-2.81781E-3	-41.2819E-9
-2.10100E-3	-386.487E-15	-864.972E-6	-2.06454E-3	-41.2819E-9
-2.10300E-3	-332.953E-15	-1.41575E-3	-2.05867E-3	-41.2819E-9
-2.10501E-3	-440.619E-15	-1.47858E-3	-3.19071E-3	-41.2819E-9
-2.10701E-3	-331.855E-15	337.439E-6	-2.17739E-3	-41.2819E-9
-2.10901E-3	-442.292E-15	1.98211E-3	-307.245E-6	-41.2819E-9
-2.11101E-3	-363.178E-15	1.99047E-3	164.606E-6	-41.2819E-9
-2.11301E-3	-359.827E-15	1.12214E-3	-48.7366E-6	-41.2819E-9
-2.11502E-3	-403.925E-15	188.501E-6	-115.057E-6	-41.2819E-9
-2.11702E-3	-356.336E-15	605.865E-6	41.0522E-6	-41.2819E-9
-2.11902E-3	-442.035E-15	1.45721E-3	-896.362E-6	-41.2819E-9
-2.12102E-3	-365.577E-15	1.50126E-3	-2.71270E-3	-41.2819E-9
-2.12303E-3	-420.057E-15	1.83739E-3	-1.34607E-3	-41.2819E-9
-2.12503E-3	-370.209E-15	2.61332E-3	1.08448E-3	-41.2819E-9
-2.12703E-3	-430.597E-15	2.66426E-3	-220.142E-6	-41.2819E-9
-2.12903E-3	-362.269E-15	2.52695E-3	-1.83020E-3	-41.2819E-9
-2.13103E-3	-423.353E-15	2.57476E-3	-1.17663E-3	-41.2819E-9
-2.13304E-3	-303.614E-15	2.65635E-3	-1.18954E-3	-41.2819E-9
-2.13504E-3	-422.815E-15	2.49469E-3	-2.13498E-3	-41.2819E-9
-2.13704E-3	-333.661E-15	2.69205E-3	-2.35023E-3	-41.2819E-9
-2.13904E-3	-442.768E-15	1.96832E-3	-2.67277E-3	-41.2819E-9
-2.14105E-3	-390.534E-15	-164.032E-6	-1.97337E-3	-41.2819E-9
-2.14305E-3	-395.386E-15	-1.48219E-3	-406.860E-6	-41.2819E-9
-2.14505E-3	-410.114E-15	-2.05082E-3	-260.895E-6	-41.2819E-9
-2.14705E-3	-417.988E-15	-1.15051E-3	-41.6565E-6	-41.2819E-9
-2.14905E-3	-375.068E-15	1.04253E-3	1.37558E-3	-41.2819E-9
-2.15106E-3	-461.213E-15	1.92878E-3	2.69619E-3	-41.2819E-9
-2.15306E-3	-349.122E-15	1.93899E-3	2.53081E-3	-41.2819E-9
-2.15506E-3	-473.517E-15	1.70613E-3	778.473E-6	-41.2819E-9
-2.15706E-3	-349.238E-15	595.081E-6	-859.979E-6	-41.2819E-9
-2.15907E-3	-429.737E-15	-219.849E-6	-1.65901E-3	-41.2819E-9
-2.16107E-3	-387.629E-15	226.898E-6	-1.08951E-3	-41.2819E-9
-2.16307E-3	-432.044E-15	-480.377E-6	-391.327E-6	-41.2819E-9
-2.16507E-3	-382.294E-15	-1.47236E-3	-1.81453E-3	-41.2819E-9
-2.16707E-3	-422.303E-15	183.081E-6	-3.43526E-3	-41.2819E-9
-2.16908E-3	-330.762E-15	1.84072E-3	-2.79451E-3	-41.2819E-9
-2.17108E-3	-468.909E-15	2.49488E-3	-224.658E-6	-41.2819E-9
-2.17308E-3	-319.825E-15	2.18931E-3	1.60214E-3	-41.2819E-9
-2.17508E-3	-477.253E-15	785.828E-6	1.16283E-3	-41.2819E-9
-2.17709E-3	-321.186E-15	-34.4238E-6	694.580E-6	-41.2819E-9
-2.17909E-3	-431.122E-15	-120.343E-6	2.09819E-3	-41.2819E-9
-2.18109E-3	-376.764E-15	54.3274E-6	2.95302E-3	-41.2819E-9
-2.18309E-3	-435.383E-15	687.012E-6	1.51754E-3	-41.2819E-9
-2.18509E-3	-324.305E-15	1.69105E-3	522.406E-6	-41.2819E-9
-2.18710E-3	-492.310E-15	1.00083E-3	1.12206E-3	-41.2819E-9
-2.18910E-3	-286.530E-15	-571.985E-6	1.50488E-3	-41.2819E-9
-2.19110E-3	-502.576E-15	-970.624E-6	-378.772E-6	-41.2819E-9
-2.19310E-3	-330.231E-15	-225.348E-6	-3.09494E-3	-41.2819E-9
-2.19511E-3	-490.534E-15	1.25298E-3	-2.58091E-3	-41.2819E-9
-2.19711E-3	-395.160E-15	2.24087E-3	-811.511E-6	-41.2819E-9
-2.19911E-3	-434.907E-15	1.38658E-3	-1.37257E-3	-41.2819E-9
-2.20111E-3	-375.690E-15	-407.239E-6	-1.34105E-3	-41.2819E-9
-2.20311E-3	-430.372E-15	-2.01484E-3	622.900E-6	-41.2819E-9
-2.20512E-3	-365.241E-15	-1.08831E-3	466.858E-6	-41.2819E-9
-2.20712E-3	-473.371E-15	1.89602E-3	-596.875E-6	-41.2819E-9
-2.20912E-3	-325.855E-15	2.80953E-3	342.358E-6	-41.2819E-9
-2.21112E-3	-474.524E-15	2.00074E-3	716.107E-6	-41.2819E-9
-2.21313E-3	-406.128E-15	1.06270E-3	-370.105E-6	-41.2819E-9
-2.21513E-3	-413.379E-15	-95.3125E-6	-1.50662E-3	-41.2819E-9
-2.21713E-3	-475.641E-15	-229.218E-6	-2.98339E-3	-41.2819E-9
-2.21913E-3	-364.216E-15	1.59243E-3	-3.83724E-3	-41.2819E-9
-2.22113E-3	-489.429E-15	2.68546E-3	-3.11108E-3	-41.2819E-9
-2.22314E-3	-409.687E-15	1.19693E-3	-2.41415E-3	-41.2819E-9
-2.22514E-3	-460.407E-15	-161.365E-6	-2.68686E-3	-41.2819E-9
-2.22714E-3	-418.726E-15	-296.814E-6	-2.72372E-3	-41.2819E-9
-2.22914E-3	-439.301E-15	157.483E-6	-1.99750E-3	-41.2819E-9
-2.23115E-3	-435.169E-15	1.60872E-3	-1.47498E-3	-41.2819E-9
-2.23315E-3	-449.262E-15	3.33881E-3	-1.72036E-3	-41.2819E-9
-2.23515E-3	-357.880E-15	3.38512E-3	-1.35433E-3	-41.2819E-9
-2.23715E-3	-510.950E-15	2.64591E-3	678.485E-6	-41.2819E-9
-2.23915E-3	-366.334E-15	1.52484E-3	2.61108E-3	-41.2819E-9
-2.24116E-3	-515.900E-15	26.6602E-6	2.08847E-3	-41.2819E-9
-2.24316E-3	-384.076E-15	-104.858E-6	805.609E-6	-41.2819E-9
-2.24516E-3	-467.328E-15	660.535E-6	1.26714E-3	-41.2819E-9
-2.24716E-3	-430.292E-15	93.1702E-6	2.13334E-3	-41.2819E-9
-2.24917E-3	-418.824E-15	-631.812E-6	1.65449E-3	-41.2819E-9
-2.25117E-3	-410.291E-15	387.964E-6	109.827E-6	-41.2819E-9
-2.25317E-3	-420.283E-15	1.03287E-3	-2.07823E-3	-41.2819E-9
-2.25517E-3	-412.812E-15	1.31913E-3	-2.85720E-3	-41.2819E-9
-2.25717E-3	-516.376E-15	1.20802E-3	-1.38911E-3	-41.2819E-9
-2.25918E-3	-352.796E-15	-527.515E-6	-1.09506E-3	-41.2819E-9
-2.26118E-3	-494.257E-15	-762.115E-6	-2.28109E-3	-41.2819E-9
-2.26318E-3	-387.745E-15	1.46805E-3	-2.53727E-3	-41.2819E-9
-2.26518E-3	-521.760E-15	2.32567E-3	-1.61433E-3	-41.2819E-9
-2.26719E-3	-416.511E-15	810.193E-6	-1.42947E-3	-41.2819E-9
-2.26919E-3	-413.605E-15	-130.389E-6	-1.48386E-3	-41.2819E-9
-2.27119E-3	-474.799E-15	717.731E-6	-484.265E-6	-41.2819E-9
-2.27319E-3	-423.676E-15	1.21740E-3	-698.810E-6	-41.2819E-9
-2.27519E-3	-438.300E-15	1.56120E-3	-1.69279E-3	-41.2819E-9
-2.27720E-3	-491.053E-15	2.15521E-3	-1.03729E-3	-41.2819E-9
-2.27920E-3	-379.242E-15	1.05608E-3	-472.076E-6	-41.2819E-9
-2.28120E-3	-588.813E-15	-628.699E-6	-236.310E-6	-41.2819E-9
-2.28320E-3	-314.087E-15	-894.141E-6	401.416E-6	-41.2819E-9
-2.28521E-3	-541.742E-15	109.589E-6	-398.993E-6	-41.2819E-9
-2.28721E-3	-329.456E-15	306.470E-6	-1.68356E-3	-41.2819E-9
-2.28921E-3	-510.035E-15	1.63055E-3	-2.21356E-3	-41.2819E-9
-2.29121E-3	-432.203E-15	4.43073E-3	-2.97518E-3	-41.2819E-9
-2.29321E-3	-448.987E-15	3.36800E-3	-3.44003E-3	-41.2819E-9
-2.29522E-3	-415.864E-15	-547.229E-6	-2.22898E-3	-41.2819E-9
-2.29722E-3	-498.200E-15	-1.78392E-3	-474.176E-6	-41.2819E-9
-2.29922E-3	-390.497E-15	682.678E-6	-456.146E-6	-41.2819E-9
-2.30122E-3	-576.490E-15	3.06227E-3	-678.241E-6	-41.2819E-9
-2.30323E-3	-324.384E-15	2.49523E-3	-323.688E-6	-41.2819E-9
-2.30523E-3	-545.984E-15	561.603E-6	-203.705E-6	-41.2819E-9
-2.30723E-3	-396.149E-15	-325.519E-6	-332.251E-6	-41.2819E-9
-2.30923E-3	-480.207E-15	-1.33056E-3	-950.574E-6	-41.2819E-9
-2.31123E-3	-444.855E-15	-1.95746E-3	-1.53906E-3	-41.2819E-9
-2.31324E-3	-451.069E-15	-1.10227E-3	-1.59613E-3	-41.2819E-9
-2.31524E-3	-464.283E-15	-312.671E-6	-1.62106E-3	-41.2819E-9
-2.31724E-3	-544.086E-15	313.141E-6	-1.43713E-3	-41.2819E-9
-2.31924E-3	-418.689E-15	1.05394E-3	-1.61662E-3	-41.2819E-9
-2.32125E-3	-517.817E-15	1.06915E-3	-1.69512E-3	-41.2819E-9
-2.32325E-3	-445.160E-15	1.25006E-3	-744.080E-6	-41.2819E-9
-2.32525E-3	-487.470E-15	2.34103E-3	-1.17126E-3	-41.2819E-9
-2.32725E-3	-532.679E-15	2.70891E-3	-1.37394E-3	-41.2819E-9
-2.32925E-3	-416.480E-15	2.76277E-3	-857.300E-6	-41.2819E-9
-2.33126E-3	-560.529E-15	3.62999E-3	-1.90207E-3	-41.2819E-9
-2.33326E-3	-472.736E-15	3.39053E-3	-2.54333E-3	-41.2819E-9
-2.33526E-3	-526.819E-15	2.49498E-3	-1.72572E-3	-41.2819E-9
-2.33726E-3	-473.682E-15	1.93384E-3	-1.49825E-3	-41.2819E-9
-2.33927E-3	-506.476E-15	996.777E-6	-1.99784E-3	-41.2819E-9
-2.34127E-3	-494.727E-15	18.0847E-6	-912.091E-6	-41.2819E-9
-2.34327E-3	-539.179E-15	638.593E-6	-59.9426E-6	-41.2819E-9
-2.34527E-3	-457.056E-15	2.94979E-3	-1.09844E-3	-41.2819E-9
-2.34727E-3	-548.743E-15	4.20799E-3	-1.31708E-3	-41.2819E-9
-2.34928E-3	-449.762E-15	4.10596E-3	-128.680E-6	-41.2819E-9
-2.35128E-3	-574.512E-15	4.20727E-3	394.727E-6	-41.2819E-9
