Experiment	bias spectroscopy	
Date	03.09.2013 12:54:41	
User		
X (m)	-233.099E-9	
Y (m)	42.428E-9	
Z (m)	-41.0934E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0954E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.327E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.1007E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
2.90189E-3	99.0691E-12	115.039E-3	1.56396E-3	-41.0934E-9
2.89989E-3	92.2527E-12	121.811E-3	10.3271E-6	-41.0934E-9
2.89789E-3	102.828E-12	125.910E-3	-1.59211E-3	-41.0934E-9
2.89588E-3	91.4626E-12	129.143E-3	-1.27487E-3	-41.0934E-9
2.89388E-3	109.226E-12	134.530E-3	-1.47453E-3	-41.0934E-9
2.89188E-3	89.8585E-12	140.615E-3	-3.93663E-3	-41.0934E-9
2.88988E-3	98.8176E-12	144.974E-3	-6.79500E-3	-41.0934E-9
2.88788E-3	95.5020E-12	145.323E-3	-4.49038E-3	-41.0934E-9
2.88587E-3	94.0790E-12	148.958E-3	781.549E-6	-41.0934E-9
2.88387E-3	101.529E-12	154.681E-3	905.188E-6	-41.0934E-9
2.88187E-3	86.3589E-12	161.243E-3	-2.95738E-3	-41.0934E-9
2.87987E-3	107.116E-12	167.952E-3	-5.72836E-3	-41.0934E-9
2.87786E-3	88.2915E-12	175.974E-3	-5.78277E-3	-41.0934E-9
2.87586E-3	110.022E-12	187.021E-3	-4.76272E-3	-41.0934E-9
2.87386E-3	88.6460E-12	196.536E-3	-5.72471E-3	-41.0934E-9
2.87186E-3	94.4517E-12	203.672E-3	-6.31713E-3	-41.0934E-9
2.86986E-3	94.1585E-12	204.391E-3	-5.25853E-3	-41.0934E-9
2.86785E-3	91.3040E-12	208.351E-3	-5.98565E-3	-41.0934E-9
2.86585E-3	101.346E-12	217.894E-3	-6.62241E-3	-41.0934E-9
2.86385E-3	82.6321E-12	228.990E-3	-5.10139E-3	-41.0934E-9
2.86185E-3	97.9522E-12	237.826E-3	-3.96169E-3	-41.0934E-9
2.85984E-3	92.5468E-12	241.315E-3	-4.12230E-3	-41.0934E-9
2.85784E-3	95.1897E-12	251.288E-3	-4.15866E-3	-41.0934E-9
2.85584E-3	89.3294E-12	263.990E-3	-5.08491E-3	-41.0934E-9
2.85384E-3	84.9494E-12	271.197E-3	-5.99686E-3	-41.0934E-9
2.85184E-3	97.1190E-12	274.719E-3	-4.17924E-3	-41.0934E-9
2.84983E-3	88.0109E-12	286.218E-3	-3.15532E-3	-41.0934E-9
2.84783E-3	94.6864E-12	303.323E-3	-4.40492E-3	-41.0934E-9
2.84583E-3	81.7091E-12	314.241E-3	-5.75430E-3	-41.0934E-9
2.84383E-3	89.0959E-12	319.696E-3	-6.67195E-3	-41.0934E-9
2.84182E-3	94.8934E-12	323.048E-3	-7.09350E-3	-41.0934E-9
2.83982E-3	85.5381E-12	339.557E-3	-8.41030E-3	-41.0934E-9
2.83782E-3	89.8677E-12	360.733E-3	-8.72301E-3	-41.0934E-9
2.83582E-3	82.1194E-12	369.541E-3	-6.35729E-3	-41.0934E-9
2.83382E-3	91.7055E-12	373.771E-3	-4.70757E-3	-41.0934E-9
2.83181E-3	88.2413E-12	384.280E-3	-4.59122E-3	-41.0934E-9
2.82981E-3	80.9678E-12	403.144E-3	-5.14498E-3	-41.0934E-9
2.82781E-3	88.6557E-12	411.577E-3	-6.60880E-3	-41.0934E-9
2.82581E-3	79.3187E-12	416.085E-3	-8.10160E-3	-41.0934E-9
2.82380E-3	91.4119E-12	428.245E-3	-9.17867E-3	-41.0934E-9
2.82180E-3	80.8457E-12	442.167E-3	-8.95987E-3	-41.0934E-9
2.81980E-3	78.1719E-12	456.091E-3	-8.18395E-3	-41.0934E-9
2.81780E-3	83.5660E-12	453.854E-3	-7.33553E-3	-41.0934E-9
2.81580E-3	80.0316E-12	453.965E-3	-4.80427E-3	-41.0934E-9
2.81379E-3	85.5770E-12	473.120E-3	-2.49082E-3	-41.0934E-9
2.81179E-3	73.5877E-12	489.580E-3	-3.62484E-3	-41.0934E-9
2.80979E-3	84.1069E-12	493.449E-3	-6.80046E-3	-41.0934E-9
2.80779E-3	74.9564E-12	498.554E-3	-9.09210E-3	-41.0934E-9
2.80578E-3	85.4446E-12	512.627E-3	-10.2064E-3	-41.0934E-9
2.80378E-3	71.1304E-12	527.098E-3	-10.5247E-3	-41.0934E-9
2.80178E-3	74.1271E-12	532.920E-3	-10.9994E-3	-41.0934E-9
2.79978E-3	77.9920E-12	522.473E-3	-13.0353E-3	-41.0934E-9
2.79778E-3	75.2425E-12	523.874E-3	-14.8599E-3	-41.0934E-9
2.79577E-3	81.0648E-12	544.541E-3	-13.7229E-3	-41.0934E-9
2.79377E-3	68.5515E-12	563.894E-3	-11.5986E-3	-41.0934E-9
2.79177E-3	78.5803E-12	568.232E-3	-10.7632E-3	-41.0934E-9
2.78977E-3	70.4311E-12	564.104E-3	-8.82289E-3	-41.0934E-9
2.78776E-3	74.2643E-12	571.493E-3	-7.83668E-3	-41.0934E-9
2.78576E-3	65.9898E-12	575.054E-3	-11.6593E-3	-41.0934E-9
2.78376E-3	70.3970E-12	568.277E-3	-14.6580E-3	-41.0934E-9
2.78176E-3	68.2964E-12	562.693E-3	-13.1501E-3	-41.0934E-9
2.77976E-3	71.3975E-12	567.938E-3	-12.0260E-3	-41.0934E-9
2.77775E-3	69.7211E-12	579.950E-3	-11.6900E-3	-41.0934E-9
2.77575E-3	63.0884E-12	587.945E-3	-10.3384E-3	-41.0934E-9
2.77375E-3	68.3850E-12	580.423E-3	-9.78495E-3	-41.0934E-9
2.77175E-3	64.1323E-12	567.721E-3	-9.52875E-3	-41.0934E-9
2.76974E-3	64.0150E-12	570.519E-3	-9.51971E-3	-41.0934E-9
2.76774E-3	62.2628E-12	570.605E-3	-9.57886E-3	-41.0934E-9
2.76574E-3	62.5187E-12	563.418E-3	-8.23792E-3	-41.0934E-9
2.76374E-3	65.6436E-12	561.171E-3	-5.60978E-3	-41.0934E-9
2.76174E-3	61.6631E-12	569.316E-3	-5.77126E-3	-41.0934E-9
2.75973E-3	59.4557E-12	576.992E-3	-8.80233E-3	-41.0934E-9
2.75773E-3	60.8158E-12	566.902E-3	-9.32515E-3	-41.0934E-9
2.75573E-3	57.5721E-12	554.165E-3	-8.31866E-3	-41.0934E-9
2.75373E-3	59.6801E-12	548.743E-3	-9.57841E-3	-41.0934E-9
2.75172E-3	55.2210E-12	542.139E-3	-10.3326E-3	-41.0934E-9
2.74972E-3	56.4312E-12	532.949E-3	-8.06903E-3	-41.0934E-9
2.74772E-3	56.9344E-12	524.189E-3	-6.94995E-3	-41.0934E-9
2.74572E-3	53.9978E-12	523.674E-3	-8.06899E-3	-41.0934E-9
2.74372E-3	55.6429E-12	526.991E-3	-8.51537E-3	-41.0934E-9
2.74171E-3	47.6710E-12	522.678E-3	-9.15767E-3	-41.0934E-9
2.73971E-3	58.3502E-12	505.093E-3	-9.94160E-3	-41.0934E-9
2.73771E-3	49.7300E-12	497.815E-3	-10.5938E-3	-41.0934E-9
2.73571E-3	53.5059E-12	509.088E-3	-12.2954E-3	-41.0934E-9
2.73370E-3	49.1377E-12	508.733E-3	-13.1039E-3	-41.0934E-9
2.73170E-3	50.5053E-12	500.552E-3	-11.5777E-3	-41.0934E-9
2.72970E-3	51.7167E-12	495.234E-3	-9.89046E-3	-41.0934E-9
2.72770E-3	44.7435E-12	496.641E-3	-9.19108E-3	-41.0934E-9
2.72570E-3	48.2007E-12	491.632E-3	-9.25067E-3	-41.0934E-9
2.72369E-3	42.7947E-12	475.859E-3	-8.57515E-3	-41.0934E-9
2.72169E-3	51.9716E-12	467.994E-3	-9.26289E-3	-41.0934E-9
2.71969E-3	42.5113E-12	473.271E-3	-10.6878E-3	-41.0934E-9
2.71769E-3	45.5894E-12	481.250E-3	-8.74252E-3	-41.0934E-9
2.71568E-3	44.7575E-12	473.472E-3	-5.54523E-3	-41.0934E-9
2.71368E-3	44.1077E-12	470.322E-3	-5.47915E-3	-41.0934E-9
2.71168E-3	45.7741E-12	480.821E-3	-7.79814E-3	-41.0934E-9
2.70968E-3	37.4492E-12	489.416E-3	-10.2936E-3	-41.0934E-9
2.70768E-3	44.1554E-12	482.829E-3	-10.6359E-3	-41.0934E-9
2.70567E-3	37.9158E-12	471.843E-3	-9.95371E-3	-41.0934E-9
2.70367E-3	44.1118E-12	476.711E-3	-10.2079E-3	-41.0934E-9
2.70167E-3	36.6744E-12	487.363E-3	-10.4588E-3	-41.0934E-9
2.69967E-3	39.1894E-12	492.292E-3	-12.0178E-3	-41.0934E-9
2.69766E-3	41.4170E-12	488.960E-3	-13.4460E-3	-41.0934E-9
2.69566E-3	38.6494E-12	500.655E-3	-11.7547E-3	-41.0934E-9
2.69366E-3	38.2865E-12	519.366E-3	-10.5805E-3	-41.0934E-9
2.69166E-3	32.6160E-12	518.746E-3	-10.9297E-3	-41.0934E-9
2.68966E-3	36.4842E-12	503.617E-3	-9.73062E-3	-41.0934E-9
2.68765E-3	35.2990E-12	492.755E-3	-8.39808E-3	-41.0934E-9
2.68565E-3	31.7752E-12	504.595E-3	-8.95668E-3	-41.0934E-9
2.68365E-3	33.3857E-12	511.500E-3	-9.42835E-3	-41.0934E-9
2.68165E-3	29.6711E-12	506.132E-3	-11.2389E-3	-41.0934E-9
2.67964E-3	35.0901E-12	506.594E-3	-13.0754E-3	-41.0934E-9
2.67764E-3	29.7708E-12	520.133E-3	-10.6932E-3	-41.0934E-9
2.67564E-3	29.0752E-12	539.322E-3	-7.10737E-3	-41.0934E-9
2.67364E-3	29.6491E-12	534.331E-3	-6.05855E-3	-41.0934E-9
2.67164E-3	29.8259E-12	525.887E-3	-8.85402E-3	-41.0934E-9
2.66963E-3	30.2284E-12	539.178E-3	-12.3829E-3	-41.0934E-9
2.66763E-3	24.2357E-12	557.566E-3	-12.4732E-3	-41.0934E-9
2.66563E-3	27.1334E-12	550.369E-3	-10.8571E-3	-41.0934E-9
2.66363E-3	25.1928E-12	529.463E-3	-11.4986E-3	-41.0934E-9
2.66162E-3	26.1481E-12	533.716E-3	-12.7891E-3	-41.0934E-9
2.65962E-3	22.9793E-12	545.079E-3	-9.72955E-3	-41.0934E-9
2.65762E-3	22.1329E-12	540.649E-3	-6.03516E-3	-41.0934E-9
2.65562E-3	25.0097E-12	524.131E-3	-7.32324E-3	-41.0934E-9
2.65362E-3	21.2508E-12	524.741E-3	-10.2501E-3	-41.0934E-9
2.65161E-3	23.5006E-12	539.442E-3	-10.6156E-3	-41.0934E-9
2.64961E-3	18.4131E-12	543.060E-3	-10.7724E-3	-41.0934E-9
2.64761E-3	21.3444E-12	535.170E-3	-11.2883E-3	-41.0934E-9
2.64561E-3	18.5732E-12	520.164E-3	-11.5438E-3	-41.0934E-9
2.64360E-3	19.7109E-12	516.839E-3	-12.1675E-3	-41.0934E-9
2.64160E-3	16.8409E-12	517.282E-3	-12.0584E-3	-41.0934E-9
2.63960E-3	16.1879E-12	504.818E-3	-10.9154E-3	-41.0934E-9
2.63760E-3	17.9429E-12	482.262E-3	-8.79036E-3	-41.0934E-9
2.63560E-3	15.2164E-12	476.766E-3	-5.91512E-3	-41.0934E-9
2.63359E-3	15.1168E-12	482.525E-3	-5.08828E-3	-41.0934E-9
2.63159E-3	13.7416E-12	466.567E-3	-6.22526E-3	-41.0934E-9
2.62959E-3	14.5049E-12	446.208E-3	-5.95119E-3	-41.0934E-9
2.62759E-3	14.3333E-12	438.143E-3	-5.39136E-3	-41.0934E-9
2.62558E-3	11.5537E-12	440.717E-3	-5.98239E-3	-41.0934E-9
2.62358E-3	12.2020E-12	428.520E-3	-5.83868E-3	-41.0934E-9
2.62158E-3	10.4439E-12	400.572E-3	-4.70012E-3	-41.0934E-9
2.61958E-3	11.9486E-12	380.668E-3	-4.29177E-3	-41.0934E-9
2.61758E-3	9.99144E-12	371.253E-3	-4.75789E-3	-41.0934E-9
2.61557E-3	9.98805E-12	366.246E-3	-4.53810E-3	-41.0934E-9
2.61357E-3	9.20063E-12	352.488E-3	-4.91268E-3	-41.0934E-9
2.61157E-3	9.83125E-12	334.018E-3	-7.35654E-3	-41.0934E-9
2.60957E-3	9.11467E-12	325.441E-3	-9.34548E-3	-41.0934E-9
2.60756E-3	7.75695E-12	324.812E-3	-8.55838E-3	-41.0934E-9
2.60556E-3	7.74512E-12	309.839E-3	-6.16786E-3	-41.0934E-9
2.60356E-3	7.45558E-12	284.279E-3	-4.53276E-3	-41.0934E-9
2.60156E-3	7.52703E-12	272.521E-3	-4.52993E-3	-41.0934E-9
2.59956E-3	6.70031E-12	268.828E-3	-5.65625E-3	-41.0934E-9
2.59755E-3	6.46951E-12	260.440E-3	-5.94298E-3	-41.0934E-9
2.59555E-3	6.09247E-12	245.822E-3	-5.02966E-3	-41.0934E-9
2.59355E-3	6.00807E-12	230.967E-3	-5.57206E-3	-41.0934E-9
2.59155E-3	5.74061E-12	220.550E-3	-6.64476E-3	-41.0934E-9
2.58954E-3	5.30093E-12	212.243E-3	-5.41646E-3	-41.0934E-9
2.58754E-3	4.84426E-12	202.231E-3	-3.44505E-3	-41.0934E-9
2.58554E-3	5.40900E-12	189.489E-3	-2.65958E-3	-41.0934E-9
2.58354E-3	4.28456E-12	182.707E-3	-2.85115E-3	-41.0934E-9
2.58154E-3	4.93107E-12	178.299E-3	-3.89564E-3	-41.0934E-9
2.57953E-3	3.54397E-12	168.291E-3	-4.99650E-3	-41.0934E-9
2.57753E-3	4.48552E-12	156.207E-3	-4.55607E-3	-41.0934E-9
2.57553E-3	3.25751E-12	145.946E-3	-2.94100E-3	-41.0934E-9
2.57353E-3	3.51825E-12	139.467E-3	-1.71105E-3	-41.0934E-9
2.57152E-3	3.24409E-12	130.199E-3	-1.90807E-3	-41.0934E-9
2.56952E-3	3.02681E-12	120.259E-3	-2.80939E-3	-41.0934E-9
2.56752E-3	3.30070E-12	113.882E-3	-3.84953E-3	-41.0934E-9
2.56552E-3	2.63934E-12	110.067E-3	-4.24548E-3	-41.0934E-9
2.56351E-3	2.91851E-12	105.740E-3	-3.46363E-3	-41.0934E-9
2.56151E-3	2.44761E-12	98.8632E-3	-3.37242E-3	-41.0934E-9
2.55951E-3	2.62024E-12	93.6531E-3	-3.01040E-3	-41.0934E-9
2.55751E-3	2.31202E-12	89.6271E-3	-1.23806E-3	-41.0934E-9
2.55551E-3	2.26921E-12	87.6245E-3	-650.012E-6	-41.0934E-9
2.55350E-3	2.13923E-12	85.8761E-3	-2.54478E-3	-41.0934E-9
2.55150E-3	1.91264E-12	81.2946E-3	-3.24443E-3	-41.0934E-9
2.54950E-3	2.04965E-12	75.4300E-3	-1.85508E-3	-41.0934E-9
2.54750E-3	1.68104E-12	69.9185E-3	-628.473E-6	-41.0934E-9
2.54550E-3	1.87917E-12	63.6163E-3	-758.978E-6	-41.0934E-9
2.54349E-3	1.49710E-12	57.9031E-3	-1.38074E-3	-41.0934E-9
2.54149E-3	1.64168E-12	54.7515E-3	-1.51892E-3	-41.0934E-9
2.53949E-3	1.40706E-12	51.6667E-3	-1.40032E-3	-41.0934E-9
2.53749E-3	1.40528E-12	50.5138E-3	-2.02305E-3	-41.0934E-9
2.53548E-3	1.41973E-12	50.0125E-3	-2.31886E-3	-41.0934E-9
2.53348E-3	1.17472E-12	46.3186E-3	-1.85969E-3	-41.0934E-9
2.53148E-3	1.22894E-12	43.1480E-3	-2.06978E-3	-41.0934E-9
2.52948E-3	1.13000E-12	41.7573E-3	-3.03075E-3	-41.0934E-9
2.52747E-3	1.10113E-12	40.7884E-3	-3.28704E-3	-41.0934E-9
2.52547E-3	1.05402E-12	38.5686E-3	-2.53527E-3	-41.0934E-9
2.52347E-3	980.133E-15	35.9052E-3	-2.28704E-3	-41.0934E-9
2.52147E-3	996.020E-15	34.4999E-3	-2.56710E-3	-41.0934E-9
2.51947E-3	932.318E-15	33.5698E-3	-978.131E-6	-41.0934E-9
2.51746E-3	804.516E-15	31.3123E-3	174.420E-6	-41.0934E-9
2.51546E-3	895.574E-15	27.2072E-3	-1.82150E-3	-41.0934E-9
2.51346E-3	639.538E-15	25.2077E-3	-4.32697E-3	-41.0934E-9
2.51146E-3	969.372E-15	27.1586E-3	-4.31835E-3	-41.0934E-9
2.50945E-3	599.578E-15	28.5894E-3	-2.58334E-3	-41.0934E-9
2.50745E-3	763.720E-15	27.5678E-3	-1.52377E-3	-41.0934E-9
2.50545E-3	622.198E-15	25.1590E-3	-1.23192E-3	-41.0934E-9
2.50345E-3	704.040E-15	21.9524E-3	57.0862E-6	-41.0934E-9
2.50145E-3	600.335E-15	19.7344E-3	558.124E-6	-41.0934E-9
2.49944E-3	587.792E-15	18.5326E-3	-299.188E-6	-41.0934E-9
2.49744E-3	556.933E-15	18.0257E-3	-823.535E-6	-41.0934E-9
2.49544E-3	564.953E-15	18.8652E-3	-2.04421E-3	-41.0934E-9
2.49344E-3	541.918E-15	20.8427E-3	-3.53198E-3	-41.0934E-9
2.49144E-3	504.876E-15	22.3075E-3	-3.03776E-3	-41.0934E-9
2.48943E-3	435.345E-15	21.3950E-3	-1.35390E-3	-41.0934E-9
2.48743E-3	496.563E-15	17.4142E-3	-823.419E-6	-41.0934E-9
2.48543E-3	345.941E-15	13.1159E-3	-1.31172E-3	-41.0934E-9
2.48343E-3	583.917E-15	12.6139E-3	-521.698E-6	-41.0934E-9
2.48142E-3	226.873E-15	13.8101E-3	1.24182E-3	-41.0934E-9
2.47942E-3	547.027E-15	12.4755E-3	1.17404E-3	-41.0934E-9
2.47742E-3	246.533E-15	10.9668E-3	-1.22787E-3	-41.0934E-9
2.47542E-3	448.608E-15	11.3021E-3	-2.19969E-3	-41.0934E-9
2.47341E-3	263.952E-15	10.3583E-3	-651.569E-6	-41.0934E-9
2.47141E-3	347.949E-15	8.26078E-3	548.669E-6	-41.0934E-9
2.46941E-3	333.276E-15	7.22949E-3	1.02570E-3	-41.0934E-9
2.46741E-3	253.778E-15	9.20275E-3	448.157E-6	-41.0934E-9
2.46541E-3	349.688E-15	9.95746E-3	-2.26786E-3	-41.0934E-9
2.46340E-3	222.106E-15	8.68363E-3	-3.90775E-3	-41.0934E-9
2.46140E-3	327.239E-15	9.31946E-3	-3.00126E-3	-41.0934E-9
2.45940E-3	255.926E-15	10.2550E-3	-2.48563E-3	-41.0934E-9
2.45740E-3	232.525E-15	9.60518E-3	-2.18239E-3	-41.0934E-9
2.45539E-3	204.461E-15	9.07803E-3	-736.279E-6	-41.0934E-9
2.45339E-3	170.684E-15	8.93661E-3	-7.48901E-6	-41.0934E-9
2.45139E-3	217.272E-15	8.17316E-3	-772.620E-6	-41.0934E-9
2.44939E-3	255.383E-15	8.70601E-3	-1.39434E-3	-41.0934E-9
2.44739E-3	83.1599E-15	9.79712E-3	-709.265E-6	-41.0934E-9
2.44538E-3	327.172E-15	9.47327E-3	-362.579E-6	-41.0934E-9
2.44338E-3	76.9099E-15	8.48210E-3	-1.19022E-3	-41.0934E-9
2.44138E-3	226.110E-15	8.06510E-3	-2.63518E-3	-41.0934E-9
2.43938E-3	97.5031E-15	8.88245E-3	-3.22344E-3	-41.0934E-9
2.43737E-3	189.636E-15	9.50109E-3	-2.82968E-3	-41.0934E-9
2.43537E-3	154.363E-15	8.44460E-3	-3.32874E-3	-41.0934E-9
2.43337E-3	177.319E-15	6.10124E-3	-4.36089E-3	-41.0934E-9
2.43137E-3	127.435E-15	3.97571E-3	-5.20240E-3	-41.0934E-9
2.42937E-3	153.485E-15	2.58642E-3	-4.39772E-3	-41.0934E-9
2.42736E-3	113.226E-15	2.64138E-3	-1.91667E-3	-41.0934E-9
2.42536E-3	100.695E-15	4.39274E-3	-96.7834E-6	-41.0934E-9
2.42336E-3	120.831E-15	5.21208E-3	-1.06856E-3	-41.0934E-9
2.42136E-3	117.895E-15	4.01623E-3	-2.85158E-3	-41.0934E-9
2.41935E-3	103.259E-15	3.49892E-3	-1.84614E-3	-41.0934E-9
2.41735E-3	151.690E-15	4.32826E-3	921.295E-6	-41.0934E-9
2.41535E-3	115.844E-15	4.65493E-3	1.81212E-3	-41.0934E-9
2.41335E-3	146.392E-15	3.64099E-3	682.593E-6	-41.0934E-9
2.41135E-3	43.1879E-15	1.80053E-3	635.449E-6	-41.0934E-9
2.40934E-3	140.148E-15	1.83952E-3	686.798E-6	-41.0934E-9
2.40734E-3	5.37057E-15	3.65570E-3	-310.876E-6	-41.0934E-9
2.40534E-3	177.441E-15	4.69987E-3	-1.06063E-3	-41.0934E-9
2.40334E-3	-3.33915E-15	4.01711E-3	-350.171E-6	-41.0934E-9
2.40133E-3	169.622E-15	2.95062E-3	-250.250E-6	-41.0934E-9
2.39933E-3	33.0256E-15	3.17372E-3	-686.188E-6	-41.0934E-9
2.39733E-3	95.9772E-15	4.00472E-3	-54.7119E-6	-41.0934E-9
2.39533E-3	84.1303E-15	3.52255E-3	692.975E-6	-41.0934E-9
2.39333E-3	66.4790E-15	2.81442E-3	1.82943E-3	-41.0934E-9
2.39132E-3	50.1948E-15	3.20281E-3	2.03981E-3	-41.0934E-9
2.38932E-3	88.1892E-15	4.15232E-3	1.07185E-3	-41.0934E-9
2.38732E-3	-35.4375E-15	5.57007E-3	-394.702E-6	-41.0934E-9
2.38532E-3	157.867E-15	5.49233E-3	-2.71229E-3	-41.0934E-9
2.38331E-3	-52.9851E-15	2.81187E-3	-2.32516E-3	-41.0934E-9
2.38131E-3	180.230E-15	1.84708E-3	623.065E-6	-41.0934E-9
2.37931E-3	-41.4922E-15	2.99954E-3	1.25862E-3	-41.0934E-9
2.37731E-3	108.599E-15	4.61018E-3	565.063E-6	-41.0934E-9
2.37531E-3	-19.3487E-15	6.58807E-3	952.545E-6	-41.0934E-9
2.37330E-3	59.6857E-15	7.75952E-3	1.40620E-3	-41.0934E-9
2.37130E-3	35.4609E-15	5.63462E-3	542.090E-6	-41.0934E-9
2.36930E-3	6.77438E-15	2.91516E-3	-1.11790E-3	-41.0934E-9
2.36730E-3	18.7312E-15	2.29856E-3	-1.34335E-3	-41.0934E-9
2.36529E-3	32.1040E-15	2.54888E-3	-984.198E-6	-41.0934E-9
2.36329E-3	1.32395E-15	2.90635E-3	-2.62365E-3	-41.0934E-9
2.36129E-3	80.3889E-15	3.31404E-3	-4.12877E-3	-41.0934E-9
2.35929E-3	-40.0396E-15	3.23424E-3	-3.55442E-3	-41.0934E-9
2.35729E-3	72.3688E-15	2.04391E-3	-2.03379E-3	-41.0934E-9
2.35528E-3	3.96676E-15	562.152E-6	-463.428E-6	-41.0934E-9
2.35328E-3	2.41647E-15	787.659E-6	846.832E-6	-41.0934E-9
2.35128E-3	94.3415E-15	2.55252E-3	516.583E-6	-41.0934E-9
2.34928E-3	-26.2456E-15	4.19836E-3	-724.438E-6	-41.0934E-9
2.34727E-3	80.9443E-15	4.68464E-3	-605.609E-6	-41.0934E-9
2.34527E-3	-46.8633E-15	3.14229E-3	-884.534E-6	-41.0934E-9
2.34327E-3	8.99605E-15	1.99351E-3	-2.26920E-3	-41.0934E-9
2.34127E-3	12.6093E-15	3.32543E-3	-2.51940E-3	-41.0934E-9
2.33927E-3	-16.1871E-15	4.48906E-3	-2.38300E-3	-41.0934E-9
2.33726E-3	-46.9915E-15	3.05223E-3	-2.83333E-3	-41.0934E-9
2.33526E-3	-7.90458E-15	2.03353E-3	-1.90886E-3	-41.0934E-9
2.33326E-3	-80.3045E-15	2.81204E-3	-1.15126E-3	-41.0934E-9
2.33126E-3	40.9296E-15	2.31466E-3	-1.78503E-3	-41.0934E-9
2.32925E-3	-80.5974E-15	538.373E-6	-2.52670E-3	-41.0934E-9
2.32725E-3	5.07759E-15	749.084E-6	-2.65438E-3	-41.0934E-9
2.32525E-3	-92.3101E-15	2.33483E-3	-1.98656E-3	-41.0934E-9
2.32325E-3	-38.3001E-15	2.61282E-3	-913.232E-6	-41.0934E-9
2.32125E-3	-39.8809E-15	2.50906E-3	-702.020E-6	-41.0934E-9
2.31924E-3	-32.9107E-15	1.98683E-3	-1.04111E-3	-41.0934E-9
2.31724E-3	-66.3579E-15	1.37731E-3	-886.670E-6	-41.0934E-9
2.31524E-3	23.9436E-15	1.22289E-3	48.3826E-6	-41.0934E-9
