Experiment	bias spectroscopy	
Date	03.09.2013 13:03:44	
User		
X (m)	-231.781E-9	
Y (m)	41.9926E-9	
Z (m)	-41.2839E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2818E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.162E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2782E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
2.31324E-3	-117.072E-15	635.590E-6	-2.04827E-3	-41.2839E-9
2.31123E-3	11.2421E-15	612.006E-6	-1.63696E-3	-41.2839E-9
2.30923E-3	-97.7422E-15	71.0144E-6	-1.39706E-3	-41.2839E-9
2.30723E-3	-41.1565E-15	-937.286E-6	-1.68816E-3	-41.2839E-9
2.30523E-3	-3.05228E-15	-1.03526E-3	-2.14951E-3	-41.2839E-9
2.30323E-3	-130.756E-15	614.264E-6	-1.41641E-3	-41.2839E-9
2.30122E-3	-20.4656E-15	1.56499E-3	-126.605E-6	-41.2839E-9
2.29922E-3	-65.2471E-15	1.05515E-3	372.607E-6	-41.2839E-9
2.29722E-3	-78.4612E-15	815.668E-6	2.27051E-6	-41.2839E-9
2.29522E-3	-38.8921E-15	1.32352E-3	-438.367E-6	-41.2839E-9
2.29321E-3	-118.671E-15	2.84587E-3	127.643E-6	-41.2839E-9
2.29121E-3	-62.1526E-15	4.61876E-3	419.885E-6	-41.2839E-9
2.28921E-3	-73.7859E-15	3.84323E-3	-438.495E-6	-41.2839E-9
2.28721E-3	-118.836E-15	1.70906E-3	-1.76519E-3	-41.2839E-9
2.28521E-3	-29.6819E-15	369.855E-6	-1.83193E-3	-41.2839E-9
2.28320E-3	-149.598E-15	-281.976E-6	-878.857E-6	-41.2839E-9
2.28120E-3	18.7983E-15	-181.573E-6	-959.491E-6	-41.2839E-9
2.27920E-3	-129.658E-15	979.724E-6	-996.582E-6	-41.2839E-9
2.27720E-3	-97.6446E-15	2.20944E-3	-1.69446E-3	-41.2839E-9
2.27519E-3	-85.0286E-15	1.88046E-3	-3.22414E-3	-41.2839E-9
2.27319E-3	-123.169E-15	1.83284E-3	-2.53057E-3	-41.2839E-9
2.27119E-3	-47.2356E-15	1.78232E-3	80.0720E-6	-41.2839E-9
2.26919E-3	-86.1455E-15	757.709E-6	185.687E-6	-41.2839E-9
2.26719E-3	-136.268E-15	143.188E-6	-1.85433E-3	-41.2839E-9
2.26518E-3	-32.2210E-15	1.31331E-3	-3.43639E-3	-41.2839E-9
2.26318E-3	-188.733E-15	2.51349E-3	-3.51009E-3	-41.2839E-9
2.26118E-3	-1.47759E-15	1.36975E-3	-2.21243E-3	-41.2839E-9
2.25918E-3	-154.175E-15	636.273E-6	-644.916E-6	-41.2839E-9
2.25717E-3	-34.0032E-15	589.819E-6	-1.08420E-3	-41.2839E-9
2.25517E-3	-140.162E-15	-1.43004E-3	-2.14271E-3	-41.2839E-9
2.25317E-3	-102.393E-15	-2.40585E-3	-1.78421E-3	-41.2839E-9
2.25117E-3	-118.836E-15	-131.763E-6	-1.08087E-3	-41.2839E-9
2.24917E-3	-97.9986E-15	2.31286E-3	-338.025E-6	-41.2839E-9
2.24716E-3	-117.353E-15	1.49111E-3	734.021E-6	-41.2839E-9
2.24516E-3	-21.2774E-15	-1.06883E-3	345.496E-6	-41.2839E-9
2.24316E-3	-200.489E-15	-42.3096E-6	-1.73542E-3	-41.2839E-9
2.24116E-3	-32.4956E-15	3.03467E-3	-2.35348E-3	-41.2839E-9
2.23915E-3	-182.935E-15	3.59111E-3	-1.08133E-3	-41.2839E-9
2.23715E-3	-85.2178E-15	2.72765E-3	213.104E-6	-41.2839E-9
2.23515E-3	-103.199E-15	1.28271E-3	672.180E-6	-41.2839E-9
2.23315E-3	-98.7249E-15	-709.808E-6	306.268E-6	-41.2839E-9
2.23115E-3	-108.735E-15	-452.838E-6	-767.017E-6	-41.2839E-9
2.22914E-3	-99.9151E-15	997.491E-6	-2.87958E-3	-41.2839E-9
2.22714E-3	-202.759E-15	995.374E-6	-5.45527E-3	-41.2839E-9
2.22514E-3	-31.4458E-15	237.439E-6	-5.24083E-3	-41.2839E-9
2.22314E-3	-229.004E-15	-270.288E-6	-1.39642E-3	-41.2839E-9
2.22113E-3	-4.28520E-15	146.484E-9	1.98688E-3	-41.2839E-9
2.21913E-3	-167.420E-15	-258.807E-6	1.62186E-3	-41.2839E-9
2.21713E-3	-68.1402E-15	-658.667E-6	-1.24259E-3	-41.2839E-9
2.21513E-3	-131.098E-15	-922.473E-6	-3.19323E-3	-41.2839E-9
2.21313E-3	-96.5948E-15	-1.39415E-3	-2.83994E-3	-41.2839E-9
2.21112E-3	-126.551E-15	-2.59969E-3	-1.88385E-3	-41.2839E-9
2.20912E-3	-58.2586E-15	-3.43151E-3	-999.225E-6	-41.2839E-9
2.20712E-3	-213.294E-15	-1.81210E-3	659.155E-6	-41.2839E-9
2.20512E-3	-27.2832E-15	31.6223E-6	2.16902E-3	-41.2839E-9
2.20311E-3	-212.555E-15	1.51131E-3	1.09133E-3	-41.2839E-9
2.20111E-3	-73.1512E-15	2.68308E-3	-1.36576E-3	-41.2839E-9
2.19911E-3	-138.862E-15	1.55539E-3	-2.54438E-3	-41.2839E-9
2.19711E-3	-163.068E-15	16.6016E-6	-2.05787E-3	-41.2839E-9
2.19511E-3	-31.7388E-15	-357.434E-6	476.245E-6	-41.2839E-9
2.19310E-3	-205.012E-15	-487.061E-6	3.76635E-3	-41.2839E-9
2.19110E-3	-32.6788E-15	644.116E-6	4.93793E-3	-41.2839E-9
2.18910E-3	-180.658E-15	2.45280E-3	4.26995E-3	-41.2839E-9
2.18710E-3	-91.6021E-15	3.41741E-3	3.42253E-3	-41.2839E-9
2.18509E-3	-103.193E-15	3.86387E-3	2.30881E-3	-41.2839E-9
2.18309E-3	-156.812E-15	3.71358E-3	743.060E-6	-41.2839E-9
2.18109E-3	-121.784E-15	3.43573E-3	-1.19455E-3	-41.2839E-9
2.17909E-3	-76.6424E-15	2.66337E-3	-2.27091E-3	-41.2839E-9
2.17709E-3	-200.062E-15	1.51987E-3	-1.99242E-3	-41.2839E-9
2.17508E-3	-32.1905E-15	1.03000E-3	-428.790E-6	-41.2839E-9
2.17308E-3	-233.729E-15	1.07138E-3	820.538E-6	-41.2839E-9
2.17108E-3	-36.4385E-15	1.48030E-3	737.634E-6	-41.2839E-9
2.16908E-3	-163.886E-15	1.97358E-3	1.17392E-3	-41.2839E-9
2.16707E-3	-129.761E-15	1.51373E-3	3.09218E-3	-41.2839E-9
2.16507E-3	-83.3440E-15	-11.3892E-6	4.22945E-3	-41.2839E-9
2.16307E-3	-192.432E-15	-702.606E-6	1.89616E-3	-41.2839E-9
2.16107E-3	-122.730E-15	293.420E-6	-1.19990E-3	-41.2839E-9
2.15907E-3	-117.817E-15	1.38270E-3	-2.06119E-3	-41.2839E-9
2.15706E-3	-196.204E-15	1.74741E-3	-1.85512E-3	-41.2839E-9
2.15506E-3	-51.2823E-15	2.67232E-3	-1.53057E-3	-41.2839E-9
2.15306E-3	-220.252E-15	3.17580E-3	-812.622E-6	-41.2839E-9
2.15106E-3	-71.6375E-15	913.086E-6	197.778E-6	-41.2839E-9
2.14905E-3	-162.049E-15	-1.03595E-3	378.571E-6	-41.2839E-9
2.14705E-3	-128.107E-15	-1.16249E-3	-519.830E-6	-41.2839E-9
2.14505E-3	-155.744E-15	-1.94537E-3	-1.46001E-3	-41.2839E-9
2.14305E-3	-164.832E-15	-927.966E-6	-780.890E-6	-41.2839E-9
2.14105E-3	-150.709E-15	1.87792E-3	452.502E-6	-41.2839E-9
2.13904E-3	-119.306E-15	2.38041E-3	-1.29241E-3	-41.2839E-9
2.13704E-3	-204.725E-15	534.009E-6	-3.58723E-3	-41.2839E-9
2.13504E-3	-45.6975E-15	-811.145E-6	-4.00854E-3	-41.2839E-9
2.13304E-3	-241.096E-15	-938.928E-6	-3.39919E-3	-41.2839E-9
2.13103E-3	-69.8675E-15	-820.258E-6	-1.09546E-3	-41.2839E-9
2.12903E-3	-225.312E-15	-616.022E-6	-49.7131E-6	-41.2839E-9
2.12703E-3	-60.5779E-15	-1.79841E-3	-1.20806E-3	-41.2839E-9
2.12503E-3	-179.676E-15	-2.24922E-3	-791.992E-6	-41.2839E-9
2.12303E-3	-135.663E-15	-733.881E-6	-283.472E-6	-41.2839E-9
2.12102E-3	-163.862E-15	992.133E-6	-564.484E-6	-41.2839E-9
2.11902E-3	-69.1961E-15	1.61346E-3	816.901E-6	-41.2839E-9
2.11702E-3	-237.665E-15	1.52935E-3	1.20646E-3	-41.2839E-9
2.11502E-3	-44.2754E-15	1.15937E-3	391.235E-6	-41.2839E-9
2.11301E-3	-283.545E-15	1.65789E-3	-93.2678E-6	-41.2839E-9
2.11101E-3	-31.6473E-15	1.54770E-3	-843.079E-6	-41.2839E-9
2.10901E-3	-246.650E-15	-731.409E-6	-1.81221E-3	-41.2839E-9
2.10701E-3	-134.461E-15	-3.50151E-3	-2.58104E-3	-41.2839E-9
2.10501E-3	-197.309E-15	-4.05012E-3	-2.03986E-3	-41.2839E-9
2.10300E-3	-119.654E-15	-2.17416E-3	-416.785E-6	-41.2839E-9
2.10100E-3	-142.322E-15	-68.8660E-6	694.373E-6	-41.2839E-9
2.09900E-3	-142.469E-15	1.31273E-3	929.504E-6	-41.2839E-9
2.09700E-3	-200.666E-15	2.47167E-3	1.11462E-3	-41.2839E-9
2.09499E-3	-91.4007E-15	2.28830E-3	2.66129E-3	-41.2839E-9
2.09299E-3	-178.467E-15	213.672E-6	2.97101E-3	-41.2839E-9
2.09099E-3	-84.1863E-15	-934.851E-6	-193.738E-6	-41.2839E-9
2.08899E-3	-162.647E-15	-374.310E-6	-2.23274E-3	-41.2839E-9
2.08699E-3	-175.251E-15	224.542E-6	-2.68871E-3	-41.2839E-9
2.08498E-3	-67.6458E-15	1.63563E-3	-4.29691E-3	-41.2839E-9
2.08298E-3	-206.537E-15	3.74681E-3	-4.70189E-3	-41.2839E-9
2.08098E-3	-106.818E-15	3.22302E-3	-2.41339E-3	-41.2839E-9
2.07898E-3	-185.352E-15	920.618E-6	-160.803E-6	-41.2839E-9
2.07697E-3	-154.749E-15	7.08618E-6	-89.7644E-6	-41.2839E-9
2.07497E-3	-120.221E-15	-514.539E-6	-1.05555E-3	-41.2839E-9
2.07297E-3	-150.696E-15	-939.111E-6	-1.24108E-3	-41.2839E-9
2.07097E-3	-178.956E-15	186.353E-6	-262.305E-6	-41.2839E-9
2.06897E-3	-112.647E-15	2.30674E-3	-114.911E-6	-41.2839E-9
2.06696E-3	-222.333E-15	3.42044E-3	-1.75500E-3	-41.2839E-9
2.06496E-3	-67.1026E-15	2.75325E-3	-2.39630E-3	-41.2839E-9
2.06296E-3	-222.016E-15	1.07699E-3	-1.56282E-3	-41.2839E-9
2.06096E-3	-122.272E-15	-1.32546E-3	-2.00283E-3	-41.2839E-9
2.05895E-3	-137.983E-15	-3.31685E-3	-3.13977E-3	-41.2839E-9
2.05695E-3	-185.352E-15	-2.39936E-3	-2.80777E-3	-41.2839E-9
2.05495E-3	-147.699E-15	33.8440E-6	-3.18140E-3	-41.2839E-9
2.05295E-3	-164.295E-15	1.79305E-3	-4.70245E-3	-41.2839E-9
2.05095E-3	-128.657E-15	1.59977E-3	-4.47488E-3	-41.2839E-9
2.04894E-3	-115.558E-15	-97.6501E-6	-3.75499E-3	-41.2839E-9
2.04694E-3	-221.973E-15	-386.084E-6	-5.31321E-3	-41.2839E-9
2.04494E-3	-64.0630E-15	559.900E-6	-5.19201E-3	-41.2839E-9
2.04294E-3	-258.686E-15	1.63939E-3	-2.69461E-3	-41.2839E-9
2.04093E-3	-83.4539E-15	2.21023E-3	-1.72099E-3	-41.2839E-9
2.03893E-3	-222.992E-15	1.73968E-3	-2.13079E-3	-41.2839E-9
2.03693E-3	-140.888E-15	-441.278E-6	-2.43027E-3	-41.2839E-9
2.03493E-3	-146.375E-15	-2.41817E-3	-2.24822E-3	-41.2839E-9
2.03293E-3	-187.623E-15	-1.86289E-3	-694.318E-6	-41.2839E-9
2.03092E-3	-139.692E-15	244.238E-6	123.804E-6	-41.2839E-9
2.02892E-3	-116.053E-15	2.10248E-3	-636.542E-6	-41.2839E-9
2.02692E-3	-266.095E-15	3.39034E-3	-847.394E-6	-41.2839E-9
2.02492E-3	-69.6416E-15	2.19621E-3	-535.596E-6	-41.2839E-9
2.02291E-3	-282.099E-15	475.940E-6	-38.4399E-6	-41.2839E-9
2.02091E-3	-63.3672E-15	1.50669E-3	-417.828E-6	-41.2839E-9
2.01891E-3	-221.326E-15	2.23781E-3	-1.29620E-3	-41.2839E-9
2.01691E-3	-93.0181E-15	1.46143E-3	-587.091E-6	-41.2839E-9
2.01491E-3	-146.143E-15	1.73927E-3	1.23029E-3	-41.2839E-9
2.01290E-3	-160.242E-15	2.86868E-3	2.78796E-3	-41.2839E-9
2.01090E-3	-180.146E-15	3.25298E-3	2.26876E-3	-41.2839E-9
2.00890E-3	-90.3570E-15	2.04058E-3	-350.757E-6	-41.2839E-9
2.00690E-3	-221.247E-15	351.355E-6	-729.181E-6	-41.2839E-9
2.00489E-3	-72.8033E-15	641.168E-6	1.24288E-3	-41.2839E-9
2.00289E-3	-273.151E-15	2.00969E-3	-481.891E-6	-41.2839E-9
2.00089E-3	-36.8413E-15	2.36880E-3	-3.88327E-3	-41.2839E-9
1.99889E-3	-254.419E-15	2.82153E-3	-3.27706E-3	-41.2839E-9
1.99689E-3	-123.627E-15	2.55064E-3	-1.50151E-3	-41.2839E-9
1.99488E-3	-202.051E-15	1.32881E-3	-2.90960E-3	-41.2839E-9
1.99288E-3	-173.914E-15	961.414E-6	-5.51048E-3	-41.2839E-9
1.99088E-3	-151.203E-15	1.16569E-3	-5.56235E-3	-41.2839E-9
1.98888E-3	-135.407E-15	1.47003E-3	-3.78972E-3	-41.2839E-9
1.98687E-3	-166.358E-15	464.722E-6	-2.78714E-3	-41.2839E-9
1.98487E-3	-136.518E-15	-1.82814E-3	-3.10850E-3	-41.2839E-9
1.98287E-3	-220.612E-15	-2.23047E-3	-2.78746E-3	-41.2839E-9
1.98087E-3	-112.739E-15	-283.588E-6	-1.66315E-3	-41.2839E-9
1.97887E-3	-196.399E-15	-486.713E-6	-819.019E-6	-41.2839E-9
1.97686E-3	-208.039E-15	-2.38438E-3	-671.088E-6	-41.2839E-9
1.97486E-3	-118.329E-15	-1.67614E-3	-1.52806E-3	-41.2839E-9
1.97286E-3	-258.960E-15	222.595E-6	-2.03010E-3	-41.2839E-9
1.97086E-3	-89.1241E-15	-344.849E-6	-1.13458E-3	-41.2839E-9
1.96885E-3	-230.652E-15	-1.68356E-3	-709.833E-6	-41.2839E-9
1.96685E-3	-133.863E-15	196.881E-6	-1.00848E-3	-41.2839E-9
1.96485E-3	-230.079E-15	2.61647E-3	-1.26964E-3	-41.2839E-9
1.96285E-3	-173.157E-15	2.73580E-3	-1.29866E-3	-41.2839E-9
1.96085E-3	-216.285E-15	1.22658E-3	-2.32101E-3	-41.2839E-9
1.95884E-3	-158.716E-15	-420.923E-6	-2.79976E-3	-41.2839E-9
1.95684E-3	-198.261E-15	260.968E-6	-994.110E-6	-41.2839E-9
1.95484E-3	-141.291E-15	1.79742E-3	-896.942E-6	-41.2839E-9
1.95284E-3	-240.937E-15	595.593E-6	-2.22034E-3	-41.2839E-9
1.95083E-3	-107.453E-15	-1.31504E-3	-1.90001E-3	-41.2839E-9
1.94883E-3	-185.883E-15	-3.05560E-3	-1.15729E-3	-41.2839E-9
1.94683E-3	-133.686E-15	-3.65905E-3	-498.792E-6	-41.2839E-9
1.94483E-3	-205.335E-15	-1.34520E-3	-473.883E-6	-41.2839E-9
1.94283E-3	-201.655E-15	-1.58148E-3	-1.96849E-3	-41.2839E-9
1.94082E-3	-167.408E-15	-4.30894E-3	-1.57363E-3	-41.2839E-9
1.93882E-3	-164.478E-15	-3.61432E-3	1.26850E-3	-41.2839E-9
1.93682E-3	-213.276E-15	-688.928E-6	2.20034E-3	-41.2839E-9
1.93482E-3	-150.422E-15	1.24429E-3	1.11281E-3	-41.2839E-9
1.93281E-3	-235.602E-15	1.87586E-3	87.5916E-6	-41.2839E-9
1.93081E-3	-96.7901E-15	1.62319E-3	-1.34817E-3	-41.2839E-9
1.92881E-3	-266.529E-15	1.50286E-3	-2.08929E-3	-41.2839E-9
1.92681E-3	-97.3577E-15	797.363E-6	-1.64346E-3	-41.2839E-9
1.92481E-3	-225.361E-15	-347.040E-6	-1.74052E-3	-41.2839E-9
1.92280E-3	-128.650E-15	10.9924E-6	-2.99001E-3	-41.2839E-9
1.92080E-3	-179.804E-15	2.09597E-3	-4.22741E-3	-41.2839E-9
1.91880E-3	-157.313E-15	2.82751E-3	-3.62153E-3	-41.2839E-9
1.91680E-3	-248.389E-15	1.83887E-3	-1.90853E-3	-41.2839E-9
1.91479E-3	-83.1853E-15	514.661E-6	-1.96564E-3	-41.2839E-9
1.91279E-3	-283.716E-15	-777.582E-6	-3.73563E-3	-41.2839E-9
1.91079E-3	-82.8924E-15	-1.12196E-3	-4.00448E-3	-41.2839E-9
1.90879E-3	-281.946E-15	-396.027E-6	-2.76149E-3	-41.2839E-9
1.90679E-3	-90.1800E-15	-996.326E-6	-1.92682E-3	-41.2839E-9
1.90478E-3	-227.637E-15	-2.06655E-3	-1.62042E-3	-41.2839E-9
1.90278E-3	-126.203E-15	-625.439E-6	-1.25969E-3	-41.2839E-9
1.90078E-3	-239.741E-15	905.035E-6	-336.755E-6	-41.2839E-9
1.89878E-3	-102.448E-15	150.787E-6	-459.833E-6	-41.2839E-9
1.89677E-3	-239.179E-15	-2.04536E-3	-2.26813E-3	-41.2839E-9
1.89477E-3	-88.3611E-15	-2.61919E-3	-2.90051E-3	-41.2839E-9
1.89277E-3	-273.060E-15	-601.086E-6	-1.27778E-3	-41.2839E-9
1.89077E-3	-92.1514E-15	1.32841E-3	499.908E-6	-41.2839E-9
1.88877E-3	-257.935E-15	2.60488E-3	931.409E-6	-41.2839E-9
1.88676E-3	-136.701E-15	2.51729E-3	761.652E-6	-41.2839E-9
1.88476E-3	-250.745E-15	493.854E-6	-24.5300E-6	-41.2839E-9
1.88276E-3	-176.203E-15	-843.561E-6	-1.03550E-3	-41.2839E-9
1.88076E-3	-167.658E-15	680.896E-6	-1.17051E-3	-41.2839E-9
1.87875E-3	-219.044E-15	2.58410E-3	-2.31942E-3	-41.2839E-9
1.87675E-3	-141.712E-15	3.59797E-3	-4.00442E-3	-41.2839E-9
1.87475E-3	-230.817E-15	4.80150E-3	-3.79389E-3	-41.2839E-9
1.87275E-3	-164.118E-15	3.54029E-3	-1.57578E-3	-41.2839E-9
1.87075E-3	-199.372E-15	518.115E-6	-172.906E-6	-41.2839E-9
1.86874E-3	-178.443E-15	-940.283E-6	-612.744E-6	-41.2839E-9
1.86674E-3	-164.826E-15	-1.10433E-3	-530.408E-6	-41.2839E-9
1.86474E-3	-193.732E-15	917.328E-6	21.1426E-6	-41.2839E-9
1.86274E-3	-216.694E-15	4.02005E-3	-952.203E-6	-41.2839E-9
1.86073E-3	-137.794E-15	4.42778E-3	-1.13334E-3	-41.2839E-9
1.85873E-3	-211.445E-15	1.72620E-3	174.945E-6	-41.2839E-9
1.85673E-3	-138.257E-15	-764.130E-6	538.873E-6	-41.2839E-9
1.85473E-3	-224.970E-15	-931.439E-6	-525.073E-6	-41.2839E-9
1.85273E-3	-131.061E-15	796.137E-6	-886.121E-6	-41.2839E-9
1.85072E-3	-212.751E-15	2.84918E-3	-156.287E-6	-41.2839E-9
1.84872E-3	-169.599E-15	3.62184E-3	-72.5159E-6	-41.2839E-9
1.84672E-3	-163.642E-15	2.49724E-3	-1.33970E-3	-41.2839E-9
1.84472E-3	-192.475E-15	1.33126E-3	-2.03954E-3	-41.2839E-9
1.84271E-3	-183.112E-15	799.194E-6	-1.49986E-3	-41.2839E-9
1.84071E-3	-192.792E-15	639.716E-6	-1.81956E-3	-41.2839E-9
1.83871E-3	-229.499E-15	1.97403E-3	-1.50731E-3	-41.2839E-9
1.83671E-3	-109.473E-15	2.62821E-3	-365.851E-6	-41.2839E-9
1.83471E-3	-248.096E-15	1.35946E-3	-735.736E-6	-41.2839E-9
1.83270E-3	-72.8765E-15	325.183E-6	-2.15519E-3	-41.2839E-9
1.83070E-3	-275.660E-15	541.705E-6	-2.92222E-3	-41.2839E-9
1.82870E-3	-127.759E-15	1.68480E-3	-3.00626E-3	-41.2839E-9
1.82670E-3	-223.987E-15	2.48951E-3	-2.27874E-3	-41.2839E-9
1.82469E-3	-193.622E-15	1.86622E-3	-1.72043E-3	-41.2839E-9
1.82269E-3	-198.676E-15	-140.881E-6	-2.12592E-3	-41.2839E-9
1.82069E-3	-171.528E-15	-1.13375E-3	-2.56976E-3	-41.2839E-9
1.81869E-3	-274.695E-15	344.153E-6	-3.45972E-3	-41.2839E-9
1.81669E-3	-99.5183E-15	-300.983E-6	-3.92427E-3	-41.2839E-9
1.81468E-3	-280.567E-15	-2.28720E-3	-2.03685E-3	-41.2839E-9
1.81268E-3	-93.4026E-15	-1.68593E-3	98.0164E-6	-41.2839E-9
1.81068E-3	-267.664E-15	-293.036E-6	380.670E-6	-41.2839E-9
1.80868E-3	-137.348E-15	816.791E-6	764.880E-6	-41.2839E-9
1.80667E-3	-242.096E-15	1.13636E-3	1.43401E-3	-41.2839E-9
1.80467E-3	-132.447E-15	-626.172E-6	1.30491E-3	-41.2839E-9
1.80267E-3	-206.373E-15	-2.00907E-3	580.621E-6	-41.2839E-9
1.80067E-3	-164.490E-15	-414.075E-6	-163.104E-6	-41.2839E-9
1.79867E-3	-250.373E-15	1.14913E-3	-2.10273E-3	-41.2839E-9
1.79666E-3	-111.866E-15	13.0676E-6	-3.95728E-3	-41.2839E-9
1.79466E-3	-273.023E-15	-219.971E-6	-3.06423E-3	-41.2839E-9
1.79266E-3	-87.4090E-15	1.27136E-3	-1.42208E-3	-41.2839E-9
1.79066E-3	-278.205E-15	1.60298E-3	-173.303E-6	-41.2839E-9
1.78865E-3	-122.913E-15	1.43469E-3	1.45793E-3	-41.2839E-9
1.78665E-3	-263.794E-15	1.92017E-3	1.92016E-3	-41.2839E-9
1.78465E-3	-145.899E-15	1.97149E-3	1.25584E-3	-41.2839E-9
1.78265E-3	-220.020E-15	1.21835E-3	426.837E-6	-41.2839E-9
1.78065E-3	-182.239E-15	580.621E-6	-173.218E-6	-41.2839E-9
1.77864E-3	-161.609E-15	-171.429E-6	-455.518E-6	-41.2839E-9
1.77664E-3	-176.441E-15	27.7161E-6	-777.301E-6	-41.2839E-9
1.77464E-3	-192.615E-15	2.41079E-3	-849.152E-6	-41.2839E-9
1.77264E-3	-185.029E-15	3.19512E-3	-810.803E-6	-41.2839E-9
1.77063E-3	-173.102E-15	2.08620E-3	-532.440E-6	-41.2839E-9
1.76863E-3	-205.561E-15	1.23199E-3	-384.698E-6	-41.2839E-9
1.76663E-3	-180.475E-15	31.6834E-6	-146.460E-6	-41.2839E-9
1.76463E-3	-196.265E-15	193.835E-6	442.432E-6	-41.2839E-9
1.76263E-3	-170.002E-15	1.49507E-3	-376.825E-6	-41.2839E-9
1.76062E-3	-221.967E-15	1.36941E-3	-1.64656E-3	-41.2839E-9
1.75862E-3	-183.741E-15	2.01020E-3	-1.44213E-3	-41.2839E-9
1.75662E-3	-271.229E-15	3.57163E-3	-1.12290E-3	-41.2839E-9
1.75462E-3	-142.829E-15	3.88983E-3	-1.32670E-3	-41.2839E-9
1.75261E-3	-257.136E-15	2.58111E-3	-2.62733E-3	-41.2839E-9
1.75061E-3	-140.363E-15	676.453E-6	-2.56225E-3	-41.2839E-9
1.74861E-3	-235.761E-15	216.229E-6	-264.459E-6	-41.2839E-9
1.74661E-3	-187.757E-15	1.09572E-3	-490.875E-6	-41.2839E-9
1.74461E-3	-239.844E-15	936.066E-6	-3.16223E-3	-41.2839E-9
1.74260E-3	-182.514E-15	650.989E-6	-4.23575E-3	-41.2839E-9
1.74060E-3	-194.898E-15	376.282E-6	-4.16658E-3	-41.2839E-9
1.73860E-3	-163.721E-15	-1.40975E-3	-3.87834E-3	-41.2839E-9
1.73660E-3	-251.032E-15	-2.15855E-3	-2.42629E-3	-41.2839E-9
