Experiment	bias spectroscopy	
Date	03.09.2013 12:56:30	
User		
X (m)	-232.835E-9	
Y (m)	42.3409E-9	
Z (m)	-41.1844E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.1865E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.506E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.185E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
2.31524E-3	-58.4173E-15	1.49678E-3	-945.490E-6	-41.1844E-9
2.31324E-3	-74.1643E-15	609.393E-6	-4.03041E-3	-41.1844E-9
2.31123E-3	-138.965E-15	1.19053E-3	-4.94591E-3	-41.1844E-9
2.30923E-3	-54.8345E-15	1.34871E-3	-3.50778E-3	-41.1844E-9
2.30723E-3	-177.692E-15	410.443E-6	-3.27014E-3	-41.1844E-9
2.30523E-3	11.8342E-15	-423.102E-6	-2.91325E-3	-41.1844E-9
2.30323E-3	-193.250E-15	249.115E-6	-755.688E-6	-41.1844E-9
2.30122E-3	6.11519E-15	2.27695E-3	-49.5361E-6	-41.1844E-9
2.29922E-3	-174.695E-15	3.49571E-3	-634.375E-6	-41.1844E-9
2.29722E-3	-72.6140E-15	1.82938E-3	-876.953E-6	-41.1844E-9
2.29522E-3	-119.996E-15	-1.75121E-3	-982.715E-6	-41.1844E-9
2.29321E-3	-77.7654E-15	-3.74212E-3	-659.210E-6	-41.1844E-9
2.29121E-3	-116.163E-15	-3.39231E-3	-772.095E-6	-41.1844E-9
2.28921E-3	-51.5264E-15	-699.695E-6	-897.168E-6	-41.1844E-9
2.28721E-3	-178.718E-15	1.98157E-3	-923.187E-6	-41.1844E-9
2.28521E-3	43.1940E-15	2.27490E-3	-723.395E-6	-41.1844E-9
2.28320E-3	-212.623E-15	1.11313E-3	56.0608E-6	-41.1844E-9
2.28120E-3	-2.30766E-15	411.230E-6	432.593E-6	-41.1844E-9
2.27920E-3	-184.504E-15	1.73450E-3	571.930E-6	-41.1844E-9
2.27720E-3	-36.2432E-15	3.17690E-3	816.132E-6	-41.1844E-9
2.27519E-3	-106.763E-15	4.63092E-3	495.575E-6	-41.1844E-9
2.27319E-3	-121.467E-15	6.49330E-3	-416.803E-6	-41.1844E-9
2.27119E-3	-83.9361E-15	5.01606E-3	-2.27064E-3	-41.1844E-9
2.26919E-3	-102.430E-15	1.43882E-3	-5.18987E-3	-41.1844E-9
2.26719E-3	-129.993E-15	-760.693E-6	-6.27189E-3	-41.1844E-9
2.26518E-3	-81.8792E-15	-1.94274E-3	-5.74768E-3	-41.1844E-9
2.26318E-3	-100.550E-15	-3.04797E-3	-4.78936E-3	-41.1844E-9
2.26118E-3	-111.335E-15	-3.39313E-3	-2.77958E-3	-41.1844E-9
2.25918E-3	-77.6495E-15	-1.05557E-3	-1.48191E-3	-41.1844E-9
2.25717E-3	-134.540E-15	1.13425E-3	-1.14519E-3	-41.1844E-9
2.25517E-3	-55.4205E-15	857.739E-6	-1.61104E-3	-41.1844E-9
2.25317E-3	-188.184E-15	158.350E-6	-2.23817E-3	-41.1844E-9
2.25117E-3	-9.36332E-15	-98.3032E-6	-2.76115E-3	-41.1844E-9
2.24917E-3	-176.661E-15	303.217E-6	-3.71777E-3	-41.1844E-9
2.24716E-3	-80.3411E-15	1.81219E-3	-4.21449E-3	-41.1844E-9
2.24516E-3	-140.162E-15	2.82863E-3	-5.01046E-3	-41.1844E-9
2.24316E-3	-108.118E-15	2.66895E-3	-5.48479E-3	-41.1844E-9
2.24116E-3	-142.420E-15	2.09302E-3	-3.13308E-3	-41.1844E-9
2.23915E-3	-91.8707E-15	2.05941E-3	920.782E-6	-41.1844E-9
2.23715E-3	-184.150E-15	2.02729E-3	1.94859E-3	-41.1844E-9
2.23515E-3	-94.9407E-15	2.33174E-3	-271.228E-6	-41.1844E-9
2.23315E-3	-163.776E-15	1.86923E-3	-2.34644E-3	-41.1844E-9
2.23115E-3	-55.7378E-15	363.947E-6	-2.62140E-3	-41.1844E-9
2.22914E-3	-190.455E-15	-461.261E-6	-2.30259E-3	-41.1844E-9
2.22714E-3	-106.836E-15	-318.127E-6	-2.35276E-3	-41.1844E-9
2.22514E-3	-122.138E-15	-251.227E-6	-1.43694E-3	-41.1844E-9
2.22314E-3	-114.008E-15	829.242E-6	181.927E-6	-41.1844E-9
2.22113E-3	-117.225E-15	2.51376E-3	537.030E-6	-41.1844E-9
2.21913E-3	-84.0459E-15	1.31025E-3	239.404E-6	-41.1844E-9
2.21713E-3	-198.054E-15	-145.453E-6	152.155E-6	-41.1844E-9
2.21513E-3	-46.3934E-15	-49.1882E-6	-307.751E-6	-41.1844E-9
2.21313E-3	-223.560E-15	236.658E-6	-1.14670E-3	-41.1844E-9
2.21112E-3	-88.6541E-15	758.832E-6	-1.88276E-3	-41.1844E-9
2.20912E-3	-212.140E-15	861.169E-6	-2.04570E-3	-41.1844E-9
2.20712E-3	-74.8907E-15	-620.410E-6	-2.48030E-3	-41.1844E-9
2.20512E-3	-192.383E-15	-1.52847E-3	-3.73910E-3	-41.1844E-9
2.20311E-3	-123.517E-15	815.222E-6	-4.68335E-3	-41.1844E-9
2.20111E-3	-192.945E-15	3.53339E-3	-3.94084E-3	-41.1844E-9
2.19911E-3	-87.0550E-15	2.16266E-3	-2.80361E-3	-41.1844E-9
2.19711E-3	-195.026E-15	-250.647E-6	-3.06608E-3	-41.1844E-9
2.19511E-3	-52.2283E-15	-59.2346E-6	-3.04179E-3	-41.1844E-9
2.19310E-3	-242.920E-15	-697.729E-6	-1.62253E-3	-41.1844E-9
2.19110E-3	-56.4580E-15	-1.65567E-3	-1.16898E-3	-41.1844E-9
2.18910E-3	-197.669E-15	-165.826E-6	-1.85059E-3	-41.1844E-9
2.18710E-3	-70.8257E-15	1.29192E-3	-2.07398E-3	-41.1844E-9
2.18509E-3	-215.851E-15	1.19532E-3	-2.16091E-3	-41.1844E-9
2.18309E-3	-101.063E-15	753.046E-6	-2.43041E-3	-41.1844E-9
2.18109E-3	-198.755E-15	898.505E-6	-2.59828E-3	-41.1844E-9
2.17909E-3	-71.4056E-15	1.12626E-3	-2.24855E-3	-41.1844E-9
2.17709E-3	-216.974E-15	1.26117E-3	-1.72426E-3	-41.1844E-9
2.17508E-3	-111.823E-15	1.17897E-3	-1.26251E-3	-41.1844E-9
2.17308E-3	-208.845E-15	1.21855E-3	95.7336E-6	-41.1844E-9
2.17108E-3	-86.6705E-15	1.54120E-3	757.013E-6	-41.1844E-9
2.16908E-3	-224.030E-15	1.54035E-3	-33.9600E-6	-41.1844E-9
2.16707E-3	-93.4148E-15	871.185E-6	-1.00681E-3	-41.1844E-9
2.16507E-3	-163.135E-15	-63.3240E-6	-2.00133E-3	-41.1844E-9
2.16307E-3	-160.096E-15	-581.860E-6	-2.39921E-3	-41.1844E-9
2.16107E-3	-166.669E-15	463.495E-6	-2.70754E-3	-41.1844E-9
2.15907E-3	-131.635E-15	1.77042E-3	-4.30829E-3	-41.1844E-9
2.15706E-3	-148.877E-15	655.945E-6	-4.47816E-3	-41.1844E-9
2.15506E-3	-152.118E-15	-1.19783E-3	-2.18096E-3	-41.1844E-9
2.15306E-3	-148.340E-15	-728.107E-6	488.696E-6	-41.1844E-9
2.15106E-3	-139.905E-15	288.464E-6	2.47347E-3	-41.1844E-9
2.14905E-3	-132.844E-15	-959.784E-6	2.04395E-3	-41.1844E-9
2.14705E-3	-168.397E-15	-3.29216E-3	104.456E-6	-41.1844E-9
2.14505E-3	-124.225E-15	-3.92747E-3	-1.08604E-3	-41.1844E-9
2.14305E-3	-203.614E-15	-3.37328E-3	-2.21041E-3	-41.1844E-9
2.14105E-3	-120.942E-15	-3.56956E-3	-3.38475E-3	-41.1844E-9
2.13904E-3	-214.673E-15	-4.03735E-3	-2.76805E-3	-41.1844E-9
2.13704E-3	-107.935E-15	-2.19495E-3	-667.120E-6	-41.1844E-9
2.13504E-3	-228.589E-15	45.9167E-6	-62.3596E-6	-41.1844E-9
2.13304E-3	-71.4727E-15	-1.31671E-3	-2.12027E-3	-41.1844E-9
2.13103E-3	-224.170E-15	-3.19467E-3	-4.11492E-3	-41.1844E-9
2.12903E-3	-79.5049E-15	-944.873E-6	-4.42013E-3	-41.1844E-9
2.12703E-3	-206.446E-15	2.22815E-3	-4.07894E-3	-41.1844E-9
2.12503E-3	-128.016E-15	2.62614E-3	-3.46732E-3	-41.1844E-9
2.12303E-3	-160.407E-15	1.84731E-3	-2.54865E-3	-41.1844E-9
2.12102E-3	-151.240E-15	2.05158E-3	-1.63882E-3	-41.1844E-9
2.11902E-3	-197.095E-15	1.42087E-3	-565.521E-6	-41.1844E-9
2.11702E-3	-118.397E-15	-506.885E-6	45.3247E-6	-41.1844E-9
2.11502E-3	-199.195E-15	-1.88355E-3	-319.415E-6	-41.1844E-9
2.11301E-3	-120.441E-15	-868.231E-6	-2.12899E-3	-41.1844E-9
2.11101E-3	-204.462E-15	1.68893E-3	-3.29973E-3	-41.1844E-9
2.10901E-3	-131.800E-15	2.65564E-3	-1.12046E-3	-41.1844E-9
2.10701E-3	-179.627E-15	1.34825E-3	264.020E-6	-41.1844E-9
2.10501E-3	-130.134E-15	-651.453E-6	-1.59518E-3	-41.1844E-9
2.10300E-3	-171.113E-15	-1.36632E-3	-2.69983E-3	-41.1844E-9
2.10100E-3	-128.058E-15	-170.728E-6	-1.90399E-3	-41.1844E-9
2.09900E-3	-197.645E-15	408.270E-6	-1.24868E-3	-41.1844E-9
2.09700E-3	-85.7671E-15	394.836E-6	-1.59369E-3	-41.1844E-9
2.09499E-3	-237.116E-15	607.117E-6	-2.38073E-3	-41.1844E-9
2.09299E-3	-115.833E-15	673.798E-6	-3.48424E-3	-41.1844E-9
2.09099E-3	-214.435E-15	1.65110E-3	-4.03695E-3	-41.1844E-9
2.08899E-3	-148.572E-15	3.18198E-3	-3.53907E-3	-41.1844E-9
2.08699E-3	-180.433E-15	2.13917E-3	-3.56607E-3	-41.1844E-9
2.08498E-3	-155.304E-15	755.762E-6	-2.57311E-3	-41.1844E-9
2.08298E-3	-184.699E-15	1.15335E-3	131.268E-6	-41.1844E-9
2.08098E-3	-50.9588E-15	407.660E-6	1.08293E-3	-41.1844E-9
2.07898E-3	-254.999E-15	-316.241E-6	728.723E-6	-41.1844E-9
2.07697E-3	-11.7071E-15	-834.589E-6	1.55062E-3	-41.1844E-9
2.07497E-3	-271.656E-15	-2.11219E-3	1.93849E-3	-41.1844E-9
2.07297E-3	-31.5984E-15	-2.71033E-3	-469.977E-6	-41.1844E-9
2.07097E-3	-242.109E-15	-1.39673E-3	-2.64726E-3	-41.1844E-9
2.06897E-3	-125.525E-15	1.67517E-3	-1.87985E-3	-41.1844E-9
2.06696E-3	-149.555E-15	2.45663E-3	-1.05371E-3	-41.1844E-9
2.06496E-3	-143.512E-15	1.23326E-3	-758.490E-6	-41.1844E-9
2.06296E-3	-148.914E-15	1.50953E-3	-663.684E-6	-41.1844E-9
2.06096E-3	-109.980E-15	1.24309E-3	-1.71062E-3	-41.1844E-9
2.05895E-3	-222.187E-15	-489.136E-6	-2.58967E-3	-41.1844E-9
2.05695E-3	-19.5684E-15	-816.437E-6	-2.19171E-3	-41.1844E-9
2.05495E-3	-288.447E-15	-102.570E-6	-2.26121E-3	-41.1844E-9
2.05295E-3	-32.7581E-15	-696.844E-6	-2.39415E-3	-41.1844E-9
2.05095E-3	-229.151E-15	-2.05992E-3	-1.91874E-3	-41.1844E-9
2.04894E-3	-160.248E-15	-2.03374E-3	-2.98270E-3	-41.1844E-9
2.04694E-3	-110.804E-15	-843.335E-6	-4.63552E-3	-41.1844E-9
2.04494E-3	-223.945E-15	431.085E-6	-4.90324E-3	-41.1844E-9
2.04294E-3	-73.6455E-15	1.31874E-3	-4.69669E-3	-41.1844E-9
2.04093E-3	-215.162E-15	1.30172E-3	-3.95812E-3	-41.1844E-9
2.03893E-3	-139.319E-15	752.429E-6	-3.80969E-3	-41.1844E-9
2.03693E-3	-122.138E-15	422.321E-6	-3.57992E-3	-41.1844E-9
2.03493E-3	-189.472E-15	-77.6123E-6	-1.28405E-3	-41.1844E-9
2.03293E-3	-137.250E-15	-1.01484E-3	-278.302E-6	-41.1844E-9
2.03092E-3	-170.771E-15	-255.658E-6	-1.97266E-3	-41.1844E-9
2.02892E-3	-234.577E-15	1.57568E-3	-1.89841E-3	-41.1844E-9
2.02692E-3	-72.4798E-15	1.32213E-3	-435.779E-6	-41.1844E-9
2.02492E-3	-257.068E-15	-733.746E-6	47.6196E-6	-41.1844E-9
2.02291E-3	-55.6402E-15	-719.080E-6	780.988E-6	-41.1844E-9
2.02091E-3	-247.126E-15	943.433E-6	354.822E-6	-41.1844E-9
2.01891E-3	-140.986E-15	424.585E-6	-1.05056E-3	-41.1844E-9
2.01691E-3	-162.836E-15	-2.36370E-3	-289.673E-6	-41.1844E-9
2.01491E-3	-198.456E-15	-3.77205E-3	1.00339E-3	-41.1844E-9
2.01290E-3	-152.125E-15	-2.12902E-3	-62.9639E-6	-41.1844E-9
2.01090E-3	-144.861E-15	117.804E-6	-1.95388E-3	-41.1844E-9
2.00890E-3	-242.438E-15	908.722E-6	-1.91096E-3	-41.1844E-9
2.00690E-3	-62.5371E-15	-180.676E-6	-176.184E-6	-41.1844E-9
2.00489E-3	-260.175E-15	-569.519E-6	2.03144E-3	-41.1844E-9
2.00289E-3	-65.0945E-15	848.096E-6	2.22496E-3	-41.1844E-9
2.00089E-3	-184.192E-15	2.44967E-3	335.876E-6	-41.1844E-9
1.99889E-3	-204.322E-15	3.48481E-3	-1.19162E-3	-41.1844E-9
1.99689E-3	-127.289E-15	2.37209E-3	-2.65042E-3	-41.1844E-9
1.99488E-3	-220.838E-15	16.8579E-6	-4.05941E-3	-41.1844E-9
1.99288E-3	-186.988E-15	-599.408E-6	-3.73691E-3	-41.1844E-9
1.99088E-3	-78.9495E-15	-83.0017E-6	-1.70665E-3	-41.1844E-9
1.98888E-3	-268.329E-15	-247.113E-6	55.0537E-6	-41.1844E-9
1.98687E-3	-9.33281E-15	-485.071E-6	660.638E-6	-41.1844E-9
1.98487E-3	-275.214E-15	-1.31882E-3	119.556E-6	-41.1844E-9
1.98287E-3	-49.2071E-15	-1.00974E-3	-1.21695E-3	-41.1844E-9
1.98087E-3	-201.594E-15	913.440E-6	-2.03596E-3	-41.1844E-9
1.97887E-3	-134.327E-15	1.09643E-3	-1.58572E-3	-41.1844E-9
1.97686E-3	-152.735E-15	1.05143E-3	-1.39905E-3	-41.1844E-9
1.97486E-3	-159.577E-15	1.64549E-3	-1.93787E-3	-41.1844E-9
1.97286E-3	-229.474E-15	1.45765E-3	-1.67015E-3	-41.1844E-9
1.97086E-3	-95.9417E-15	1.00718E-3	-848.688E-6	-41.1844E-9
1.96885E-3	-319.941E-15	-673.981E-6	-851.233E-6	-41.1844E-9
1.96685E-3	-38.8921E-15	-2.15603E-3	-1.43099E-3	-41.1844E-9
1.96485E-3	-281.818E-15	-1.60924E-3	-2.58160E-3	-41.1844E-9
1.96285E-3	-119.007E-15	-778.455E-6	-3.11420E-3	-41.1844E-9
1.96085E-3	-219.697E-15	-666.510E-6	-793.304E-6	-41.1844E-9
1.95884E-3	-171.619E-15	-1.52128E-3	1.11797E-3	-41.1844E-9
1.95684E-3	-195.569E-15	-2.00643E-3	-227.118E-6	-41.1844E-9
1.95484E-3	-164.460E-15	-1.05759E-3	-2.44609E-3	-41.1844E-9
1.95284E-3	-237.952E-15	305.731E-6	-3.61436E-3	-41.1844E-9
1.95083E-3	-53.1316E-15	1.12076E-3	-3.31663E-3	-41.1844E-9
1.94883E-3	-338.965E-15	1.54716E-3	-812.463E-6	-41.1844E-9
1.94683E-3	-88.2085E-15	2.21931E-3	608.093E-6	-41.1844E-9
1.94483E-3	-259.778E-15	2.41976E-3	404.578E-6	-41.1844E-9
1.94283E-3	-147.095E-15	1.34473E-3	1.36710E-3	-41.1844E-9
1.94082E-3	-200.184E-15	-147.424E-6	2.38775E-3	-41.1844E-9
1.93882E-3	-208.558E-15	-502.716E-6	798.083E-6	-41.1844E-9
1.93682E-3	-174.177E-15	418.274E-6	-1.18241E-3	-41.1844E-9
1.93482E-3	-183.832E-15	1.12881E-3	-1.05917E-3	-41.1844E-9
1.93281E-3	-224.524E-15	589.459E-6	-336.243E-6	-41.1844E-9
1.93081E-3	-166.761E-15	478.058E-6	-37.0056E-6	-41.1844E-9
1.92881E-3	-236.731E-15	911.206E-6	780.841E-6	-41.1844E-9
1.92681E-3	-153.834E-15	804.303E-6	837.799E-6	-41.1844E-9
1.92481E-3	-177.808E-15	512.854E-6	-1.08652E-3	-41.1844E-9
1.92280E-3	-225.135E-15	629.895E-6	-2.51025E-3	-41.1844E-9
1.92080E-3	-106.153E-15	1.55864E-3	-1.20831E-3	-41.1844E-9
1.91880E-3	-279.481E-15	1.78955E-3	-265.039E-6	-41.1844E-9
1.91680E-3	-90.5523E-15	-56.5674E-6	-1.36519E-3	-41.1844E-9
1.91479E-3	-257.917E-15	-1.50629E-3	-1.96963E-3	-41.1844E-9
1.91279E-3	-185.151E-15	-1.00723E-3	-2.05107E-3	-41.1844E-9
1.91079E-3	-214.368E-15	-1.45410E-3	-2.69149E-3	-41.1844E-9
1.90879E-3	-172.498E-15	-3.42039E-3	-2.24052E-3	-41.1844E-9
1.90679E-3	-206.891E-15	-2.38815E-3	-613.177E-6	-41.1844E-9
1.90478E-3	-147.437E-15	605.756E-6	814.294E-6	-41.1844E-9
1.90278E-3	-280.897E-15	1.20224E-3	876.465E-6	-41.1844E-9
1.90078E-3	-79.2852E-15	654.834E-6	225.885E-6	-41.1844E-9
1.89878E-3	-265.180E-15	1.59367E-3	-1.68475E-3	-41.1844E-9
1.89677E-3	-136.616E-15	3.25021E-3	-2.95111E-3	-41.1844E-9
1.89477E-3	-208.503E-15	3.31339E-3	-1.13052E-3	-41.1844E-9
1.89277E-3	-198.188E-15	1.36019E-3	1.09728E-3	-41.1844E-9
1.89077E-3	-164.130E-15	-780.322E-6	1.40451E-3	-41.1844E-9
1.88877E-3	-220.887E-15	-2.16985E-3	-134.564E-6	-41.1844E-9
1.88676E-3	-198.017E-15	-2.78074E-3	-1.80072E-3	-41.1844E-9
1.88476E-3	-173.847E-15	-2.55922E-3	-1.68640E-3	-41.1844E-9
1.88276E-3	-249.238E-15	-759.967E-6	-1.32618E-3	-41.1844E-9
1.88076E-3	-106.037E-15	1.94862E-3	-2.76316E-3	-41.1844E-9
1.87875E-3	-257.715E-15	2.89648E-3	-3.80150E-3	-41.1844E-9
1.87675E-3	-130.201E-15	552.618E-6	-2.91360E-3	-41.1844E-9
1.87475E-3	-223.548E-15	-1.18956E-3	-1.63152E-3	-41.1844E-9
1.87275E-3	-189.228E-15	-863.934E-6	-1.38362E-3	-41.1844E-9
1.87075E-3	-209.498E-15	-938.818E-6	-2.51536E-3	-41.1844E-9
1.86874E-3	-170.362E-15	-798.627E-6	-3.96783E-3	-41.1844E-9
1.86674E-3	-267.115E-15	-1.00972E-3	-3.77520E-3	-41.1844E-9
1.86474E-3	-150.007E-15	-2.01757E-3	-2.30991E-3	-41.1844E-9
1.86274E-3	-307.154E-15	-1.35429E-3	-2.27413E-3	-41.1844E-9
1.86073E-3	-110.315E-15	-948.437E-6	-3.45287E-3	-41.1844E-9
1.85873E-3	-303.467E-15	-1.25042E-3	-2.96583E-3	-41.1844E-9
1.85673E-3	-111.445E-15	-814.801E-6	-777.515E-6	-41.1844E-9
1.85473E-3	-311.536E-15	-712.146E-6	495.068E-6	-41.1844E-9
1.85273E-3	-93.1463E-15	-911.066E-6	900.793E-6	-41.1844E-9
1.85072E-3	-272.907E-15	-919.269E-6	1.28375E-3	-41.1844E-9
1.84872E-3	-170.691E-15	-693.689E-6	1.43713E-3	-41.1844E-9
1.84672E-3	-219.593E-15	-142.896E-6	1.19172E-3	-41.1844E-9
1.84472E-3	-163.178E-15	181.927E-6	610.901E-6	-41.1844E-9
1.84271E-3	-247.162E-15	1.23082E-3	490.265E-6	-41.1844E-9
1.84071E-3	-128.821E-15	1.85032E-3	619.604E-6	-41.1844E-9
1.83871E-3	-270.722E-15	1.21860E-3	395.740E-6	-41.1844E-9
1.83671E-3	-125.373E-15	1.58824E-3	-664.996E-6	-41.1844E-9
1.83471E-3	-317.664E-15	1.87474E-3	-952.026E-6	-41.1844E-9
1.83270E-3	-137.073E-15	500.836E-6	-391.272E-6	-41.1844E-9
1.83070E-3	-219.410E-15	-149.902E-6	-1.49811E-3	-41.1844E-9
1.82870E-3	-202.674E-15	-630.713E-6	-3.00635E-3	-41.1844E-9
1.82670E-3	-220.179E-15	-1.81516E-3	-2.67133E-3	-41.1844E-9
1.82469E-3	-236.030E-15	-1.69416E-3	-2.53885E-3	-41.1844E-9
1.82269E-3	-216.138E-15	-1.36343E-3	-3.32894E-3	-41.1844E-9
1.82069E-3	-212.635E-15	-1.35707E-3	-3.26591E-3	-41.1844E-9
1.81869E-3	-256.373E-15	-1.06555E-3	-2.43581E-3	-41.1844E-9
1.81669E-3	-193.274E-15	-695.593E-6	-2.07375E-3	-41.1844E-9
1.81468E-3	-257.807E-15	833.362E-6	-1.16658E-3	-41.1844E-9
1.81268E-3	-185.200E-15	1.49724E-3	-886.304E-6	-41.1844E-9
1.81068E-3	-229.120E-15	430.206E-6	-1.39145E-3	-41.1844E-9
1.80868E-3	-217.457E-15	72.6563E-6	-1.35764E-3	-41.1844E-9
1.80667E-3	-190.528E-15	666.303E-6	-786.291E-6	-41.1844E-9
1.80467E-3	-258.924E-15	942.047E-6	-718.933E-6	-41.1844E-9
1.80267E-3	-161.036E-15	972.473E-6	-736.121E-6	-41.1844E-9
1.80067E-3	-289.051E-15	1.49482E-3	-744.507E-6	-41.1844E-9
1.79867E-3	-143.714E-15	989.551E-6	-840.161E-6	-41.1844E-9
1.79666E-3	-263.416E-15	-806.891E-6	-67.2913E-6	-41.1844E-9
1.79466E-3	-195.124E-15	-1.30424E-3	632.758E-6	-41.1844E-9
1.79266E-3	-284.321E-15	507.983E-6	265.179E-6	-41.1844E-9
1.79066E-3	-191.352E-15	1.72144E-3	-1.14813E-3	-41.1844E-9
1.78865E-3	-286.933E-15	1.08373E-3	-4.20559E-3	-41.1844E-9
1.78665E-3	-170.746E-15	837.866E-6	-4.81664E-3	-41.1844E-9
1.78465E-3	-267.737E-15	1.54438E-3	-2.77841E-3	-41.1844E-9
1.78265E-3	-186.341E-15	2.34008E-3	-2.82601E-3	-41.1844E-9
1.78065E-3	-246.546E-15	1.41185E-3	-3.97158E-3	-41.1844E-9
1.77864E-3	-177.796E-15	610.815E-6	-3.41967E-3	-41.1844E-9
1.77664E-3	-243.635E-15	1.22927E-3	-919.165E-6	-41.1844E-9
1.77464E-3	-196.906E-15	2.38426E-3	1.38152E-3	-41.1844E-9
1.77264E-3	-256.843E-15	2.80088E-3	1.26927E-3	-41.1844E-9
1.77063E-3	-169.867E-15	2.52703E-3	-471.753E-6	-41.1844E-9
1.76863E-3	-290.760E-15	2.41621E-3	-722.260E-6	-41.1844E-9
1.76663E-3	-180.201E-15	2.02990E-3	384.155E-6	-41.1844E-9
1.76463E-3	-279.804E-15	1.91508E-3	521.838E-6	-41.1844E-9
1.76263E-3	-195.624E-15	1.65477E-3	-446.558E-6	-41.1844E-9
1.76062E-3	-257.136E-15	68.0969E-6	-1.72057E-3	-41.1844E-9
1.75862E-3	-181.464E-15	-348.621E-6	-2.39310E-3	-41.1844E-9
1.75662E-3	-210.047E-15	465.527E-6	-2.29340E-3	-41.1844E-9
1.75462E-3	-179.572E-15	1.45296E-3	-3.23390E-3	-41.1844E-9
1.75261E-3	-233.252E-15	4.18585E-3	-4.63828E-3	-41.1844E-9
1.75061E-3	-150.702E-15	5.17216E-3	-4.17159E-3	-41.1844E-9
1.74861E-3	-272.010E-15	3.00474E-3	-2.83660E-3	-41.1844E-9
1.74661E-3	-106.531E-15	1.06879E-3	-2.33947E-3	-41.1844E-9
1.74461E-3	-276.349E-15	679.767E-6	-2.70249E-3	-41.1844E-9
1.74260E-3	-168.842E-15	772.449E-6	-3.79609E-3	-41.1844E-9
1.74060E-3	-275.959E-15	-367.175E-6	-4.34160E-3	-41.1844E-9
1.73860E-3	-180.274E-15	-981.104E-6	-3.51841E-3	-41.1844E-9
