Experiment	bias spectroscopy	
Date	03.09.2013 13:05:32	
User		
X (m)	-231.518E-9	
Y (m)	41.9055E-9	
Z (m)	-41.2832E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2823E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.275E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2832E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
2.31324E-3	-167.817E-15	1.20510E-3	240.021E-6	-41.2832E-9
2.31123E-3	-22.0098E-15	2.33090E-3	845.477E-6	-41.2832E-9
2.30923E-3	-44.1534E-15	2.79049E-3	-2.25823E-3	-41.2832E-9
2.30723E-3	-65.0335E-15	4.44197E-3	-4.10729E-3	-41.2832E-9
2.30523E-3	-87.1038E-15	6.21955E-3	-2.45495E-3	-41.2832E-9
2.30323E-3	-80.2557E-15	5.41450E-3	65.1367E-6	-41.2832E-9
2.30122E-3	-86.9390E-15	2.86047E-3	450.525E-6	-41.2832E-9
2.29922E-3	-7.25762E-15	1.69815E-3	-1.77607E-3	-41.2832E-9
2.29722E-3	-110.187E-15	2.05328E-3	-2.44365E-3	-41.2832E-9
2.29522E-3	-24.9883E-15	1.69899E-3	-947.632E-6	-41.2832E-9
2.29321E-3	-123.133E-15	888.806E-6	51.8616E-6	-41.2832E-9
2.29121E-3	-37.0245E-15	415.204E-6	347.827E-6	-41.2832E-9
2.28921E-3	-119.654E-15	-1.00656E-3	-314.679E-6	-41.2832E-9
2.28721E-3	-74.7137E-15	-2.43406E-3	-351.428E-6	-41.2832E-9
2.28521E-3	-129.011E-15	-1.87582E-3	-38.2141E-6	-41.2832E-9
2.28320E-3	-49.5855E-15	-817.981E-6	-436.865E-6	-41.2832E-9
2.28120E-3	-109.925E-15	-576.764E-6	-233.734E-6	-41.2832E-9
2.27920E-3	-45.4961E-15	-197.913E-6	-127.600E-6	-41.2832E-9
2.27720E-3	-138.672E-15	309.241E-6	-456.079E-6	-41.2832E-9
2.27519E-3	-32.5872E-15	45.1904E-6	-428.687E-6	-41.2832E-9
2.27319E-3	-136.878E-15	-680.780E-6	-1.22354E-3	-41.2832E-9
2.27119E-3	-32.6177E-15	-1.34882E-3	-2.55445E-3	-41.2832E-9
2.26919E-3	-151.880E-15	-1.48384E-3	-2.33751E-3	-41.2832E-9
2.26719E-3	-90.9673E-15	-226.416E-6	-1.02081E-3	-41.2832E-9
2.26518E-3	-126.789E-15	671.246E-6	-139.575E-6	-41.2832E-9
2.26318E-3	-65.2227E-15	-317.169E-6	-1.03235E-3	-41.2832E-9
2.26118E-3	-128.290E-15	-1.55655E-3	-3.22041E-3	-41.2832E-9
2.25918E-3	-28.3941E-15	-1.31398E-3	-3.84673E-3	-41.2832E-9
2.25717E-3	-174.732E-15	-121.924E-6	-1.51026E-3	-41.2832E-9
2.25517E-3	23.8811E-18	667.249E-6	428.137E-6	-41.2832E-9
2.25317E-3	-150.812E-15	645.587E-6	-1.15098E-3	-41.2832E-9
2.25117E-3	-24.9761E-15	397.809E-6	-2.08115E-3	-41.2832E-9
2.24917E-3	-142.072E-15	-684.039E-6	-1.77769E-3	-41.2832E-9
2.24716E-3	-73.4808E-15	-3.12997E-3	-1.19748E-3	-41.2832E-9
2.24516E-3	-150.428E-15	-3.22637E-3	874.170E-6	-41.2832E-9
2.24316E-3	-72.5103E-15	410.059E-6	1.38402E-3	-41.2832E-9
2.24116E-3	-171.003E-15	3.39304E-3	-516.400E-6	-41.2832E-9
2.23915E-3	-26.0381E-15	4.20907E-3	-2.35572E-3	-41.2832E-9
2.23715E-3	-194.550E-15	2.44800E-3	-3.62178E-3	-41.2832E-9
2.23515E-3	-75.0433E-15	-587.262E-6	-3.65472E-3	-41.2832E-9
2.23315E-3	-188.978E-15	-1.90472E-3	-2.13314E-3	-41.2832E-9
2.23115E-3	-58.7164E-15	-667.505E-6	-454.956E-6	-41.2832E-9
2.22914E-3	-143.055E-15	1.20786E-3	565.350E-6	-41.2832E-9
2.22714E-3	-87.6897E-15	1.91119E-3	-538.586E-6	-41.2832E-9
2.22514E-3	-118.152E-15	1.87576E-3	-723.450E-6	-41.2832E-9
2.22314E-3	-98.3770E-15	1.23503E-3	1.76068E-3	-41.2832E-9
2.22113E-3	-109.589E-15	653.577E-6	2.00928E-3	-41.2832E-9
2.21913E-3	-124.482E-15	1.44570E-3	531.049E-6	-41.2832E-9
2.21713E-3	-117.182E-15	2.64757E-3	-235.547E-6	-41.2832E-9
2.21513E-3	-131.946E-15	2.77699E-3	-2.79266E-3	-41.2832E-9
2.21313E-3	-117.005E-15	1.93952E-3	-5.08143E-3	-41.2832E-9
2.21112E-3	-136.774E-15	1.05959E-3	-4.14365E-3	-41.2832E-9
2.20912E-3	-84.5464E-15	1.09688E-3	-2.81063E-3	-41.2832E-9
2.20712E-3	-212.934E-15	535.651E-6	-1.04451E-3	-41.2832E-9
2.20512E-3	-56.5862E-15	-288.000E-6	-148.401E-6	-41.2832E-9
2.20311E-3	-235.627E-15	-91.2598E-6	-1.44382E-3	-41.2832E-9
2.20111E-3	-39.8382E-15	705.493E-6	-2.49820E-3	-41.2832E-9
2.19911E-3	-195.038E-15	-75.5432E-6	-2.78840E-3	-41.2832E-9
2.19711E-3	-82.0623E-15	-1.98868E-3	-2.27333E-3	-41.2832E-9
2.19511E-3	-141.486E-15	-1.69342E-3	-1.83124E-3	-41.2832E-9
2.19310E-3	-103.766E-15	400.677E-6	-2.05474E-3	-41.2832E-9
2.19110E-3	-117.017E-15	1.16086E-3	-1.87226E-3	-41.2832E-9
2.18910E-3	-129.163E-15	-50.8667E-6	-2.94148E-3	-41.2832E-9
2.18710E-3	-144.593E-15	-45.7947E-6	-4.16068E-3	-41.2832E-9
2.18509E-3	-118.567E-15	594.958E-6	-2.67103E-3	-41.2832E-9
2.18309E-3	-168.122E-15	-199.091E-6	-792.194E-6	-41.2832E-9
2.18109E-3	-66.9073E-15	144.836E-6	-76.7761E-6	-41.2832E-9
2.17909E-3	-182.459E-15	1.83498E-3	180.554E-6	-41.2832E-9
2.17709E-3	-75.5559E-15	1.87264E-3	-583.856E-6	-41.2832E-9
2.17508E-3	-161.371E-15	2.20700E-3	-2.34756E-3	-41.2832E-9
2.17308E-3	-149.280E-15	2.66293E-3	-3.54371E-3	-41.2832E-9
2.17108E-3	-154.688E-15	1.64207E-3	-3.01066E-3	-41.2832E-9
2.16908E-3	-157.874E-15	-154.803E-6	-1.24469E-3	-41.2832E-9
2.16707E-3	-168.287E-15	-891.180E-6	-476.923E-6	-41.2832E-9
2.16507E-3	-95.5083E-15	-625.324E-6	-309.631E-6	-41.2832E-9
2.16307E-3	-201.258E-15	-798.145E-6	-223.877E-6	-41.2832E-9
2.16107E-3	-78.8030E-15	-997.168E-6	-530.920E-6	-41.2832E-9
2.15907E-3	-247.278E-15	-524.915E-6	-846.295E-6	-41.2832E-9
2.15706E-3	-52.3077E-15	-327.563E-6	-1.59883E-3	-41.2832E-9
2.15506E-3	-235.840E-15	206.659E-6	-2.77079E-3	-41.2832E-9
2.15306E-3	-110.108E-15	514.948E-6	-3.37498E-3	-41.2832E-9
2.15106E-3	-201.386E-15	-17.5659E-6	-3.06137E-3	-41.2832E-9
2.14905E-3	-84.8516E-15	-937.268E-6	-2.71329E-3	-41.2832E-9
2.14705E-3	-183.747E-15	-1.48785E-3	-2.69167E-3	-41.2832E-9
2.14505E-3	-72.5164E-15	-1.76249E-3	-2.84836E-3	-41.2832E-9
2.14305E-3	-232.258E-15	-1.63019E-3	-2.80447E-3	-41.2832E-9
2.14105E-3	-67.6946E-15	-637.415E-6	-2.51816E-3	-41.2832E-9
2.13904E-3	-259.028E-15	1.05840E-3	-2.13091E-3	-41.2832E-9
2.13704E-3	-70.6487E-15	878.217E-6	-1.03718E-3	-41.2832E-9
2.13504E-3	-207.465E-15	-55.7678E-6	593.237E-6	-41.2832E-9
2.13304E-3	-148.157E-15	780.756E-6	1.35271E-3	-41.2832E-9
2.13103E-3	-196.015E-15	2.17242E-3	-410.858E-6	-41.2832E-9
2.12903E-3	-151.526E-15	2.49503E-3	-1.73820E-3	-41.2832E-9
2.12703E-3	-188.611E-15	2.76090E-3	-784.943E-6	-41.2832E-9
2.12503E-3	-145.075E-15	2.04301E-3	-1.24011E-3	-41.2832E-9
2.12303E-3	-211.616E-15	-1.08018E-3	-1.77098E-3	-41.2832E-9
2.12102E-3	-118.525E-15	-3.61656E-3	-1.11462E-3	-41.2832E-9
2.11902E-3	-132.776E-15	-2.55688E-3	-916.406E-6	-41.2832E-9
2.11702E-3	-194.721E-15	-1.50660E-3	138.617E-6	-41.2832E-9
2.11502E-3	-82.5994E-15	-1.30593E-3	1.07096E-3	-41.2832E-9
2.11301E-3	-204.236E-15	-567.163E-6	1.54984E-3	-41.2832E-9
2.11101E-3	-56.9585E-15	993.188E-6	2.71534E-3	-41.2832E-9
2.10901E-3	-204.017E-15	3.03989E-3	2.43590E-3	-41.2832E-9
2.10701E-3	-96.8023E-15	3.51349E-3	-32.7393E-6	-41.2832E-9
2.10501E-3	-152.356E-15	2.22602E-3	-742.529E-6	-41.2832E-9
2.10300E-3	-140.247E-15	983.460E-6	820.447E-6	-41.2832E-9
2.10100E-3	-222.107E-15	708.661E-6	427.081E-6	-41.2832E-9
2.09900E-3	-153.736E-15	208.820E-6	-1.97263E-3	-41.2832E-9
2.09700E-3	-210.456E-15	-856.091E-6	-2.75197E-3	-41.2832E-9
2.09499E-3	-100.965E-15	-407.208E-6	-2.83849E-3	-41.2832E-9
2.09299E-3	-234.070E-15	1.22949E-3	-2.28131E-3	-41.2832E-9
2.09099E-3	-105.829E-15	2.48245E-3	150.549E-6	-41.2832E-9
2.08899E-3	-172.101E-15	887.213E-6	1.27261E-3	-41.2832E-9
2.08699E-3	-137.507E-15	-1.97952E-3	1.07530E-3	-41.2832E-9
2.08498E-3	-133.899E-15	-2.12382E-3	706.793E-6	-41.2832E-9
2.08298E-3	-212.079E-15	-1.14254E-3	-379.681E-6	-41.2832E-9
2.08098E-3	-158.979E-15	-692.352E-6	-2.57319E-3	-41.2832E-9
2.07898E-3	-176.087E-15	978.998E-6	-3.68545E-3	-41.2832E-9
2.07697E-3	-209.119E-15	2.41400E-3	-2.28993E-3	-41.2832E-9
2.07497E-3	-117.133E-15	1.50657E-3	-1.03662E-3	-41.2832E-9
2.07297E-3	-251.185E-15	738.397E-6	-949.725E-6	-41.2832E-9
2.07097E-3	-138.038E-15	794.812E-6	-1.21540E-3	-41.2832E-9
2.06897E-3	-198.493E-15	920.941E-6	-1.61703E-3	-41.2832E-9
2.06696E-3	-175.043E-15	1.12071E-3	-2.09210E-3	-41.2832E-9
2.06496E-3	-202.826E-15	1.09941E-3	-2.39203E-3	-41.2832E-9
2.06296E-3	-176.954E-15	790.930E-6	-1.67875E-3	-41.2832E-9
2.06096E-3	-174.213E-15	-235.565E-6	-827.899E-6	-41.2832E-9
2.05895E-3	-190.998E-15	-789.429E-6	-1.27321E-3	-41.2832E-9
2.05695E-3	-251.124E-15	1.08176E-3	-3.15728E-3	-41.2832E-9
2.05495E-3	-80.3106E-15	3.81332E-3	-3.20425E-3	-41.2832E-9
2.05295E-3	-303.779E-15	3.49619E-3	-495.593E-6	-41.2832E-9
2.05095E-3	-46.5093E-15	1.55508E-3	113.043E-6	-41.2832E-9
2.04894E-3	-286.567E-15	1.14041E-3	-1.78229E-3	-41.2832E-9
2.04694E-3	-109.644E-15	406.219E-6	-1.90265E-3	-41.2832E-9
2.04494E-3	-261.359E-15	-1.74467E-3	-730.829E-6	-41.2832E-9
2.04294E-3	-162.897E-15	-1.94481E-3	-481.641E-6	-41.2832E-9
2.04093E-3	-199.738E-15	-299.512E-6	-236.639E-6	-41.2832E-9
2.03893E-3	-147.364E-15	35.3821E-6	-168.817E-6	-41.2832E-9
2.03693E-3	-210.267E-15	-128.894E-6	137.433E-6	-41.2832E-9
2.03493E-3	-100.831E-15	673.578E-6	429.523E-6	-41.2832E-9
2.03293E-3	-305.274E-15	741.583E-6	-1.00651E-3	-41.2832E-9
2.03092E-3	-56.3848E-15	-620.898E-6	-2.45257E-3	-41.2832E-9
2.02892E-3	-274.451E-15	-1.59439E-3	-2.63604E-3	-41.2832E-9
2.02692E-3	-119.532E-15	-1.16829E-3	-1.74950E-3	-41.2832E-9
2.02492E-3	-196.308E-15	-471.857E-6	-302.509E-6	-41.2832E-9
2.02291E-3	-184.144E-15	172.125E-6	1.09852E-3	-41.2832E-9
2.02091E-3	-172.010E-15	408.722E-6	1.45728E-3	-41.2832E-9
2.01891E-3	-213.581E-15	301.788E-6	438.434E-6	-41.2832E-9
2.01691E-3	-174.964E-15	564.154E-6	-698.602E-6	-41.2832E-9
2.01491E-3	-186.127E-15	1.29856E-3	-2.08346E-3	-41.2832E-9
2.01290E-3	-194.697E-15	383.185E-6	-2.34731E-3	-41.2832E-9
2.01090E-3	-144.446E-15	-654.620E-6	-562.274E-6	-41.2832E-9
2.00890E-3	-187.452E-15	171.954E-6	967.938E-6	-41.2832E-9
2.00690E-3	-196.778E-15	388.190E-6	516.797E-6	-41.2832E-9
2.00489E-3	-177.582E-15	-550.708E-6	-1.87642E-3	-41.2832E-9
2.00289E-3	-254.346E-15	-984.454E-6	-2.87780E-3	-41.2832E-9
2.00089E-3	-121.674E-15	-1.13694E-3	-2.51236E-3	-41.2832E-9
1.99889E-3	-271.027E-15	-1.32377E-3	-3.20847E-3	-41.2832E-9
1.99689E-3	-155.774E-15	-1.35699E-3	-2.38109E-3	-41.2832E-9
1.99488E-3	-200.611E-15	-769.818E-6	-32.7942E-6	-41.2832E-9
1.99288E-3	-154.126E-15	191.687E-6	527.887E-6	-41.2832E-9
1.99088E-3	-191.602E-15	787.445E-6	484.106E-6	-41.2832E-9
1.98888E-3	-187.208E-15	273.541E-6	42.9016E-6	-41.2832E-9
1.98687E-3	-205.066E-15	-1.30535E-3	508.307E-6	-41.2832E-9
1.98487E-3	-163.190E-15	-1.40176E-3	1.18212E-3	-41.2832E-9
1.98287E-3	-248.017E-15	-634.283E-6	944.855E-6	-41.2832E-9
1.98087E-3	-133.387E-15	-1.71311E-3	-59.4238E-6	-41.2832E-9
1.97887E-3	-255.707E-15	-3.27986E-3	-1.41281E-3	-41.2832E-9
1.97686E-3	-134.974E-15	-2.12202E-3	-1.29762E-3	-41.2832E-9
1.97486E-3	-215.253E-15	-109.113E-6	-195.581E-6	-41.2832E-9
1.97286E-3	-147.504E-15	-865.088E-6	-377.246E-6	-41.2832E-9
1.97086E-3	-168.299E-15	-2.07522E-3	-1.07072E-3	-41.2832E-9
1.96885E-3	-178.956E-15	-931.128E-6	-1.40961E-3	-41.2832E-9
1.96685E-3	-206.196E-15	40.6189E-6	-2.58721E-3	-41.2832E-9
1.96485E-3	-157.093E-15	-968.188E-6	-4.05618E-3	-41.2832E-9
1.96285E-3	-259.247E-15	-571.924E-6	-4.54960E-3	-41.2832E-9
1.96085E-3	-87.3357E-15	785.651E-6	-3.69083E-3	-41.2832E-9
1.95884E-3	-251.502E-15	-552.454E-6	-1.51354E-3	-41.2832E-9
1.95684E-3	-115.833E-15	-1.68600E-3	-1.05137E-3	-41.2832E-9
1.95484E-3	-232.239E-15	-1.14744E-3	-1.95417E-3	-41.2832E-9
1.95284E-3	-202.924E-15	-549.731E-6	-1.56181E-3	-41.2832E-9
1.95083E-3	-148.920E-15	-70.7581E-6	-410.559E-6	-41.2832E-9
1.94883E-3	-190.461E-15	-388.214E-6	453.290E-6	-41.2832E-9
1.94683E-3	-193.757E-15	-1.06650E-3	403.192E-6	-41.2832E-9
1.94483E-3	-111.048E-15	234.369E-6	-952.576E-6	-41.2832E-9
1.94283E-3	-272.370E-15	3.08352E-3	-1.20021E-3	-41.2832E-9
1.94082E-3	-65.2288E-15	3.40787E-3	-174.249E-6	-41.2832E-9
1.93882E-3	-305.451E-15	2.18474E-3	779.218E-6	-41.2832E-9
1.93682E-3	-90.6927E-15	2.15901E-3	599.036E-6	-41.2832E-9
1.93482E-3	-270.264E-15	479.901E-6	-1.01233E-3	-41.2832E-9
1.93281E-3	-149.817E-15	-2.15756E-3	-2.85043E-3	-41.2832E-9
1.93081E-3	-211.890E-15	-1.60186E-3	-3.48092E-3	-41.2832E-9
1.92881E-3	-185.053E-15	1.14777E-3	-1.97750E-3	-41.2832E-9
1.92681E-3	-288.233E-15	2.62690E-3	-1.21556E-3	-41.2832E-9
1.92481E-3	-94.7393E-15	2.96724E-3	-2.44811E-3	-41.2832E-9
1.92280E-3	-336.597E-15	3.19825E-3	-2.71375E-3	-41.2832E-9
1.92080E-3	-71.8328E-15	1.70788E-3	-2.56666E-3	-41.2832E-9
1.91880E-3	-276.343E-15	402.789E-6	-2.02872E-3	-41.2832E-9
1.91680E-3	-171.607E-15	460.101E-6	-2.34810E-3	-41.2832E-9
1.91479E-3	-176.240E-15	312.512E-6	-3.58982E-3	-41.2832E-9
1.91279E-3	-275.715E-15	762.824E-6	-2.23779E-3	-41.2832E-9
1.91079E-3	-92.6946E-15	3.45495E-3	-264.673E-6	-41.2832E-9
1.90879E-3	-238.660E-15	5.32846E-3	-440.863E-6	-41.2832E-9
1.90679E-3	-193.897E-15	2.91911E-3	-325.476E-6	-41.2832E-9
1.90478E-3	-137.678E-15	883.167E-6	-249.921E-6	-41.2832E-9
1.90278E-3	-284.607E-15	3.21134E-3	-690.643E-6	-41.2832E-9
1.90078E-3	-114.271E-15	5.51446E-3	-937.634E-6	-41.2832E-9
1.89878E-3	-215.223E-15	4.60201E-3	-1.77661E-3	-41.2832E-9
1.89677E-3	-252.485E-15	1.46987E-3	-2.94836E-3	-41.2832E-9
1.89477E-3	-87.4517E-15	-662.671E-6	-3.42539E-3	-41.2832E-9
1.89277E-3	-326.459E-15	-934.772E-6	-2.46106E-3	-41.2832E-9
1.89077E-3	-116.938E-15	-801.257E-6	-301.434E-6	-41.2832E-9
1.88877E-3	-243.317E-15	-1.24650E-3	223.303E-6	-41.2832E-9
1.88676E-3	-178.046E-15	-709.235E-6	-2.16371E-3	-41.2832E-9
1.88476E-3	-186.719E-15	5.52368E-6	-5.06348E-3	-41.2832E-9
1.88276E-3	-253.821E-15	-226.257E-6	-5.08895E-3	-41.2832E-9
1.88076E-3	-196.692E-15	-64.6240E-6	-2.55479E-3	-41.2832E-9
1.87875E-3	-150.702E-15	1.49783E-3	-1.72584E-3	-41.2832E-9
1.87675E-3	-272.065E-15	2.81126E-3	-2.94029E-3	-41.2832E-9
1.87475E-3	-121.113E-15	2.44247E-3	-3.54161E-3	-41.2832E-9
1.87275E-3	-309.601E-15	466.028E-6	-2.57734E-3	-41.2832E-9
1.87075E-3	-119.220E-15	-2.53367E-3	-552.759E-6	-41.2832E-9
1.86874E-3	-243.085E-15	-4.67360E-3	1.12915E-6	-41.2832E-9
1.86674E-3	-194.874E-15	-5.20111E-3	-100.262E-6	-41.2832E-9
1.86474E-3	-157.667E-15	-4.73361E-3	-54.5959E-6	-41.2832E-9
1.86274E-3	-234.730E-15	-2.52484E-3	-233.789E-6	-41.2832E-9
1.86073E-3	-219.782E-15	-823.907E-6	828.754E-6	-41.2832E-9
1.85873E-3	-157.935E-15	-240.015E-6	1.91635E-3	-41.2832E-9
1.85673E-3	-301.221E-15	553.729E-6	2.07271E-3	-41.2832E-9
1.85473E-3	-134.015E-15	967.151E-6	1.02913E-3	-41.2832E-9
1.85273E-3	-339.051E-15	620.813E-6	-1.23604E-3	-41.2832E-9
1.85072E-3	-126.911E-15	248.053E-6	-2.40985E-3	-41.2832E-9
1.84872E-3	-258.741E-15	404.486E-6	-614.215E-6	-41.2832E-9
1.84672E-3	-204.548E-15	1.31996E-3	258.899E-6	-41.2832E-9
1.84472E-3	-248.548E-15	2.05723E-3	-2.09387E-3	-41.2832E-9
1.84271E-3	-220.447E-15	1.62083E-3	-4.12032E-3	-41.2832E-9
1.84071E-3	-231.611E-15	551.801E-6	-4.77034E-3	-41.2832E-9
1.83871E-3	-138.672E-15	501.605E-6	-4.77827E-3	-41.2832E-9
1.83671E-3	-306.800E-15	1.52210E-3	-3.81254E-3	-41.2832E-9
1.83471E-3	-77.3748E-15	1.18556E-3	-2.12322E-3	-41.2832E-9
1.83270E-3	-301.203E-15	411.957E-6	-866.278E-6	-41.2832E-9
1.83070E-3	-132.129E-15	855.457E-6	-1.57370E-3	-41.2832E-9
1.82870E-3	-249.537E-15	1.62230E-3	-2.03366E-3	-41.2832E-9
1.82670E-3	-177.137E-15	1.47808E-3	1.04072E-3	-41.2832E-9
1.82469E-3	-189.881E-15	61.8957E-6	3.17722E-3	-41.2832E-9
1.82269E-3	-181.263E-15	-1.46483E-3	1.34286E-3	-41.2832E-9
1.82069E-3	-250.342E-15	-1.98089E-3	-694.904E-6	-41.2832E-9
1.81869E-3	-178.309E-15	-1.60811E-3	-918.518E-6	-41.2832E-9
1.81669E-3	-320.844E-15	-1.65447E-3	-1.03710E-3	-41.2832E-9
1.81468E-3	-113.270E-15	-2.89171E-3	-1.78568E-3	-41.2832E-9
1.81268E-3	-309.791E-15	-2.29258E-3	-1.90936E-3	-41.2832E-9
1.81068E-3	-151.050E-15	480.438E-6	-2.01337E-3	-41.2832E-9
1.80868E-3	-246.326E-15	2.47479E-3	-3.02437E-3	-41.2832E-9
1.80667E-3	-241.199E-15	3.20724E-3	-3.47927E-3	-41.2832E-9
1.80467E-3	-200.318E-15	1.86050E-3	-2.32811E-3	-41.2832E-9
1.80267E-3	-290.339E-15	-38.1104E-6	-979.926E-6	-41.2832E-9
1.80067E-3	-200.037E-15	-181.824E-6	-372.626E-6	-41.2832E-9
1.79867E-3	-255.720E-15	258.307E-6	44.9280E-6	-41.2832E-9
1.79666E-3	-220.014E-15	1.66783E-3	119.025E-6	-41.2832E-9
1.79466E-3	-188.282E-15	2.39515E-3	-1.28754E-3	-41.2832E-9
1.79266E-3	-236.652E-15	1.32807E-3	-2.85237E-3	-41.2832E-9
1.79066E-3	-255.860E-15	-30.6824E-6	-2.44380E-3	-41.2832E-9
1.78865E-3	-156.617E-15	-2.90054E-3	-1.39391E-3	-41.2832E-9
1.78665E-3	-281.891E-15	-4.07960E-3	-1.77810E-3	-41.2832E-9
1.78465E-3	-133.021E-15	-2.77028E-3	-2.00546E-3	-41.2832E-9
1.78265E-3	-303.303E-15	-2.53909E-3	-379.993E-6	-41.2832E-9
1.78065E-3	-152.839E-15	-2.07601E-3	1.27477E-3	-41.2832E-9
1.77864E-3	-252.057E-15	-1.59147E-3	-448.169E-6	-41.2832E-9
1.77664E-3	-211.738E-15	-1.32038E-3	-1.86642E-3	-41.2832E-9
1.77464E-3	-236.268E-15	45.6787E-6	989.380E-6	-41.2832E-9
1.77264E-3	-221.735E-15	1.13785E-3	2.76329E-3	-41.2832E-9
1.77063E-3	-230.701E-15	1.16292E-3	664.502E-6	-41.2832E-9
1.76863E-3	-213.599E-15	1.35993E-3	-1.42095E-3	-41.2832E-9
1.76663E-3	-287.214E-15	1.77629E-3	-2.03397E-3	-41.2832E-9
1.76463E-3	-171.564E-15	1.20462E-3	-1.97142E-3	-41.2832E-9
1.76263E-3	-240.235E-15	-147.943E-6	-1.80078E-3	-41.2832E-9
1.76062E-3	-202.088E-15	735.266E-6	-463.043E-6	-41.2832E-9
1.75862E-3	-218.049E-15	2.11152E-3	816.638E-6	-41.2832E-9
1.75662E-3	-220.466E-15	181.836E-6	67.9749E-6	-41.2832E-9
1.75462E-3	-250.904E-15	-1.91740E-3	-1.79936E-3	-41.2832E-9
1.75261E-3	-207.453E-15	-1.84201E-3	-2.33070E-3	-41.2832E-9
1.75061E-3	-267.444E-15	-1.59027E-3	-1.99656E-3	-41.2832E-9
1.74861E-3	-171.393E-15	-971.930E-6	-2.02160E-3	-41.2832E-9
1.74661E-3	-306.977E-15	-34.3750E-6	-1.31061E-3	-41.2832E-9
1.74461E-3	-172.577E-15	-534.552E-6	-1.65621E-3	-41.2832E-9
1.74260E-3	-299.299E-15	-1.97633E-3	-3.04763E-3	-41.2832E-9
1.74060E-3	-196.863E-15	-1.87053E-3	-3.08327E-3	-41.2832E-9
1.73860E-3	-252.717E-15	-606.915E-6	-3.44597E-3	-41.2832E-9
1.73660E-3	-168.390E-15	239.630E-6	-4.64377E-3	-41.2832E-9
