Experiment	bias spectroscopy	
Date	03.09.2013 12:51:04	
User		
X (m)	-233.626E-9	
Y (m)	42.6021E-9	
Z (m)	-41.0386E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0386E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.497E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.0338E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
2.90189E-3	95.6433E-12	112.318E-3	-8.30372E-3	-41.0386E-9
2.89989E-3	97.7976E-12	114.565E-3	-6.57442E-3	-41.0386E-9
2.89789E-3	96.6293E-12	117.552E-3	-3.85071E-3	-41.0386E-9
2.89588E-3	100.657E-12	122.686E-3	-642.364E-6	-41.0386E-9
2.89388E-3	94.1072E-12	127.752E-3	190.289E-6	-41.0386E-9
2.89188E-3	98.9772E-12	132.089E-3	-2.05200E-3	-41.0386E-9
2.88988E-3	99.0832E-12	135.876E-3	-5.30928E-3	-41.0386E-9
2.88788E-3	101.841E-12	141.831E-3	-6.15269E-3	-41.0386E-9
2.88587E-3	94.5868E-12	150.078E-3	-5.16362E-3	-41.0386E-9
2.88387E-3	90.6517E-12	156.576E-3	-4.20237E-3	-41.0386E-9
2.88187E-3	97.6696E-12	158.415E-3	-2.73254E-3	-41.0386E-9
2.87987E-3	95.7763E-12	158.921E-3	-1.40408E-3	-41.0386E-9
2.87786E-3	103.046E-12	163.174E-3	-1.11489E-3	-41.0386E-9
2.87586E-3	92.9492E-12	173.663E-3	-3.16405E-3	-41.0386E-9
2.87386E-3	101.489E-12	184.926E-3	-4.71664E-3	-41.0386E-9
2.87186E-3	97.0226E-12	191.956E-3	-2.67407E-3	-41.0386E-9
2.86986E-3	94.6602E-12	196.621E-3	-1.04456E-3	-41.0386E-9
2.86785E-3	89.7296E-12	197.454E-3	-2.90227E-3	-41.0386E-9
2.86585E-3	91.1609E-12	195.457E-3	-5.42843E-3	-41.0386E-9
2.86385E-3	98.0094E-12	197.171E-3	-7.20194E-3	-41.0386E-9
2.86185E-3	90.9342E-12	209.751E-3	-8.92863E-3	-41.0386E-9
2.85984E-3	99.4602E-12	226.125E-3	-9.19650E-3	-41.0386E-9
2.85784E-3	90.2320E-12	236.698E-3	-5.92432E-3	-41.0386E-9
2.85584E-3	99.6954E-12	243.878E-3	-2.76373E-3	-41.0386E-9
2.85384E-3	92.5822E-12	249.779E-3	-2.41077E-3	-41.0386E-9
2.85184E-3	90.4903E-12	255.005E-3	-3.12596E-3	-41.0386E-9
2.84983E-3	88.2953E-12	256.126E-3	-4.47142E-3	-41.0386E-9
2.84783E-3	91.5950E-12	255.973E-3	-7.01683E-3	-41.0386E-9
2.84583E-3	93.4692E-12	261.545E-3	-7.53845E-3	-41.0386E-9
2.84383E-3	90.5835E-12	274.183E-3	-5.09950E-3	-41.0386E-9
2.84182E-3	89.7084E-12	288.687E-3	-2.77234E-3	-41.0386E-9
2.83982E-3	90.0508E-12	296.948E-3	-1.21594E-3	-41.0386E-9
2.83782E-3	92.7483E-12	300.955E-3	-2.17654E-3	-41.0386E-9
2.83582E-3	88.5517E-12	309.759E-3	-5.15901E-3	-41.0386E-9
2.83382E-3	86.0065E-12	320.002E-3	-5.38270E-3	-41.0386E-9
2.83181E-3	85.1093E-12	320.585E-3	-4.58083E-3	-41.0386E-9
2.82981E-3	93.9572E-12	318.188E-3	-4.43141E-3	-41.0386E-9
2.82781E-3	87.3605E-12	329.362E-3	-4.21726E-3	-41.0386E-9
2.82581E-3	86.2470E-12	346.847E-3	-5.31010E-3	-41.0386E-9
2.82380E-3	83.9091E-12	350.586E-3	-5.65537E-3	-41.0386E-9
2.82180E-3	84.6214E-12	345.249E-3	-4.56166E-3	-41.0386E-9
2.81980E-3	87.0959E-12	344.032E-3	-3.59006E-3	-41.0386E-9
2.81780E-3	82.8980E-12	351.743E-3	-4.38481E-3	-41.0386E-9
2.81580E-3	84.7045E-12	362.120E-3	-6.46900E-3	-41.0386E-9
2.81379E-3	84.8787E-12	368.335E-3	-6.79309E-3	-41.0386E-9
2.81179E-3	87.7210E-12	376.136E-3	-7.13196E-3	-41.0386E-9
2.80979E-3	83.1693E-12	387.342E-3	-8.36705E-3	-41.0386E-9
2.80779E-3	80.7324E-12	393.175E-3	-8.37936E-3	-41.0386E-9
2.80578E-3	78.7188E-12	388.048E-3	-7.88951E-3	-41.0386E-9
2.80378E-3	85.4502E-12	381.731E-3	-7.98752E-3	-41.0386E-9
2.80178E-3	81.2678E-12	390.411E-3	-7.67028E-3	-41.0386E-9
2.79978E-3	77.8816E-12	405.425E-3	-7.42154E-3	-41.0386E-9
2.79778E-3	79.8704E-12	404.999E-3	-9.38189E-3	-41.0386E-9
2.79577E-3	79.5943E-12	401.295E-3	-11.8126E-3	-41.0386E-9
2.79377E-3	80.0303E-12	409.453E-3	-12.0094E-3	-41.0386E-9
2.79177E-3	75.1169E-12	416.590E-3	-9.88698E-3	-41.0386E-9
2.78977E-3	75.7323E-12	415.049E-3	-8.61484E-3	-41.0386E-9
2.78776E-3	77.8964E-12	409.721E-3	-9.86545E-3	-41.0386E-9
2.78576E-3	78.3321E-12	410.756E-3	-9.27111E-3	-41.0386E-9
2.78376E-3	74.3273E-12	419.639E-3	-6.43056E-3	-41.0386E-9
2.78176E-3	72.2829E-12	421.958E-3	-5.78332E-3	-41.0386E-9
2.77976E-3	73.3889E-12	412.951E-3	-6.44320E-3	-41.0386E-9
2.77775E-3	73.5345E-12	407.598E-3	-6.03500E-3	-41.0386E-9
2.77575E-3	73.2537E-12	412.070E-3	-5.89509E-3	-41.0386E-9
2.77375E-3	68.2409E-12	417.538E-3	-6.38523E-3	-41.0386E-9
2.77175E-3	72.9178E-12	415.325E-3	-6.45453E-3	-41.0386E-9
2.76974E-3	70.9453E-12	412.505E-3	-6.02745E-3	-41.0386E-9
2.76774E-3	70.3625E-12	418.380E-3	-6.52963E-3	-41.0386E-9
2.76574E-3	67.8246E-12	421.262E-3	-8.01946E-3	-41.0386E-9
2.76374E-3	67.8195E-12	415.052E-3	-7.95228E-3	-41.0386E-9
2.76174E-3	69.8899E-12	407.378E-3	-6.94236E-3	-41.0386E-9
2.75973E-3	67.7798E-12	406.912E-3	-7.05522E-3	-41.0386E-9
2.75773E-3	67.2213E-12	412.312E-3	-7.36869E-3	-41.0386E-9
2.75573E-3	65.4004E-12	413.162E-3	-8.07885E-3	-41.0386E-9
2.75373E-3	70.7099E-12	410.991E-3	-9.76599E-3	-41.0386E-9
2.75172E-3	64.6946E-12	416.664E-3	-9.35669E-3	-41.0386E-9
2.74972E-3	65.8984E-12	423.466E-3	-7.29101E-3	-41.0386E-9
2.74772E-3	60.3818E-12	417.665E-3	-6.78141E-3	-41.0386E-9
2.74572E-3	64.7223E-12	405.607E-3	-7.04384E-3	-41.0386E-9
2.74372E-3	64.9120E-12	400.678E-3	-7.10151E-3	-41.0386E-9
2.74171E-3	62.3004E-12	409.478E-3	-7.00298E-3	-41.0386E-9
2.73971E-3	62.4954E-12	417.267E-3	-6.39160E-3	-41.0386E-9
2.73771E-3	59.0335E-12	415.925E-3	-5.24571E-3	-41.0386E-9
2.73571E-3	64.5722E-12	414.352E-3	-4.61583E-3	-41.0386E-9
2.73370E-3	59.1402E-12	418.945E-3	-5.93162E-3	-41.0386E-9
2.73170E-3	59.3186E-12	426.706E-3	-7.35299E-3	-41.0386E-9
2.72970E-3	60.7731E-12	426.405E-3	-5.77311E-3	-41.0386E-9
2.72770E-3	59.0286E-12	430.022E-3	-3.30770E-3	-41.0386E-9
2.72570E-3	63.1218E-12	441.914E-3	-5.39656E-3	-41.0386E-9
2.72369E-3	52.8874E-12	452.329E-3	-8.58942E-3	-41.0386E-9
2.72169E-3	58.2914E-12	450.978E-3	-7.92393E-3	-41.0386E-9
2.71969E-3	53.5927E-12	441.704E-3	-6.14856E-3	-41.0386E-9
2.71769E-3	57.9321E-12	443.287E-3	-6.85014E-3	-41.0386E-9
2.71568E-3	53.3026E-12	452.651E-3	-10.0274E-3	-41.0386E-9
2.71368E-3	53.4192E-12	462.657E-3	-11.1834E-3	-41.0386E-9
2.71168E-3	55.4102E-12	467.434E-3	-10.3089E-3	-41.0386E-9
2.70968E-3	52.4958E-12	476.108E-3	-11.1121E-3	-41.0386E-9
2.70768E-3	52.9810E-12	489.796E-3	-10.7082E-3	-41.0386E-9
2.70567E-3	48.4860E-12	495.819E-3	-8.06044E-3	-41.0386E-9
2.70367E-3	51.4335E-12	496.120E-3	-7.17951E-3	-41.0386E-9
2.70167E-3	48.6264E-12	499.379E-3	-7.31225E-3	-41.0386E-9
2.69967E-3	50.1294E-12	513.155E-3	-7.61366E-3	-41.0386E-9
2.69766E-3	46.4724E-12	529.416E-3	-9.98345E-3	-41.0386E-9
2.69566E-3	46.3072E-12	539.853E-3	-12.1482E-3	-41.0386E-9
2.69366E-3	47.7610E-12	544.117E-3	-11.5795E-3	-41.0386E-9
2.69166E-3	47.2737E-12	555.003E-3	-10.9326E-3	-41.0386E-9
2.68966E-3	44.3296E-12	577.226E-3	-11.9209E-3	-41.0386E-9
2.68765E-3	42.9506E-12	588.573E-3	-12.8222E-3	-41.0386E-9
2.68565E-3	43.0905E-12	586.074E-3	-12.3919E-3	-41.0386E-9
2.68365E-3	43.2692E-12	591.692E-3	-11.7062E-3	-41.0386E-9
2.68165E-3	41.0676E-12	609.338E-3	-10.8406E-3	-41.0386E-9
2.67964E-3	38.0508E-12	623.050E-3	-9.23632E-3	-41.0386E-9
2.67764E-3	41.0775E-12	620.656E-3	-8.27549E-3	-41.0386E-9
2.67564E-3	39.8420E-12	622.447E-3	-9.40907E-3	-41.0386E-9
2.67364E-3	40.9979E-12	649.171E-3	-10.9030E-3	-41.0386E-9
2.67164E-3	35.2298E-12	678.121E-3	-11.1077E-3	-41.0386E-9
2.66963E-3	35.7309E-12	679.427E-3	-10.7587E-3	-41.0386E-9
2.66763E-3	36.5438E-12	662.132E-3	-10.8991E-3	-41.0386E-9
2.66563E-3	34.5333E-12	668.095E-3	-11.7734E-3	-41.0386E-9
2.66363E-3	32.3430E-12	688.027E-3	-14.2696E-3	-41.0386E-9
2.66162E-3	31.2766E-12	683.859E-3	-17.0673E-3	-41.0386E-9
2.65962E-3	33.1373E-12	669.952E-3	-16.1209E-3	-41.0386E-9
2.65762E-3	31.0980E-12	679.820E-3	-11.9383E-3	-41.0386E-9
2.65562E-3	30.6513E-12	702.605E-3	-9.55271E-3	-41.0386E-9
2.65362E-3	26.4251E-12	708.520E-3	-9.15402E-3	-41.0386E-9
2.65161E-3	29.0708E-12	692.511E-3	-9.14692E-3	-41.0386E-9
2.64961E-3	26.7755E-12	677.917E-3	-9.85620E-3	-41.0386E-9
2.64761E-3	26.2196E-12	685.459E-3	-11.3649E-3	-41.0386E-9
2.64561E-3	24.9088E-12	688.489E-3	-11.9060E-3	-41.0386E-9
2.64360E-3	23.5363E-12	677.208E-3	-10.7207E-3	-41.0386E-9
2.64160E-3	25.5967E-12	665.456E-3	-10.6621E-3	-41.0386E-9
2.63960E-3	21.6774E-12	666.462E-3	-11.9539E-3	-41.0386E-9
2.63760E-3	21.0282E-12	669.734E-3	-12.0002E-3	-41.0386E-9
2.63560E-3	19.2608E-12	643.598E-3	-10.0705E-3	-41.0386E-9
2.63359E-3	20.4897E-12	607.447E-3	-7.95481E-3	-41.0386E-9
2.63159E-3	19.6534E-12	592.951E-3	-7.77800E-3	-41.0386E-9
2.62959E-3	17.9693E-12	599.080E-3	-8.16318E-3	-41.0386E-9
2.62759E-3	17.8256E-12	595.823E-3	-7.92938E-3	-41.0386E-9
2.62558E-3	16.2103E-12	575.192E-3	-8.94492E-3	-41.0386E-9
2.62358E-3	17.2347E-12	554.562E-3	-9.86617E-3	-41.0386E-9
2.62158E-3	14.0649E-12	540.953E-3	-9.72320E-3	-41.0386E-9
2.61958E-3	14.2012E-12	526.013E-3	-9.32521E-3	-41.0386E-9
2.61758E-3	13.4971E-12	497.320E-3	-8.71825E-3	-41.0386E-9
2.61557E-3	14.1942E-12	473.741E-3	-9.61570E-3	-41.0386E-9
2.61357E-3	12.3748E-12	467.091E-3	-11.1345E-3	-41.0386E-9
2.61157E-3	12.2956E-12	460.011E-3	-11.1543E-3	-41.0386E-9
2.60957E-3	10.9035E-12	441.012E-3	-9.76535E-3	-41.0386E-9
2.60756E-3	11.4512E-12	417.380E-3	-8.60569E-3	-41.0386E-9
2.60556E-3	9.97439E-12	398.960E-3	-7.96918E-3	-41.0386E-9
2.60356E-3	9.73260E-12	382.588E-3	-7.37444E-3	-41.0386E-9
2.60156E-3	8.82421E-12	362.386E-3	-8.10228E-3	-41.0386E-9
2.59956E-3	9.36949E-12	343.090E-3	-8.44729E-3	-41.0386E-9
2.59755E-3	8.90156E-12	332.451E-3	-7.55856E-3	-41.0386E-9
2.59555E-3	8.09747E-12	327.803E-3	-8.26772E-3	-41.0386E-9
2.59355E-3	7.75438E-12	315.273E-3	-9.81435E-3	-41.0386E-9
2.59155E-3	7.30324E-12	294.112E-3	-9.19050E-3	-41.0386E-9
2.58954E-3	7.31257E-12	278.763E-3	-7.20350E-3	-41.0386E-9
2.58754E-3	6.34238E-12	268.340E-3	-5.42574E-3	-41.0386E-9
2.58554E-3	6.13855E-12	254.475E-3	-3.52209E-3	-41.0386E-9
2.58354E-3	5.89951E-12	236.322E-3	-1.84706E-3	-41.0386E-9
2.58154E-3	5.41827E-12	220.192E-3	-579.462E-6	-41.0386E-9
2.57953E-3	5.63663E-12	208.505E-3	-343.628E-6	-41.0386E-9
2.57753E-3	4.82376E-12	199.937E-3	-2.39943E-3	-41.0386E-9
2.57553E-3	4.70410E-12	191.107E-3	-4.58873E-3	-41.0386E-9
2.57353E-3	4.60011E-12	178.729E-3	-3.95172E-3	-41.0386E-9
2.57152E-3	4.35251E-12	170.026E-3	-2.58754E-3	-41.0386E-9
2.56952E-3	4.18359E-12	164.876E-3	-2.98892E-3	-41.0386E-9
2.56752E-3	3.64031E-12	156.886E-3	-4.99459E-3	-41.0386E-9
2.56552E-3	3.91101E-12	146.608E-3	-6.75270E-3	-41.0386E-9
2.56351E-3	3.38449E-12	137.913E-3	-6.72922E-3	-41.0386E-9
2.56151E-3	3.46824E-12	131.764E-3	-5.48451E-3	-41.0386E-9
2.55951E-3	2.94047E-12	125.793E-3	-3.85590E-3	-41.0386E-9
2.55751E-3	3.04599E-12	118.942E-3	-2.86714E-3	-41.0386E-9
2.55551E-3	2.70596E-12	111.666E-3	-2.72101E-3	-41.0386E-9
2.55350E-3	2.80780E-12	105.504E-3	-2.86362E-3	-41.0386E-9
2.55150E-3	2.49914E-12	100.266E-3	-2.66141E-3	-41.0386E-9
2.54950E-3	2.48840E-12	93.6178E-3	-1.93032E-3	-41.0386E-9
2.54750E-3	2.36916E-12	85.8825E-3	-2.44984E-3	-41.0386E-9
2.54550E-3	2.27273E-12	81.3612E-3	-3.75752E-3	-41.0386E-9
2.54349E-3	2.14919E-12	80.4494E-3	-6.01657E-3	-41.0386E-9
2.54149E-3	1.89083E-12	78.2510E-3	-8.85969E-3	-41.0386E-9
2.53949E-3	1.98505E-12	73.6688E-3	-7.96045E-3	-41.0386E-9
2.53749E-3	1.68851E-12	69.2907E-3	-3.01306E-3	-41.0386E-9
2.53548E-3	1.77844E-12	66.3270E-3	-240.594E-6	-41.0386E-9
2.53348E-3	1.53943E-12	62.4140E-3	-1.24653E-3	-41.0386E-9
2.53148E-3	1.57388E-12	57.7392E-3	-2.97601E-3	-41.0386E-9
2.52948E-3	1.40628E-12	54.2902E-3	-3.61837E-3	-41.0386E-9
2.52747E-3	1.60743E-12	52.4964E-3	-3.31044E-3	-41.0386E-9
2.52547E-3	1.29780E-12	51.9538E-3	-3.45219E-3	-41.0386E-9
2.52347E-3	1.31977E-12	50.0246E-3	-3.41194E-3	-41.0386E-9
2.52147E-3	1.14344E-12	45.5588E-3	-2.18204E-3	-41.0386E-9
2.51947E-3	1.21923E-12	42.2708E-3	-1.68970E-3	-41.0386E-9
2.51746E-3	1.09700E-12	41.9672E-3	-2.24024E-3	-41.0386E-9
2.51546E-3	1.03918E-12	40.9912E-3	-2.15915E-3	-41.0386E-9
2.51346E-3	1.05253E-12	38.2896E-3	-2.49182E-3	-41.0386E-9
2.51146E-3	916.918E-15	36.5983E-3	-3.48088E-3	-41.0386E-9
2.50945E-3	994.274E-15	35.5587E-3	-3.46323E-3	-41.0386E-9
2.50745E-3	839.294E-15	33.3117E-3	-1.86642E-3	-41.0386E-9
2.50545E-3	844.348E-15	30.4629E-3	-658.185E-6	-41.0386E-9
2.50345E-3	810.681E-15	27.2529E-3	-1.10878E-3	-41.0386E-9
2.50145E-3	778.137E-15	24.9881E-3	-1.76674E-3	-41.0386E-9
2.49944E-3	820.349E-15	23.7211E-3	-1.90831E-3	-41.0386E-9
2.49744E-3	614.617E-15	22.6679E-3	-1.12429E-3	-41.0386E-9
2.49544E-3	718.115E-15	23.5314E-3	1.34208E-3	-41.0386E-9
2.49344E-3	573.187E-15	24.5302E-3	1.52627E-3	-41.0386E-9
2.49144E-3	678.808E-15	23.8474E-3	-608.319E-6	-41.0386E-9
2.48943E-3	518.322E-15	21.0827E-3	-927.051E-6	-41.0386E-9
2.48743E-3	613.909E-15	16.9635E-3	-895.087E-6	-41.0386E-9
2.48543E-3	491.186E-15	15.5715E-3	-1.41407E-3	-41.0386E-9
2.48343E-3	631.591E-15	17.4608E-3	-468.518E-6	-41.0386E-9
2.48142E-3	436.883E-15	17.7428E-3	419.281E-6	-41.0386E-9
2.47942E-3	485.168E-15	15.7420E-3	-95.5811E-6	-41.0386E-9
2.47742E-3	424.969E-15	14.7809E-3	172.638E-6	-41.0386E-9
2.47542E-3	485.186E-15	14.5312E-3	223.792E-6	-41.0386E-9
2.47341E-3	362.933E-15	14.1154E-3	-616.711E-6	-41.0386E-9
2.47141E-3	455.023E-15	13.1760E-3	-1.04491E-3	-41.0386E-9
2.46941E-3	377.996E-15	10.8953E-3	-2.63017E-3	-41.0386E-9
2.46741E-3	428.704E-15	8.88222E-3	-3.69518E-3	-41.0386E-9
2.46541E-3	261.444E-15	9.81241E-3	-2.36763E-3	-41.0386E-9
2.46340E-3	440.331E-15	11.0568E-3	-2.69351E-3	-41.0386E-9
2.46140E-3	231.884E-15	10.7674E-3	-4.02787E-3	-41.0386E-9
2.45940E-3	389.361E-15	10.7442E-3	-3.52909E-3	-41.0386E-9
2.45740E-3	240.570E-15	10.1542E-3	-2.66595E-3	-41.0386E-9
2.45539E-3	396.923E-15	9.07779E-3	-853.613E-6	-41.0386E-9
2.45339E-3	217.858E-15	9.27595E-3	631.696E-6	-41.0386E-9
2.45139E-3	295.654E-15	10.6901E-3	-183.276E-6	-41.0386E-9
2.44939E-3	186.553E-15	11.2187E-3	-1.29697E-3	-41.0386E-9
2.44739E-3	284.918E-15	10.2137E-3	-1.53190E-3	-41.0386E-9
2.44538E-3	187.359E-15	9.28694E-3	-2.43392E-3	-41.0386E-9
2.44338E-3	260.620E-15	9.10294E-3	-2.63372E-3	-41.0386E-9
2.44138E-3	176.245E-15	8.76027E-3	-1.37480E-3	-41.0386E-9
2.43938E-3	221.044E-15	7.41508E-3	-755.371E-6	-41.0386E-9
2.43737E-3	260.772E-15	5.76237E-3	-811.548E-6	-41.0386E-9
2.43537E-3	190.331E-15	4.27647E-3	-911.511E-6	-41.0386E-9
2.43337E-3	241.223E-15	3.37847E-3	-2.16298E-3	-41.0386E-9
2.43137E-3	149.340E-15	4.64669E-3	-2.56322E-3	-41.0386E-9
2.42937E-3	210.632E-15	6.60527E-3	-1.18422E-3	-41.0386E-9
2.42736E-3	155.004E-15	6.35724E-3	-825.488E-6	-41.0386E-9
2.42536E-3	152.398E-15	5.00755E-3	-2.54916E-3	-41.0386E-9
2.42336E-3	157.238E-15	4.01072E-3	-3.55045E-3	-41.0386E-9
2.42136E-3	142.864E-15	2.86849E-3	-2.15845E-3	-41.0386E-9
2.41935E-3	97.5947E-15	2.48491E-3	-929.596E-6	-41.0386E-9
2.41735E-3	190.118E-15	2.30858E-3	-2.05829E-3	-41.0386E-9
2.41535E-3	53.1428E-15	1.67081E-3	-2.91674E-3	-41.0386E-9
2.41335E-3	185.534E-15	2.38227E-3	-2.18492E-3	-41.0386E-9
2.41135E-3	91.1555E-15	4.45943E-3	-931.030E-6	-41.0386E-9
2.40934E-3	127.758E-15	5.49975E-3	-208.240E-6	-41.0386E-9
2.40734E-3	115.136E-15	4.72719E-3	-5.88989E-6	-41.0386E-9
2.40534E-3	92.0039E-15	4.04443E-3	681.366E-6	-41.0386E-9
2.40334E-3	84.9543E-15	3.66940E-3	665.497E-6	-41.0386E-9
2.40133E-3	118.017E-15	2.79120E-3	-12.0605E-6	-41.0386E-9
2.39933E-3	9.15474E-15	3.11193E-3	-482.251E-6	-41.0386E-9
2.39733E-3	181.335E-15	5.55021E-3	-1.57696E-3	-41.0386E-9
2.39533E-3	-9.02763E-15	5.61972E-3	-2.58784E-3	-41.0386E-9
2.39333E-3	181.878E-15	2.68934E-3	-2.27630E-3	-41.0386E-9
2.39132E-3	13.1770E-15	1.09287E-3	-982.220E-6	-41.0386E-9
2.38932E-3	164.776E-15	1.79084E-3	-750.635E-6	-41.0386E-9
2.38732E-3	38.4150E-15	2.30153E-3	-1.30176E-3	-41.0386E-9
2.38532E-3	95.8674E-15	2.05134E-3	-556.311E-6	-41.0386E-9
2.38331E-3	69.8786E-15	1.47036E-3	699.292E-6	-41.0386E-9
2.38131E-3	69.2255E-15	1.33868E-3	526.044E-6	-41.0386E-9
2.37931E-3	-40.4852E-15	1.50164E-3	603.821E-6	-41.0386E-9
2.37731E-3	122.473E-15	1.57007E-3	997.937E-6	-41.0386E-9
2.37531E-3	-47.8216E-15	1.97015E-3	-1.11492E-3	-41.0386E-9
2.37330E-3	127.941E-15	2.98327E-3	-3.68467E-3	-41.0386E-9
2.37130E-3	-76.4898E-15	4.18077E-3	-3.76096E-3	-41.0386E-9
2.36930E-3	111.108E-15	4.48819E-3	-2.58770E-3	-41.0386E-9
2.36730E-3	-16.3824E-15	3.58868E-3	-2.76071E-3	-41.0386E-9
2.36529E-3	91.1555E-15	1.35794E-3	-3.73744E-3	-41.0386E-9
2.36329E-3	-8.15483E-15	-229.492E-6	-2.90600E-3	-41.0386E-9
2.36129E-3	36.3703E-15	1.17243E-3	-1.49418E-3	-41.0386E-9
2.35929E-3	-17.5420E-15	3.02237E-3	-2.35092E-3	-41.0386E-9
2.35729E-3	58.4894E-15	2.62073E-3	-2.53984E-3	-41.0386E-9
2.35528E-3	-96.6802E-15	1.30912E-3	-1.65529E-3	-41.0386E-9
2.35328E-3	107.165E-15	599.951E-6	-1.81790E-3	-41.0386E-9
2.35128E-3	-147.858E-15	-303.748E-6	-2.02225E-3	-41.0386E-9
2.34928E-3	114.648E-15	-680.859E-6	-2.14982E-3	-41.0386E-9
2.34727E-3	-100.763E-15	1.16987E-3	-2.15109E-3	-41.0386E-9
2.34527E-3	80.0471E-15	3.20291E-3	-2.47651E-3	-41.0386E-9
2.34327E-3	-70.1726E-15	3.46556E-3	-3.45696E-3	-41.0386E-9
2.34127E-3	20.9772E-15	2.47325E-3	-3.90745E-3	-41.0386E-9
2.33927E-3	-10.0225E-15	2.01071E-3	-4.13192E-3	-41.0386E-9
2.33726E-3	-26.2701E-15	930.652E-6	-2.63005E-3	-41.0386E-9
2.33526E-3	-14.5269E-15	-614.990E-6	-157.184E-6	-41.0386E-9
2.33326E-3	-9.95536E-15	1.20781E-3	249.188E-6	-41.0386E-9
2.33126E-3	-22.9009E-15	3.90381E-3	-235.529E-6	-41.0386E-9
2.32925E-3	-59.7356E-15	3.36571E-3	-882.922E-6	-41.0386E-9
2.32725E-3	-12.4456E-15	2.20948E-3	-1.66238E-3	-41.0386E-9
2.32525E-3	-100.342E-15	1.72700E-3	-2.19008E-3	-41.0386E-9
2.32325E-3	2.42256E-15	1.26008E-3	-2.10259E-3	-41.0386E-9
2.32125E-3	-46.5520E-15	2.34685E-3	-983.667E-6	-41.0386E-9
2.31924E-3	-49.5611E-15	3.41388E-3	-204.852E-6	-41.0386E-9
2.31724E-3	-38.5748E-15	2.94274E-3	400.531E-6	-41.0386E-9
