Experiment	bias spectroscopy	
Date	03.09.2013 13:00:07	
User		
X (m)	-232.308E-9	
Y (m)	42.1667E-9	
Z (m)	-41.2798E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2781E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.453E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2797E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.26808E-3	-208.643E-15	2.26616E-3	-1.71224E-3	-41.2798E-9
-1.27008E-3	-378.821E-15	585.681E-6	-2.12658E-3	-41.2798E-9
-1.27208E-3	-168.427E-15	-1.15438E-3	-1.89931E-3	-41.2798E-9
-1.27408E-3	-363.062E-15	-1.04016E-3	-1.99484E-3	-41.2798E-9
-1.27608E-3	-229.706E-15	717.432E-6	-2.77662E-3	-41.2798E-9
-1.27809E-3	-334.113E-15	913.007E-6	-2.83359E-3	-41.2798E-9
-1.28009E-3	-272.516E-15	884.363E-6	-1.38112E-3	-41.2798E-9
-1.28209E-3	-297.156E-15	2.49197E-3	184.589E-6	-41.2798E-9
-1.28409E-3	-310.633E-15	2.50395E-3	-258.026E-6	-41.2798E-9
-1.28610E-3	-283.588E-15	-122.925E-6	-1.26804E-3	-41.2798E-9
-1.28810E-3	-293.970E-15	-1.63465E-3	-1.07097E-3	-41.2798E-9
-1.29010E-3	-342.902E-15	-517.017E-6	-1.94808E-3	-41.2798E-9
-1.29210E-3	-266.724E-15	909.821E-6	-3.40975E-3	-41.2798E-9
-1.29410E-3	-327.442E-15	1.31786E-3	-3.32812E-3	-41.2798E-9
-1.29611E-3	-270.612E-15	785.114E-6	-2.01896E-3	-41.2798E-9
-1.29811E-3	-261.689E-15	-16.6687E-6	-668.329E-6	-41.2798E-9
-1.30011E-3	-318.592E-15	-465.143E-6	-939.020E-6	-41.2798E-9
-1.30211E-3	-233.765E-15	-1.30508E-3	-2.11469E-3	-41.2798E-9
-1.30412E-3	-342.603E-15	-2.64760E-3	-2.15264E-3	-41.2798E-9
-1.30612E-3	-238.276E-15	-2.86622E-3	-1.38070E-3	-41.2798E-9
-1.30812E-3	-339.991E-15	-758.490E-6	-689.001E-6	-41.2798E-9
-1.31012E-3	-263.227E-15	1.74957E-3	8.65479E-6	-41.2798E-9
-1.31212E-3	-287.238E-15	2.39398E-3	786.566E-6	-41.2798E-9
-1.31413E-3	-288.111E-15	706.305E-6	330.975E-6	-41.2798E-9
-1.31613E-3	-341.181E-15	-81.4758E-6	-631.421E-6	-41.2798E-9
-1.31813E-3	-232.111E-15	779.407E-6	-658.069E-6	-41.2798E-9
-1.32013E-3	-356.452E-15	1.22625E-3	-1.59506E-3	-41.2798E-9
-1.32214E-3	-241.681E-15	1.23291E-3	-2.57407E-3	-41.2798E-9
-1.32414E-3	-328.834E-15	1.09665E-3	-2.84366E-3	-41.2798E-9
-1.32614E-3	-266.907E-15	429.193E-6	-4.22481E-3	-41.2798E-9
-1.32814E-3	-340.955E-15	23.2300E-6	-4.52276E-3	-41.2798E-9
-1.33014E-3	-236.902E-15	316.742E-6	-2.65983E-3	-41.2798E-9
-1.33215E-3	-313.489E-15	740.015E-6	-159.259E-6	-41.2798E-9
-1.33415E-3	-267.566E-15	1.75247E-3	1.42972E-3	-41.2798E-9
-1.33615E-3	-328.351E-15	1.36675E-3	952.863E-6	-41.2798E-9
-1.33815E-3	-267.548E-15	488.733E-6	-612.750E-6	-41.2798E-9
-1.34016E-3	-329.883E-15	1.01171E-3	-1.44961E-3	-41.2798E-9
-1.34216E-3	-257.490E-15	370.563E-6	-1.56445E-3	-41.2798E-9
-1.34416E-3	-351.642E-15	-428.680E-6	-1.43742E-3	-41.2798E-9
-1.34616E-3	-245.771E-15	-225.427E-6	-1.87131E-3	-41.2798E-9
-1.34816E-3	-366.334E-15	129.614E-6	-2.88447E-3	-41.2798E-9
-1.35017E-3	-243.683E-15	1.17029E-3	-2.40301E-3	-41.2798E-9
-1.35217E-3	-347.272E-15	2.30781E-3	-990.649E-6	-41.2798E-9
-1.35417E-3	-255.359E-15	2.39853E-3	-981.928E-6	-41.2798E-9
-1.35617E-3	-341.797E-15	1.57291E-3	-1.33271E-3	-41.2798E-9
-1.35818E-3	-234.961E-15	1.17347E-3	218.683E-6	-41.2798E-9
-1.36018E-3	-364.936E-15	542.438E-6	2.10474E-3	-41.2798E-9
-1.36218E-3	-216.150E-15	-822.388E-6	993.677E-6	-41.2798E-9
-1.36418E-3	-385.303E-15	-1.48437E-3	-2.01584E-3	-41.2798E-9
-1.36618E-3	-219.288E-15	269.507E-6	-3.34253E-3	-41.2798E-9
-1.36819E-3	-366.041E-15	2.31783E-3	-2.85991E-3	-41.2798E-9
-1.37019E-3	-236.591E-15	1.21667E-3	-973.834E-6	-41.2798E-9
-1.37219E-3	-405.451E-15	-1.15630E-3	82.9651E-6	-41.2798E-9
-1.37419E-3	-217.170E-15	-1.34568E-3	-1.71061E-3	-41.2798E-9
-1.37620E-3	-386.616E-15	-91.2415E-6	-3.19860E-3	-41.2798E-9
-1.37820E-3	-259.522E-15	940.723E-6	-2.12000E-3	-41.2798E-9
-1.38020E-3	-338.276E-15	1.08892E-3	342.541E-6	-41.2798E-9
-1.38220E-3	-262.824E-15	704.303E-6	1.90677E-3	-41.2798E-9
-1.38420E-3	-339.350E-15	662.427E-6	1.07795E-3	-41.2798E-9
-1.38621E-3	-280.939E-15	690.662E-6	-127.271E-6	-41.2798E-9
-1.38821E-3	-329.035E-15	334.949E-6	511.670E-6	-41.2798E-9
-1.39021E-3	-289.228E-15	529.968E-6	1.05543E-3	-41.2798E-9
-1.39221E-3	-292.914E-15	582.489E-6	-712.067E-6	-41.2798E-9
-1.39422E-3	-312.378E-15	-130.890E-6	-1.88593E-3	-41.2798E-9
-1.39622E-3	-271.143E-15	-1.19396E-3	-1.05756E-3	-41.2798E-9
-1.39822E-3	-330.646E-15	-1.49083E-3	-1.09938E-3	-41.2798E-9
-1.40022E-3	-270.533E-15	-118.274E-6	-1.66210E-3	-41.2798E-9
-1.40222E-3	-372.065E-15	1.19239E-3	-2.03436E-3	-41.2798E-9
-1.40423E-3	-260.303E-15	500.592E-6	-2.85736E-3	-41.2798E-9
-1.40623E-3	-375.178E-15	-1.20234E-3	-3.32468E-3	-41.2798E-9
-1.40823E-3	-245.868E-15	-1.88085E-3	-2.55796E-3	-41.2798E-9
-1.41023E-3	-345.868E-15	-1.64727E-3	-1.75308E-3	-41.2798E-9
-1.41224E-3	-275.153E-15	-1.43648E-3	-2.12390E-3	-41.2798E-9
-1.41424E-3	-355.140E-15	-1.04080E-3	-3.05048E-3	-41.2798E-9
-1.41624E-3	-261.213E-15	-1.03936E-3	-3.16345E-3	-41.2798E-9
-1.41824E-3	-342.579E-15	-960.437E-6	-2.38119E-3	-41.2798E-9
-1.42024E-3	-289.075E-15	-162.073E-6	-1.37144E-3	-41.2798E-9
-1.42225E-3	-352.076E-15	399.432E-6	-1.41719E-3	-41.2798E-9
-1.42425E-3	-271.290E-15	1.57924E-3	-594.196E-6	-41.2798E-9
-1.42625E-3	-326.044E-15	2.73753E-3	646.100E-6	-41.2798E-9
-1.42825E-3	-316.913E-15	2.97712E-3	520.990E-6	-41.2798E-9
-1.43026E-3	-335.883E-15	3.15975E-3	335.669E-6	-41.2798E-9
-1.43226E-3	-286.408E-15	2.50145E-3	-226.770E-6	-41.2798E-9
-1.43426E-3	-325.251E-15	973.328E-6	-1.05363E-3	-41.2798E-9
-1.43626E-3	-290.449E-15	-650.067E-6	-1.78438E-3	-41.2798E-9
-1.43826E-3	-348.176E-15	-2.15516E-3	-3.16071E-3	-41.2798E-9
-1.44027E-3	-274.689E-15	-2.16717E-3	-3.65317E-3	-41.2798E-9
-1.44227E-3	-335.419E-15	-885.193E-6	-2.22990E-3	-41.2798E-9
-1.44427E-3	-275.831E-15	-283.850E-6	-1.51967E-3	-41.2798E-9
-1.44627E-3	-400.617E-15	-700.977E-6	-3.68048E-3	-41.2798E-9
-1.44828E-3	-233.448E-15	-1.08029E-3	-5.36682E-3	-41.2798E-9
-1.45028E-3	-360.883E-15	-1.84526E-3	-4.04649E-3	-41.2798E-9
-1.45228E-3	-256.739E-15	-2.72192E-3	-1.93027E-3	-41.2798E-9
-1.45428E-3	-389.905E-15	-2.44933E-3	-634.186E-6	-41.2798E-9
-1.45628E-3	-269.398E-15	-1.60587E-3	-804.529E-6	-41.2798E-9
-1.45829E-3	-389.210E-15	-1.43677E-3	-1.39395E-3	-41.2798E-9
-1.46029E-3	-234.382E-15	-1.40538E-3	-933.221E-6	-41.2798E-9
-1.46229E-3	-414.918E-15	-1.24426E-3	-1.06833E-3	-41.2798E-9
-1.46429E-3	-207.129E-15	-1.87605E-3	-2.51266E-3	-41.2798E-9
-1.46630E-3	-365.357E-15	-2.35304E-3	-3.05935E-3	-41.2798E-9
-1.46830E-3	-238.807E-15	-269.409E-6	-1.71088E-3	-41.2798E-9
-1.47030E-3	-367.133E-15	2.53304E-3	245.673E-6	-41.2798E-9
-1.47230E-3	-261.994E-15	1.70281E-3	2.12067E-3	-41.2798E-9
-1.47430E-3	-355.109E-15	818.219E-6	2.09191E-3	-41.2798E-9
-1.47631E-3	-261.139E-15	2.57635E-3	-496.570E-6	-41.2798E-9
-1.47831E-3	-360.419E-15	1.67047E-3	-1.89594E-3	-41.2798E-9
-1.48031E-3	-272.938E-15	-679.901E-6	-949.591E-6	-41.2798E-9
-1.48231E-3	-321.619E-15	185.876E-6	247.961E-6	-41.2798E-9
-1.48432E-3	-309.632E-15	800.195E-6	157.654E-6	-41.2798E-9
-1.48632E-3	-282.691E-15	-633.862E-6	-1.97112E-3	-41.2798E-9
-1.48832E-3	-357.783E-15	-1.93452E-3	-3.61011E-3	-41.2798E-9
-1.49032E-3	-257.471E-15	-2.02784E-3	-2.79296E-3	-41.2798E-9
-1.49232E-3	-344.098E-15	-1.11161E-3	-1.89240E-3	-41.2798E-9
-1.49433E-3	-301.911E-15	-565.466E-6	-2.87783E-3	-41.2798E-9
-1.49633E-3	-331.049E-15	-1.41332E-3	-3.56473E-3	-41.2798E-9
-1.49833E-3	-307.612E-15	-2.33357E-3	-2.87144E-3	-41.2798E-9
-1.50033E-3	-294.562E-15	-1.29672E-3	-984.637E-6	-41.2798E-9
-1.50234E-3	-286.445E-15	1.85522E-3	697.137E-6	-41.2798E-9
-1.50434E-3	-303.260E-15	2.80316E-3	1.30531E-3	-41.2798E-9
-1.50634E-3	-262.226E-15	593.317E-6	1.52846E-3	-41.2798E-9
-1.50834E-3	-350.690E-15	-479.413E-6	1.94011E-3	-41.2798E-9
-1.51034E-3	-254.371E-15	1.90535E-3	1.35305E-3	-41.2798E-9
-1.51235E-3	-358.338E-15	3.14376E-3	59.7168E-6	-41.2798E-9
-1.51435E-3	-268.683E-15	1.84312E-3	-1.12216E-3	-41.2798E-9
-1.51635E-3	-343.372E-15	980.731E-6	-2.28750E-3	-41.2798E-9
-1.51835E-3	-294.294E-15	358.722E-6	-3.16674E-3	-41.2798E-9
-1.52036E-3	-320.765E-15	158.398E-6	-3.26500E-3	-41.2798E-9
-1.52236E-3	-279.749E-15	1.16229E-3	-2.30461E-3	-41.2798E-9
-1.52436E-3	-351.246E-15	2.53647E-3	-1.05599E-3	-41.2798E-9
-1.52636E-3	-299.811E-15	2.97714E-3	-1.13216E-3	-41.2798E-9
-1.52836E-3	-334.632E-15	1.74131E-3	-2.09755E-3	-41.2798E-9
-1.53037E-3	-253.321E-15	-731.293E-6	-2.13570E-3	-41.2798E-9
-1.53237E-3	-352.784E-15	-1.89042E-3	-1.79130E-3	-41.2798E-9
-1.53437E-3	-253.571E-15	260.767E-6	-2.37108E-3	-41.2798E-9
-1.53637E-3	-324.231E-15	2.61270E-3	-3.19435E-3	-41.2798E-9
-1.53838E-3	-246.607E-15	1.78242E-3	-3.95527E-3	-41.2798E-9
-1.54038E-3	-351.722E-15	93.6829E-6	-4.93494E-3	-41.2798E-9
-1.54238E-3	-259.534E-15	874.280E-6	-5.12327E-3	-41.2798E-9
-1.54438E-3	-374.177E-15	3.04271E-3	-4.65538E-3	-41.2798E-9
-1.54638E-3	-231.452E-15	4.02260E-3	-4.84376E-3	-41.2798E-9
-1.54839E-3	-360.877E-15	3.05191E-3	-4.59064E-3	-41.2798E-9
-1.55039E-3	-240.833E-15	1.01101E-3	-3.19668E-3	-41.2798E-9
-1.55239E-3	-338.386E-15	-351.544E-6	-2.24108E-3	-41.2798E-9
-1.55439E-3	-253.998E-15	-123.639E-6	-1.19570E-3	-41.2798E-9
-1.55640E-3	-352.515E-15	60.4492E-6	-167.920E-6	-41.2798E-9
-1.55840E-3	-239.881E-15	-77.1729E-6	-810.773E-6	-41.2798E-9
-1.56040E-3	-337.299E-15	752.881E-6	-3.12188E-3	-41.2798E-9
-1.56240E-3	-262.446E-15	1.15168E-3	-4.56886E-3	-41.2798E-9
-1.56440E-3	-344.983E-15	308.990E-6	-4.78406E-3	-41.2798E-9
-1.56641E-3	-271.131E-15	300.977E-6	-3.03982E-3	-41.2798E-9
-1.56841E-3	-366.791E-15	654.950E-6	272.253E-6	-41.2798E-9
-1.57041E-3	-232.075E-15	-128.052E-6	1.57743E-3	-41.2798E-9
-1.57241E-3	-362.092E-15	-694.836E-6	-149.158E-6	-41.2798E-9
-1.57442E-3	-240.363E-15	1.63132E-3	-2.29030E-3	-41.2798E-9
-1.57642E-3	-362.598E-15	3.21550E-3	-2.23163E-3	-41.2798E-9
-1.57842E-3	-292.939E-15	1.05358E-3	187.158E-6	-41.2798E-9
-1.58042E-3	-325.306E-15	-1.62260E-3	1.11105E-3	-41.2798E-9
-1.58242E-3	-300.263E-15	-1.93104E-3	-1.29164E-3	-41.2798E-9
-1.58443E-3	-307.691E-15	87.0972E-6	-2.45434E-3	-41.2798E-9
-1.58643E-3	-321.198E-15	693.170E-6	-1.11856E-3	-41.2798E-9
-1.58843E-3	-303.357E-15	-639.917E-6	-544.006E-6	-41.2798E-9
-1.59043E-3	-285.828E-15	-838.965E-6	-494.391E-6	-41.2798E-9
-1.59244E-3	-296.314E-15	-352.106E-6	140.466E-6	-41.2798E-9
-1.59444E-3	-337.366E-15	942.548E-6	565.558E-6	-41.2798E-9
-1.59644E-3	-273.926E-15	2.67205E-3	432.507E-6	-41.2798E-9
-1.59844E-3	-375.409E-15	1.76656E-3	-756.165E-6	-41.2798E-9
-1.60045E-3	-261.085E-15	-688.202E-6	-1.93133E-3	-41.2798E-9
-1.60245E-3	-388.593E-15	-1.42244E-3	-2.25221E-3	-41.2798E-9
-1.60445E-3	-280.213E-15	-828.882E-6	-928.046E-6	-41.2798E-9
-1.60645E-3	-346.369E-15	-1.07286E-3	653.864E-6	-41.2798E-9
-1.60845E-3	-275.495E-15	-683.936E-6	573.529E-6	-41.2798E-9
-1.61046E-3	-359.815E-15	502.423E-6	-78.9551E-6	-41.2798E-9
-1.61246E-3	-272.138E-15	27.8259E-6	-538.995E-6	-41.2798E-9
-1.61446E-3	-356.385E-15	251.208E-6	-1.64064E-3	-41.2798E-9
-1.61646E-3	-286.054E-15	911.615E-6	-1.53374E-3	-41.2798E-9
-1.61847E-3	-352.686E-15	798.309E-6	-1.06104E-3	-41.2798E-9
-1.62047E-3	-293.543E-15	859.338E-6	-2.46287E-3	-41.2798E-9
-1.62247E-3	-307.746E-15	634.650E-6	-3.49184E-3	-41.2798E-9
-1.62447E-3	-303.217E-15	1.20255E-3	-3.35510E-3	-41.2798E-9
-1.62647E-3	-310.431E-15	1.57224E-3	-3.04951E-3	-41.2798E-9
-1.62848E-3	-295.057E-15	621.881E-6	-2.15605E-3	-41.2798E-9
-1.63048E-3	-353.400E-15	1.29869E-3	-792.450E-6	-41.2798E-9
-1.63248E-3	-279.828E-15	2.20146E-3	-888.727E-6	-41.2798E-9
-1.63448E-3	-360.908E-15	501.453E-6	-2.15534E-3	-41.2798E-9
-1.63648E-3	-320.984E-15	-2.02451E-3	-2.62701E-3	-41.2798E-9
-1.63849E-3	-347.889E-15	-3.26304E-3	-1.25406E-3	-41.2798E-9
-1.64049E-3	-297.956E-15	-1.13903E-3	-124.628E-6	-41.2798E-9
-1.64249E-3	-368.598E-15	1.57404E-3	-705.054E-6	-41.2798E-9
-1.64449E-3	-246.247E-15	1.44724E-3	-1.53166E-3	-41.2798E-9
-1.64650E-3	-421.699E-15	305.231E-6	-2.10990E-3	-41.2798E-9
-1.64850E-3	-247.498E-15	-697.882E-6	-2.10258E-3	-41.2798E-9
-1.65050E-3	-447.419E-15	-1.82205E-3	-715.527E-6	-41.2798E-9
-1.65250E-3	-238.404E-15	-986.292E-6	447.998E-6	-41.2798E-9
-1.65451E-3	-401.514E-15	348.889E-6	-652.649E-6	-41.2798E-9
-1.65651E-3	-245.630E-15	552.374E-6	-850.214E-6	-41.2798E-9
-1.65851E-3	-379.291E-15	2.76201E-3	-175.818E-6	-41.2798E-9
-1.66051E-3	-265.943E-15	5.37230E-3	-1.86904E-3	-41.2798E-9
-1.66251E-3	-388.068E-15	3.63885E-3	-2.39937E-3	-41.2798E-9
-1.66452E-3	-251.661E-15	756.836E-9	-833.838E-6	-41.2798E-9
-1.66652E-3	-391.462E-15	363.354E-6	-37.7686E-6	-41.2798E-9
-1.66852E-3	-208.643E-15	2.02454E-3	-200.690E-6	-41.2798E-9
-1.67052E-3	-425.818E-15	851.233E-6	-705.176E-6	-41.2798E-9
-1.67253E-3	-244.971E-15	261.316E-6	-711.273E-6	-41.2798E-9
-1.67453E-3	-382.007E-15	1.80800E-3	-1.33621E-3	-41.2798E-9
-1.67653E-3	-290.314E-15	2.77673E-3	-2.38744E-3	-41.2798E-9
-1.67853E-3	-320.356E-15	736.627E-6	-2.78186E-3	-41.2798E-9
-1.68053E-3	-375.556E-15	-2.33282E-3	-2.47192E-3	-41.2798E-9
-1.68254E-3	-298.591E-15	-1.91749E-3	-1.91921E-3	-41.2798E-9
-1.68454E-3	-355.268E-15	717.072E-6	-2.06543E-3	-41.2798E-9
-1.68654E-3	-282.898E-15	1.27297E-3	-2.41895E-3	-41.2798E-9
-1.68854E-3	-340.046E-15	314.069E-6	-1.29287E-3	-41.2798E-9
-1.69055E-3	-309.986E-15	-106.787E-6	1.02680E-3	-41.2798E-9
-1.69255E-3	-333.240E-15	542.187E-6	1.85853E-3	-41.2798E-9
-1.69455E-3	-299.952E-15	523.242E-6	95.6421E-6	-41.2798E-9
-1.69655E-3	-363.477E-15	-93.2434E-6	-1.22568E-3	-41.2798E-9
-1.69855E-3	-264.606E-15	-240.546E-6	45.2820E-6	-41.2798E-9
-1.70056E-3	-390.589E-15	882.098E-6	1.26961E-3	-41.2798E-9
-1.70256E-3	-296.741E-15	1.95511E-3	983.911E-6	-41.2798E-9
-1.70456E-3	-360.535E-15	1.24258E-3	760.468E-6	-41.2798E-9
-1.70656E-3	-315.741E-15	-225.665E-6	406.732E-6	-41.2798E-9
-1.70857E-3	-338.709E-15	-494.611E-6	324.561E-6	-41.2798E-9
-1.71057E-3	-350.977E-15	304.742E-6	106.018E-6	-41.2798E-9
-1.71257E-3	-353.968E-15	360.425E-6	-734.241E-6	-41.2798E-9
-1.71457E-3	-360.944E-15	-1.27906E-3	-241.809E-6	-41.2798E-9
-1.71657E-3	-323.676E-15	-3.32065E-3	792.603E-6	-41.2798E-9
-1.71858E-3	-290.497E-15	-3.22222E-3	1.60328E-3	-41.2798E-9
-1.72058E-3	-403.724E-15	-1.45920E-3	2.01719E-3	-41.2798E-9
-1.72258E-3	-276.740E-15	-205.652E-6	1.34335E-3	-41.2798E-9
-1.72458E-3	-394.025E-15	709.784E-6	-467.413E-6	-41.2798E-9
-1.72659E-3	-302.649E-15	1.55504E-3	-2.93931E-3	-41.2798E-9
-1.72859E-3	-360.108E-15	1.45912E-3	-3.14484E-3	-41.2798E-9
-1.73059E-3	-354.883E-15	177.399E-6	-1.30349E-3	-41.2798E-9
-1.73259E-3	-342.664E-15	-548.041E-6	-1.54845E-3	-41.2798E-9
-1.73459E-3	-315.052E-15	1.19665E-3	-2.99186E-3	-41.2798E-9
-1.73660E-3	-392.621E-15	1.91877E-3	-1.55784E-3	-41.2798E-9
-1.73860E-3	-247.608E-15	-639.899E-6	1.03790E-3	-41.2798E-9
-1.74060E-3	-435.389E-15	-1.89408E-3	361.481E-6	-41.2798E-9
-1.74260E-3	-236.493E-15	-1.08094E-3	-3.34321E-3	-41.2798E-9
-1.74461E-3	-434.736E-15	-226.880E-6	-3.64687E-3	-41.2798E-9
-1.74661E-3	-292.042E-15	-58.7708E-6	28.9246E-6	-41.2798E-9
-1.74861E-3	-364.045E-15	-1.50525E-3	2.53032E-3	-41.2798E-9
-1.75061E-3	-304.365E-15	-1.83060E-3	2.46416E-3	-41.2798E-9
-1.75261E-3	-350.892E-15	-272.241E-6	502.460E-6	-41.2798E-9
-1.75462E-3	-334.553E-15	631.799E-6	-1.81870E-3	-41.2798E-9
-1.75662E-3	-389.557E-15	1.44740E-3	-1.99714E-3	-41.2798E-9
-1.75862E-3	-292.072E-15	1.55348E-3	-723.993E-6	-41.2798E-9
-1.76062E-3	-403.223E-15	986.163E-6	-273.370E-6	-41.2798E-9
-1.76263E-3	-249.207E-15	744.623E-6	-125.360E-6	-41.2798E-9
-1.76463E-3	-391.236E-15	193.787E-6	-30.9692E-6	-41.2798E-9
-1.76663E-3	-295.301E-15	-651.318E-6	348.944E-6	-41.2798E-9
-1.76863E-3	-387.299E-15	-162.732E-6	519.763E-6	-41.2798E-9
-1.77063E-3	-344.452E-15	961.090E-6	-211.859E-6	-41.2798E-9
-1.77264E-3	-329.828E-15	1.37848E-3	-634.308E-6	-41.2798E-9
-1.77464E-3	-342.432E-15	1.58247E-3	200.153E-6	-41.2798E-9
-1.77664E-3	-357.679E-15	1.21458E-3	420.337E-6	-41.2798E-9
-1.77864E-3	-317.566E-15	496.002E-6	-1.01975E-3	-41.2798E-9
-1.78065E-3	-384.058E-15	995.911E-6	-2.86183E-3	-41.2798E-9
-1.78265E-3	-299.885E-15	1.79020E-3	-3.12343E-3	-41.2798E-9
-1.78465E-3	-415.851E-15	283.423E-6	-2.18030E-3	-41.2798E-9
-1.78665E-3	-341.297E-15	-1.93119E-3	-1.28076E-3	-41.2798E-9
-1.78865E-3	-313.373E-15	-2.86915E-3	-1.14923E-3	-41.2798E-9
-1.79066E-3	-390.497E-15	-2.55111E-3	-1.59028E-3	-41.2798E-9
-1.79266E-3	-290.986E-15	-1.88200E-3	-1.57264E-3	-41.2798E-9
-1.79466E-3	-390.961E-15	-738.470E-6	-985.388E-6	-41.2798E-9
-1.79666E-3	-323.725E-15	-33.4290E-6	335.504E-6	-41.2798E-9
-1.79867E-3	-348.194E-15	119.073E-6	91.6870E-6	-41.2798E-9
-1.80067E-3	-314.289E-15	1.23738E-3	-1.89007E-3	-41.2798E-9
-1.80267E-3	-364.484E-15	1.93287E-3	-1.99294E-3	-41.2798E-9
-1.80467E-3	-339.264E-15	1.41331E-3	-512.366E-6	-41.2798E-9
-1.80667E-3	-368.891E-15	764.166E-6	-228.668E-6	-41.2798E-9
-1.80868E-3	-304.127E-15	589.154E-6	-352.643E-6	-41.2798E-9
-1.81068E-3	-407.044E-15	2.02784E-3	364.246E-6	-41.2798E-9
-1.81268E-3	-288.508E-15	2.33317E-3	-104.242E-6	-41.2798E-9
-1.81468E-3	-390.845E-15	-104.913E-6	-1.24810E-3	-41.2798E-9
-1.81669E-3	-301.972E-15	-1.50609E-3	-1.28793E-3	-41.2798E-9
-1.81869E-3	-384.919E-15	516.675E-6	-1.01357E-3	-41.2798E-9
-1.82069E-3	-284.345E-15	3.05933E-3	-148.187E-6	-41.2798E-9
-1.82269E-3	-363.410E-15	4.02448E-3	680.310E-6	-41.2798E-9
-1.82469E-3	-290.381E-15	3.13997E-3	-29.2847E-6	-41.2798E-9
-1.82670E-3	-381.562E-15	1.77637E-3	-35.1196E-6	-41.2798E-9
-1.82870E-3	-310.938E-15	1.51763E-3	511.267E-6	-41.2798E-9
-1.83070E-3	-393.665E-15	967.633E-6	1.00535E-3	-41.2798E-9
-1.83270E-3	-248.816E-15	-538.324E-6	1.81979E-3	-41.2798E-9
-1.83471E-3	-373.353E-15	-1.38020E-3	2.09916E-3	-41.2798E-9
