Experiment	bias spectroscopy	
Date	03.09.2013 13:07:21	
User		
X (m)	-231.254E-9	
Y (m)	41.8184E-9	
Z (m)	-41.2831E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.2831E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.259E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.2814E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
2.31524E-3	-41.4617E-15	-613.373E-6	494.836E-6	-41.2831E-9
2.31324E-3	-66.8523E-15	38.6658E-6	-693.591E-6	-41.2831E-9
2.31123E-3	-116.022E-15	3.54767E-3	-468.048E-6	-41.2831E-9
2.30923E-3	-37.8179E-15	4.26735E-3	682.513E-6	-41.2831E-9
2.30723E-3	-168.403E-15	1.73909E-3	39.6790E-6	-41.2831E-9
2.30523E-3	-6.56792E-15	1.22339E-3	-1.28100E-3	-41.2831E-9
2.30323E-3	-208.143E-15	3.03397E-3	-1.84849E-3	-41.2831E-9
2.30122E-3	-4.68803E-15	4.05370E-3	-1.35810E-3	-41.2831E-9
2.29922E-3	-159.553E-15	2.55394E-3	-1.65278E-3	-41.2831E-9
2.29722E-3	-83.6004E-15	350.922E-6	-3.80304E-3	-41.2831E-9
2.29522E-3	-117.524E-15	-1.17831E-3	-4.51129E-3	-41.2831E-9
2.29321E-3	-63.0804E-15	-1.68406E-3	-3.88006E-3	-41.2831E-9
2.29121E-3	-122.870E-15	330.951E-6	-3.23644E-3	-41.2831E-9
2.28921E-3	-38.1536E-15	2.81938E-3	-931.421E-6	-41.2831E-9
2.28721E-3	-175.983E-15	4.44156E-3	455.151E-6	-41.2831E-9
2.28521E-3	-66.3763E-15	5.25945E-3	30.5664E-6	-41.2831E-9
2.28320E-3	-143.561E-15	3.64347E-3	-563.470E-6	-41.2831E-9
2.28120E-3	-83.8995E-15	1.59902E-3	-1.72688E-3	-41.2831E-9
2.27920E-3	-120.795E-15	1.55155E-3	-4.06879E-3	-41.2831E-9
2.27720E-3	-125.995E-15	1.72388E-3	-4.26396E-3	-41.2831E-9
2.27519E-3	-73.8836E-15	1.55991E-3	-2.49301E-3	-41.2831E-9
2.27319E-3	-160.627E-15	1.84949E-3	-1.87601E-3	-41.2831E-9
2.27119E-3	-81.6656E-15	2.65175E-3	-1.38643E-3	-41.2831E-9
2.26919E-3	-134.852E-15	3.37631E-3	-1.01835E-3	-41.2831E-9
2.26719E-3	-92.6763E-15	3.57154E-3	-2.08195E-3	-41.2831E-9
2.26518E-3	-118.067E-15	4.09042E-3	-3.98984E-3	-41.2831E-9
2.26318E-3	-109.980E-15	2.79988E-3	-4.16422E-3	-41.2831E-9
2.26118E-3	-126.227E-15	-452.753E-6	-1.90297E-3	-41.2831E-9
2.25918E-3	-100.342E-15	-2.31992E-3	-1.33708E-3	-41.2831E-9
2.25717E-3	-149.738E-15	-1.57344E-3	-2.61481E-3	-41.2831E-9
2.25517E-3	-45.8685E-15	-938.416E-6	-2.74877E-3	-41.2831E-9
2.25317E-3	-174.274E-15	-723.077E-6	-2.66107E-3	-41.2831E-9
2.25117E-3	-121.430E-15	271.936E-6	-2.68897E-3	-41.2831E-9
2.24917E-3	-140.937E-15	667.511E-6	-2.69682E-3	-41.2831E-9
2.24716E-3	-178.162E-15	-320.209E-6	-2.68284E-3	-41.2831E-9
2.24516E-3	-73.9019E-15	-690.198E-6	-2.01489E-3	-41.2831E-9
2.24316E-3	-175.800E-15	781.439E-6	-1.32084E-3	-41.2831E-9
2.24116E-3	-110.901E-15	2.07087E-3	-927.863E-6	-41.2831E-9
2.23915E-3	-109.656E-15	1.17376E-3	-206.403E-6	-41.2831E-9
2.23715E-3	-208.368E-15	485.693E-6	551.672E-6	-41.2831E-9
2.23515E-3	-20.9905E-15	1.38484E-3	-168.597E-6	-41.2831E-9
2.23315E-3	-235.602E-15	2.29922E-3	-1.09575E-3	-41.2831E-9
2.23115E-3	-48.2610E-15	2.28945E-3	-1.05990E-3	-41.2831E-9
2.22914E-3	-178.425E-15	1.37899E-3	-963.495E-6	-41.2831E-9
2.22714E-3	-161.957E-15	2.16116E-3	-1.81206E-3	-41.2831E-9
2.22514E-3	-99.4207E-15	3.93661E-3	-2.09099E-3	-41.2831E-9
2.22314E-3	-169.501E-15	2.95296E-3	-47.8882E-6	-41.2831E-9
2.22113E-3	-169.446E-15	-141.663E-6	1.36179E-3	-41.2831E-9
2.21913E-3	-102.479E-15	-1.27456E-3	794.769E-6	-41.2831E-9
2.21713E-3	-184.028E-15	346.960E-6	740.393E-6	-41.2831E-9
2.21513E-3	-32.6421E-15	1.63932E-3	1.02798E-3	-41.2831E-9
2.21313E-3	-216.816E-15	1.23161E-3	553.754E-6	-41.2831E-9
2.21112E-3	-36.5362E-15	214.728E-6	-684.027E-6	-41.2831E-9
2.20912E-3	-172.486E-15	949.243E-6	-3.70189E-3	-41.2831E-9
2.20712E-3	-89.9541E-15	2.41528E-3	-4.90966E-3	-41.2831E-9
2.20512E-3	-147.846E-15	2.82575E-3	-2.79027E-3	-41.2831E-9
2.20311E-3	-123.340E-15	2.78736E-3	-2.11970E-3	-41.2831E-9
2.20111E-3	-155.677E-15	1.84436E-3	-3.63393E-3	-41.2831E-9
2.19911E-3	-98.8042E-15	870.087E-6	-3.30892E-3	-41.2831E-9
2.19711E-3	-209.693E-15	176.318E-6	-581.677E-6	-41.2831E-9
2.19511E-3	-46.3384E-15	-1.63975E-3	720.813E-6	-41.2831E-9
2.19310E-3	-247.114E-15	-2.64832E-3	-1.13708E-3	-41.2831E-9
2.19110E-3	-39.1729E-15	-1.23562E-3	-3.16412E-3	-41.2831E-9
2.18910E-3	-205.030E-15	-14.8010E-6	-2.40709E-3	-41.2831E-9
2.18710E-3	-112.946E-15	-673.944E-6	-1.21140E-3	-41.2831E-9
2.18509E-3	-160.792E-15	-2.04572E-3	-1.61360E-3	-41.2831E-9
2.18309E-3	-121.009E-15	-2.48662E-3	-3.18151E-3	-41.2831E-9
2.18109E-3	-147.870E-15	-1.14703E-3	-4.33290E-3	-41.2831E-9
2.17909E-3	-118.921E-15	-272.485E-6	-3.34643E-3	-41.2831E-9
2.17709E-3	-167.457E-15	-846.002E-6	-1.66919E-3	-41.2831E-9
2.17508E-3	-143.519E-15	-387.415E-6	-1.68065E-3	-41.2831E-9
2.17308E-3	-128.187E-15	1.26832E-3	-1.96951E-3	-41.2831E-9
2.17108E-3	-210.193E-15	2.93124E-3	-1.45853E-3	-41.2831E-9
2.16908E-3	-128.956E-15	3.74576E-3	-2.50027E-3	-41.2831E-9
2.16707E-3	-229.743E-15	4.40055E-3	-3.76689E-3	-41.2831E-9
2.16507E-3	-88.2513E-15	4.67067E-3	-3.53713E-3	-41.2831E-9
2.16307E-3	-201.215E-15	3.77681E-3	-2.82427E-3	-41.2831E-9
2.16107E-3	-102.949E-15	2.95477E-3	-2.09660E-3	-41.2831E-9
2.15907E-3	-137.836E-15	2.98085E-3	-2.01983E-3	-41.2831E-9
2.15706E-3	-170.228E-15	2.83314E-3	-2.47629E-3	-41.2831E-9
2.15506E-3	-147.803E-15	3.99969E-3	-2.29518E-3	-41.2831E-9
2.15306E-3	-175.849E-15	4.52437E-3	-1.21497E-3	-41.2831E-9
2.15106E-3	-143.738E-15	678.735E-6	-496.448E-6	-41.2831E-9
2.14905E-3	-143.665E-15	-3.82126E-3	379.236E-6	-41.2831E-9
2.14705E-3	-147.877E-15	-4.55539E-3	743.323E-6	-41.2831E-9
2.14505E-3	-113.502E-15	-2.90146E-3	169.104E-6	-41.2831E-9
2.14305E-3	-169.495E-15	-1.44033E-3	-945.532E-6	-41.2831E-9
2.14105E-3	-120.337E-15	-871.936E-6	-2.71392E-3	-41.2831E-9
2.13904E-3	-134.015E-15	-632.819E-6	-2.98036E-3	-41.2831E-9
2.13704E-3	-157.355E-15	-295.636E-6	-854.596E-6	-41.2831E-9
2.13504E-3	-151.587E-15	777.332E-6	33.8684E-6	-41.2831E-9
2.13304E-3	-137.946E-15	1.50431E-3	-1.92271E-3	-41.2831E-9
2.13103E-3	-175.178E-15	1.27697E-3	-3.70307E-3	-41.2831E-9
2.12903E-3	-133.771E-15	2.38994E-3	-2.13606E-3	-41.2831E-9
2.12703E-3	-183.198E-15	4.25648E-3	1.35318E-3	-41.2831E-9
2.12503E-3	-153.284E-15	4.53904E-3	1.80475E-3	-41.2831E-9
2.12303E-3	-201.856E-15	1.97162E-3	-589.435E-6	-41.2831E-9
2.12102E-3	-104.798E-15	195.135E-6	-1.88497E-3	-41.2831E-9
2.11902E-3	-201.203E-15	1.00958E-3	-1.11581E-3	-41.2831E-9
2.11702E-3	-141.254E-15	160.394E-6	337.189E-6	-41.2831E-9
2.11502E-3	-183.466E-15	-2.67191E-3	2.05576E-3	-41.2831E-9
2.11301E-3	-149.384E-15	-3.21147E-3	2.71104E-3	-41.2831E-9
2.11101E-3	-229.017E-15	-1.13986E-3	681.580E-6	-41.2831E-9
2.10901E-3	-44.0313E-15	542.456E-6	-1.43420E-3	-41.2831E-9
2.10701E-3	-272.425E-15	803.656E-6	-855.737E-6	-41.2831E-9
2.10501E-3	9.72237E-15	1.18598E-3	-586.224E-6	-41.2831E-9
2.10300E-3	-253.296E-15	1.01227E-3	-1.72715E-3	-41.2831E-9
2.10100E-3	-119.111E-15	-1.02236E-3	-1.43844E-3	-41.2831E-9
2.09900E-3	-179.218E-15	-2.25844E-3	-511.554E-6	-41.2831E-9
2.09700E-3	-150.086E-15	-612.170E-6	-1.03035E-3	-41.2831E-9
2.09499E-3	-164.112E-15	581.311E-6	-2.56263E-3	-41.2831E-9
2.09299E-3	-135.859E-15	-278.070E-6	-2.16191E-3	-41.2831E-9
2.09099E-3	-181.531E-15	-852.112E-6	698.840E-6	-41.2831E-9
2.08899E-3	-84.1009E-15	-595.947E-6	1.50532E-3	-41.2831E-9
2.08699E-3	-232.294E-15	-710.388E-6	-236.523E-6	-41.2831E-9
2.08498E-3	-64.2828E-15	-509.686E-6	-894.354E-6	-41.2831E-9
2.08298E-3	-230.036E-15	-169.336E-6	-93.3594E-6	-41.2831E-9
2.08098E-3	-104.072E-15	991.632E-6	703.723E-6	-41.2831E-9
2.07898E-3	-204.493E-15	1.70148E-3	1.64338E-3	-41.2831E-9
2.07697E-3	-199.030E-15	90.6006E-6	2.95712E-3	-41.2831E-9
2.07497E-3	-98.4258E-15	-754.346E-6	1.62820E-3	-41.2831E-9
2.07297E-3	-257.123E-15	446.753E-6	-2.73702E-3	-41.2831E-9
2.07097E-3	-104.157E-15	539.813E-6	-4.79833E-3	-41.2831E-9
2.06897E-3	-169.446E-15	-975.122E-6	-2.82820E-3	-41.2831E-9
2.06696E-3	-193.183E-15	-1.39887E-3	-1.00781E-3	-41.2831E-9
2.06496E-3	-161.432E-15	120.490E-6	-1.02510E-3	-41.2831E-9
2.06296E-3	-187.354E-15	2.08096E-3	-1.87748E-3	-41.2831E-9
2.06096E-3	-221.149E-15	2.74263E-3	-3.58284E-3	-41.2831E-9
2.05895E-3	-147.284E-15	1.79930E-3	-4.71896E-3	-41.2831E-9
2.05695E-3	-220.948E-15	836.420E-6	-2.89510E-3	-41.2831E-9
2.05495E-3	-72.7972E-15	-241.992E-6	316.534E-6	-41.2831E-9
2.05295E-3	-242.225E-15	-2.05029E-3	1.08339E-3	-41.2831E-9
2.05095E-3	-145.881E-15	-2.41431E-3	814.325E-6	-41.2831E-9
2.04894E-3	-154.224E-15	-2.72942E-3	501.483E-6	-41.2831E-9
2.04694E-3	-220.936E-15	-3.10511E-3	-1.26648E-3	-41.2831E-9
2.04494E-3	-119.172E-15	-802.753E-6	-3.92475E-3	-41.2831E-9
2.04294E-3	-209.382E-15	2.00586E-3	-5.82338E-3	-41.2831E-9
2.04093E-3	-164.618E-15	2.68491E-3	-5.84318E-3	-41.2831E-9
2.03893E-3	-152.887E-15	1.88953E-3	-4.05259E-3	-41.2831E-9
2.03693E-3	-251.294E-15	468.152E-6	-1.54319E-3	-41.2831E-9
2.03493E-3	-74.4878E-15	558.343E-6	262.561E-6	-41.2831E-9
2.03293E-3	-241.950E-15	1.79421E-3	740.247E-6	-41.2831E-9
2.03092E-3	-103.071E-15	2.54814E-3	312.061E-6	-41.2831E-9
2.02892E-3	-162.922E-15	2.81170E-3	-702.161E-6	-41.2831E-9
2.02692E-3	-204.578E-15	557.971E-6	-751.990E-6	-41.2831E-9
2.02492E-3	-106.782E-15	-3.41445E-3	-608.752E-6	-41.2831E-9
2.02291E-3	-226.441E-15	-5.48405E-3	-2.22465E-3	-41.2831E-9
2.02091E-3	-199.317E-15	-4.23723E-3	-4.04747E-3	-41.2831E-9
2.01891E-3	-128.016E-15	-1.65158E-3	-3.01933E-3	-41.2831E-9
2.01691E-3	-259.681E-15	-768.866E-6	-1.09199E-3	-41.2831E-9
2.01491E-3	-66.0894E-15	-546.600E-6	-1.74645E-3	-41.2831E-9
2.01290E-3	-282.197E-15	-79.9377E-6	-2.76196E-3	-41.2831E-9
2.01090E-3	-108.167E-15	1.63384E-3	-2.43073E-3	-41.2831E-9
2.00890E-3	-202.045E-15	3.36225E-3	-1.27821E-3	-41.2831E-9
2.00690E-3	-188.917E-15	2.53817E-3	-1.14321E-3	-41.2831E-9
2.00489E-3	-206.080E-15	1.07775E-3	-2.52852E-3	-41.2831E-9
2.00289E-3	-176.325E-15	318.488E-6	-2.91566E-3	-41.2831E-9
2.00089E-3	-235.267E-15	-63.9954E-6	-1.98096E-3	-41.2831E-9
1.99889E-3	-108.301E-15	698.181E-6	-2.49829E-3	-41.2831E-9
1.99689E-3	-324.750E-15	362.042E-6	-3.99883E-3	-41.2831E-9
1.99488E-3	-53.5894E-15	-1.64734E-3	-2.90547E-3	-41.2831E-9
1.99288E-3	-300.641E-15	-2.24895E-3	-98.0408E-6	-41.2831E-9
1.99088E-3	-100.635E-15	-1.84106E-3	71.2097E-6	-41.2831E-9
1.98888E-3	-222.150E-15	-884.454E-6	-1.41468E-3	-41.2831E-9
1.98687E-3	-187.446E-15	635.590E-6	-1.74639E-3	-41.2831E-9
1.98487E-3	-176.685E-15	1.42722E-3	-1.76011E-3	-41.2831E-9
1.98287E-3	-190.003E-15	383.527E-6	-2.48073E-3	-41.2831E-9
1.98087E-3	-212.952E-15	-1.07531E-3	-2.85250E-3	-41.2831E-9
1.97887E-3	-155.799E-15	-962.512E-6	-3.48491E-3	-41.2831E-9
1.97686E-3	-258.564E-15	-258.698E-6	-5.25673E-3	-41.2831E-9
1.97486E-3	-172.077E-15	-37.3657E-6	-6.49315E-3	-41.2831E-9
1.97286E-3	-217.328E-15	-340.436E-6	-4.60087E-3	-41.2831E-9
1.97086E-3	-214.832E-15	-741.168E-6	-2.51822E-3	-41.2831E-9
1.96885E-3	-160.383E-15	-96.8384E-6	-3.01243E-3	-41.2831E-9
1.96685E-3	-256.720E-15	1.17995E-3	-3.38977E-3	-41.2831E-9
1.96485E-3	-140.662E-15	933.868E-6	-2.56142E-3	-41.2831E-9
1.96285E-3	-221.827E-15	366.425E-6	-1.52549E-3	-41.2831E-9
1.96085E-3	-154.029E-15	2.11032E-3	-553.174E-6	-41.2831E-9
1.95884E-3	-182.300E-15	3.33223E-3	-1.59626E-3	-41.2831E-9
1.95684E-3	-183.515E-15	1.23770E-3	-4.30767E-3	-41.2831E-9
1.95484E-3	-218.470E-15	-1.99128E-3	-6.26141E-3	-41.2831E-9
1.95284E-3	-149.750E-15	-2.73682E-3	-6.72866E-3	-41.2831E-9
1.95083E-3	-253.388E-15	-561.444E-6	-5.49358E-3	-41.2831E-9
1.94883E-3	-146.186E-15	1.16735E-3	-3.00088E-3	-41.2831E-9
1.94683E-3	-243.702E-15	462.537E-6	-2.06452E-3	-41.2831E-9
1.94483E-3	-173.639E-15	-914.197E-6	-2.33416E-3	-41.2831E-9
1.94283E-3	-255.988E-15	-96.9788E-6	-1.19719E-3	-41.2831E-9
1.94082E-3	-187.226E-15	1.81273E-3	-123.749E-6	-41.2831E-9
1.93882E-3	-224.793E-15	2.39946E-3	-938.330E-6	-41.2831E-9
1.93682E-3	-201.417E-15	833.197E-6	-1.99083E-3	-41.2831E-9
1.93482E-3	-191.401E-15	-428.534E-6	-1.55422E-3	-41.2831E-9
1.93281E-3	-204.371E-15	-339.648E-6	-1.23207E-3	-41.2831E-9
1.93081E-3	-199.372E-15	-715.478E-6	-308.936E-6	-41.2831E-9
1.92881E-3	-161.609E-15	-1.29834E-3	444.159E-6	-41.2831E-9
1.92681E-3	-234.266E-15	-1.64991E-3	-677.588E-6	-41.2831E-9
1.92481E-3	-159.333E-15	-1.05448E-3	-2.16746E-3	-41.2831E-9
1.92280E-3	-241.565E-15	440.100E-6	-2.11144E-3	-41.2831E-9
1.92080E-3	-164.423E-15	1.22589E-3	-1.61616E-3	-41.2831E-9
1.91880E-3	-237.159E-15	881.061E-6	-2.00845E-3	-41.2831E-9
1.91680E-3	-160.053E-15	-22.6990E-6	-1.14884E-3	-41.2831E-9
1.91479E-3	-236.182E-15	-716.071E-6	445.825E-6	-41.2831E-9
1.91279E-3	-144.660E-15	-731.012E-6	917.841E-6	-41.2831E-9
1.91079E-3	-273.914E-15	-26.4648E-6	425.244E-6	-41.2831E-9
1.90879E-3	-147.907E-15	738.385E-6	-522.595E-6	-41.2831E-9
1.90679E-3	-230.048E-15	526.624E-6	-2.31542E-3	-41.2831E-9
1.90478E-3	-187.092E-15	-146.021E-6	-4.13209E-3	-41.2831E-9
1.90278E-3	-242.304E-15	589.941E-6	-3.93245E-3	-41.2831E-9
1.90078E-3	-149.988E-15	1.31172E-3	-2.92226E-3	-41.2831E-9
1.89878E-3	-270.276E-15	1.96249E-3	-3.08564E-3	-41.2831E-9
1.89677E-3	-126.233E-15	1.56058E-3	-3.00578E-3	-41.2831E-9
1.89477E-3	-280.549E-15	218.896E-6	-1.78397E-3	-41.2831E-9
1.89277E-3	-130.127E-15	589.551E-6	-1.09417E-3	-41.2831E-9
1.89077E-3	-273.749E-15	983.087E-6	-1.38105E-3	-41.2831E-9
1.88877E-3	-158.429E-15	859.003E-6	-786.291E-6	-41.2831E-9
1.88676E-3	-231.489E-15	1.26482E-3	315.674E-6	-41.2831E-9
1.88476E-3	-172.089E-15	1.06775E-3	634.003E-6	-41.2831E-9
1.88276E-3	-227.790E-15	1.49830E-3	-357.196E-6	-41.2831E-9
1.88076E-3	-182.294E-15	2.41097E-3	-897.388E-6	-41.2831E-9
1.87875E-3	-192.566E-15	2.59733E-3	-852.338E-6	-41.2831E-9
1.87675E-3	-232.239E-15	2.87741E-3	-1.89224E-3	-41.2831E-9
1.87475E-3	-212.513E-15	2.62982E-3	-1.38239E-3	-41.2831E-9
1.87275E-3	-226.563E-15	2.09895E-3	-572.424E-6	-41.2831E-9
1.87075E-3	-230.042E-15	1.35234E-3	-1.91879E-3	-41.2831E-9
1.86874E-3	-206.263E-15	-138.763E-6	-2.42017E-3	-41.2831E-9
1.86674E-3	-202.094E-15	-1.53930E-3	-1.97827E-3	-41.2831E-9
1.86474E-3	-225.983E-15	-2.14254E-3	-2.59362E-3	-41.2831E-9
1.86274E-3	-198.951E-15	-747.186E-6	-1.82286E-3	-41.2831E-9
1.86073E-3	-238.886E-15	1.19504E-3	-355.029E-6	-41.2831E-9
1.85873E-3	-176.508E-15	327.716E-6	-241.400E-6	-41.2831E-9
1.85673E-3	-237.476E-15	-1.26705E-3	-186.218E-6	-41.2831E-9
1.85473E-3	-201.740E-15	-1.08681E-3	-825.452E-6	-41.2831E-9
1.85273E-3	-241.730E-15	-551.837E-6	-2.96624E-3	-41.2831E-9
1.85072E-3	-178.925E-15	-501.343E-6	-3.16606E-3	-41.2831E-9
1.84872E-3	-230.134E-15	-94.4214E-6	-2.53564E-3	-41.2831E-9
1.84672E-3	-209.669E-15	456.805E-6	-3.17515E-3	-41.2831E-9
1.84472E-3	-203.797E-15	78.2410E-6	-3.33132E-3	-41.2831E-9
1.84271E-3	-241.688E-15	511.700E-6	-3.99401E-3	-41.2831E-9
1.84071E-3	-207.075E-15	2.14899E-3	-4.40414E-3	-41.2831E-9
1.83871E-3	-192.646E-15	1.66789E-3	-2.47319E-3	-41.2831E-9
1.83671E-3	-220.710E-15	-122.369E-6	-643.823E-6	-41.2831E-9
1.83471E-3	-207.367E-15	-831.311E-6	-1.10872E-3	-41.2831E-9
1.83270E-3	-196.296E-15	-416.010E-6	-3.38905E-3	-41.2831E-9
1.83070E-3	-215.095E-15	511.542E-6	-5.25374E-3	-41.2831E-9
1.82870E-3	-253.870E-15	1.58541E-3	-5.15840E-3	-41.2831E-9
1.82670E-3	-197.547E-15	1.51563E-3	-3.86298E-3	-41.2831E-9
1.82469E-3	-205.518E-15	787.018E-6	-2.53444E-3	-41.2831E-9
1.82269E-3	-191.059E-15	1.35693E-3	231.506E-6	-41.2831E-9
1.82069E-3	-240.101E-15	3.13868E-3	2.38132E-3	-41.2831E-9
1.81869E-3	-145.124E-15	3.28494E-3	286.432E-6	-41.2831E-9
1.81669E-3	-259.809E-15	1.02588E-3	-2.48166E-3	-41.2831E-9
1.81468E-3	-178.730E-15	-809.839E-6	-2.90088E-3	-41.2831E-9
1.81268E-3	-283.405E-15	-864.032E-6	-2.59692E-3	-41.2831E-9
1.81068E-3	-135.761E-15	307.874E-6	-2.39001E-3	-41.2831E-9
1.80868E-3	-277.082E-15	1.69832E-3	-2.31317E-3	-41.2831E-9
1.80667E-3	-143.665E-15	2.14556E-3	-2.32721E-3	-41.2831E-9
1.80467E-3	-268.274E-15	1.80871E-3	-2.27104E-3	-41.2831E-9
1.80267E-3	-151.313E-15	406.018E-6	-3.11135E-3	-41.2831E-9
1.80067E-3	-274.512E-15	-873.840E-6	-3.67659E-3	-41.2831E-9
1.79867E-3	-167.548E-15	-528.345E-6	-2.81588E-3	-41.2831E-9
1.79666E-3	-265.961E-15	-198.645E-6	-1.66626E-3	-41.2831E-9
1.79466E-3	-149.225E-15	34.2346E-6	-1.47225E-3	-41.2831E-9
1.79266E-3	-288.709E-15	618.848E-6	-2.29476E-3	-41.2831E-9
1.79066E-3	-165.491E-15	619.397E-6	-3.19910E-3	-41.2831E-9
1.78865E-3	-264.631E-15	354.651E-6	-2.16319E-3	-41.2831E-9
1.78665E-3	-198.993E-15	336.792E-6	-828.394E-6	-41.2831E-9
1.78465E-3	-216.376E-15	1.05979E-3	-1.91494E-3	-41.2831E-9
1.78265E-3	-212.354E-15	2.13122E-3	-3.58878E-3	-41.2831E-9
1.78065E-3	-266.681E-15	2.48153E-3	-3.17165E-3	-41.2831E-9
1.77864E-3	-170.148E-15	831.744E-6	-445.624E-6	-41.2831E-9
1.77664E-3	-220.527E-15	-1.76169E-3	1.48735E-3	-41.2831E-9
1.77464E-3	-204.969E-15	-2.36459E-3	-43.2678E-6	-41.2831E-9
1.77264E-3	-168.061E-15	-1.62585E-3	-2.31122E-3	-41.2831E-9
1.77063E-3	-255.518E-15	-1.57834E-3	-1.80082E-3	-41.2831E-9
1.76863E-3	-199.640E-15	-1.05945E-3	-565.601E-6	-41.2831E-9
1.76663E-3	-244.025E-15	473.535E-6	-1.42039E-3	-41.2831E-9
1.76463E-3	-175.507E-15	634.888E-6	-2.64861E-3	-41.2831E-9
1.76263E-3	-274.238E-15	-18.7195E-6	-531.879E-6	-41.2831E-9
1.76062E-3	-184.937E-15	323.358E-6	458.350E-6	-41.2831E-9
1.75862E-3	-255.543E-15	1.19914E-3	-1.92424E-3	-41.2831E-9
1.75662E-3	-187.494E-15	1.33651E-3	-3.12905E-3	-41.2831E-9
1.75462E-3	-246.009E-15	1.32968E-3	-2.45076E-3	-41.2831E-9
1.75261E-3	-197.754E-15	1.28931E-3	-1.42262E-3	-41.2831E-9
1.75061E-3	-249.384E-15	1.68196E-3	-1.62676E-3	-41.2831E-9
1.74861E-3	-200.605E-15	1.77938E-3	-2.55613E-3	-41.2831E-9
1.74661E-3	-235.236E-15	796.143E-6	-2.31214E-3	-41.2831E-9
1.74461E-3	-217.951E-15	921.307E-6	-1.32750E-3	-41.2831E-9
1.74260E-3	-237.385E-15	1.82213E-3	-1.11876E-3	-41.2831E-9
1.74060E-3	-215.394E-15	2.35366E-3	-2.19983E-3	-41.2831E-9
1.73860E-3	-223.499E-15	3.01528E-3	-2.49504E-3	-41.2831E-9
