Experiment	bias spectroscopy	
Date	03.09.2013 12:52:53	
User		
X (m)	-233.362E-9	
Y (m)	42.5151E-9	
Z (m)	-41.0495E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0493E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.119E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.0495E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
2.89989E-3	103.713E-12	122.787E-3	-5.71086E-3	-41.0495E-9
2.89789E-3	96.4030E-12	125.264E-3	-4.70494E-3	-41.0495E-9
2.89588E-3	102.093E-12	128.131E-3	-2.54067E-3	-41.0495E-9
2.89388E-3	100.873E-12	133.419E-3	-2.92165E-3	-41.0495E-9
2.89188E-3	90.8602E-12	140.101E-3	-5.23348E-3	-41.0495E-9
2.88988E-3	102.086E-12	143.672E-3	-4.36920E-3	-41.0495E-9
2.88788E-3	91.7713E-12	147.513E-3	-2.49355E-3	-41.0495E-9
2.88587E-3	96.1248E-12	154.122E-3	-3.42999E-3	-41.0495E-9
2.88387E-3	89.8141E-12	155.997E-3	-4.41285E-3	-41.0495E-9
2.88187E-3	95.3719E-12	158.055E-3	-2.22743E-3	-41.0495E-9
2.87987E-3	100.438E-12	164.859E-3	-541.241E-6	-41.0495E-9
2.87786E-3	91.1130E-12	175.374E-3	-2.36211E-3	-41.0495E-9
2.87586E-3	102.765E-12	184.977E-3	-4.40220E-3	-41.0495E-9
2.87386E-3	88.1434E-12	192.642E-3	-4.03674E-3	-41.0495E-9
2.87186E-3	101.919E-12	197.470E-3	-1.39276E-3	-41.0495E-9
2.86986E-3	93.8996E-12	201.506E-3	-483.606E-6	-41.0495E-9
2.86785E-3	92.5530E-12	212.230E-3	-3.16372E-3	-41.0495E-9
2.86585E-3	93.7458E-12	220.113E-3	-4.99601E-3	-41.0495E-9
2.86385E-3	88.8020E-12	222.257E-3	-3.73279E-3	-41.0495E-9
2.86185E-3	98.7559E-12	227.185E-3	-3.14303E-3	-41.0495E-9
2.85984E-3	85.5889E-12	236.985E-3	-5.32489E-3	-41.0495E-9
2.85784E-3	91.3943E-12	243.689E-3	-6.34610E-3	-41.0495E-9
2.85584E-3	90.4805E-12	245.308E-3	-4.18143E-3	-41.0495E-9
2.85384E-3	93.8004E-12	253.246E-3	-718.634E-6	-41.0495E-9
2.85184E-3	92.0829E-12	265.619E-3	1.09570E-3	-41.0495E-9
2.84983E-3	87.5195E-12	275.539E-3	-422.668E-6	-41.0495E-9
2.84783E-3	92.9274E-12	280.614E-3	-1.78399E-3	-41.0495E-9
2.84583E-3	87.9452E-12	287.641E-3	-1.75870E-3	-41.0495E-9
2.84383E-3	89.5777E-12	298.297E-3	-4.25454E-3	-41.0495E-9
2.84182E-3	86.7745E-12	305.452E-3	-7.47937E-3	-41.0495E-9
2.83982E-3	84.1162E-12	310.749E-3	-6.97389E-3	-41.0495E-9
2.83782E-3	92.4257E-12	315.934E-3	-4.21404E-3	-41.0495E-9
2.83582E-3	88.2751E-12	328.022E-3	-3.96152E-3	-41.0495E-9
2.83382E-3	86.5417E-12	346.266E-3	-5.67201E-3	-41.0495E-9
2.83181E-3	84.1036E-12	355.244E-3	-5.85950E-3	-41.0495E-9
2.82981E-3	85.1220E-12	354.895E-3	-6.18912E-3	-41.0495E-9
2.82781E-3	89.7581E-12	358.389E-3	-7.25967E-3	-41.0495E-9
2.82581E-3	83.4054E-12	370.504E-3	-7.32540E-3	-41.0495E-9
2.82380E-3	85.0526E-12	382.947E-3	-7.10362E-3	-41.0495E-9
2.82180E-3	82.8184E-12	389.051E-3	-6.46006E-3	-41.0495E-9
2.81980E-3	84.8927E-12	392.013E-3	-5.48370E-3	-41.0495E-9
2.81780E-3	81.2091E-12	396.779E-3	-6.34164E-3	-41.0495E-9
2.81580E-3	79.1985E-12	402.533E-3	-7.71818E-3	-41.0495E-9
2.81379E-3	82.3659E-12	404.684E-3	-7.38360E-3	-41.0495E-9
2.81179E-3	80.0378E-12	409.367E-3	-7.03880E-3	-41.0495E-9
2.80979E-3	83.3468E-12	421.746E-3	-7.30672E-3	-41.0495E-9
2.80779E-3	80.1601E-12	435.024E-3	-8.87566E-3	-41.0495E-9
2.80578E-3	79.7779E-12	444.203E-3	-9.52065E-3	-41.0495E-9
2.80378E-3	80.9382E-12	448.470E-3	-7.08159E-3	-41.0495E-9
2.80178E-3	73.9197E-12	453.886E-3	-4.91298E-3	-41.0495E-9
2.79978E-3	81.9587E-12	457.541E-3	-3.73830E-3	-41.0495E-9
2.79778E-3	70.9103E-12	459.921E-3	-4.15027E-3	-41.0495E-9
2.79577E-3	79.4910E-12	462.573E-3	-7.90515E-3	-41.0495E-9
2.79377E-3	67.9002E-12	461.198E-3	-11.6741E-3	-41.0495E-9
2.79177E-3	79.3549E-12	459.565E-3	-11.2364E-3	-41.0495E-9
2.78977E-3	71.1177E-12	462.376E-3	-7.76622E-3	-41.0495E-9
2.78776E-3	73.9629E-12	471.956E-3	-5.11122E-3	-41.0495E-9
2.78576E-3	73.8761E-12	475.409E-3	-5.29694E-3	-41.0495E-9
2.78376E-3	71.0582E-12	475.905E-3	-6.80994E-3	-41.0495E-9
2.78176E-3	77.6393E-12	478.351E-3	-8.03138E-3	-41.0495E-9
2.77976E-3	67.8068E-12	484.500E-3	-7.51255E-3	-41.0495E-9
2.77775E-3	72.7896E-12	489.634E-3	-7.22084E-3	-41.0495E-9
2.77575E-3	63.5359E-12	483.436E-3	-9.54037E-3	-41.0495E-9
2.77375E-3	73.2387E-12	474.154E-3	-11.7688E-3	-41.0495E-9
2.77175E-3	65.1321E-12	469.921E-3	-11.2182E-3	-41.0495E-9
2.76974E-3	69.0171E-12	474.659E-3	-9.16744E-3	-41.0495E-9
2.76774E-3	66.5999E-12	477.615E-3	-6.78389E-3	-41.0495E-9
2.76574E-3	65.8433E-12	476.909E-3	-5.98725E-3	-41.0495E-9
2.76374E-3	68.8372E-12	474.962E-3	-7.68436E-3	-41.0495E-9
2.76174E-3	60.0973E-12	473.292E-3	-9.23904E-3	-41.0495E-9
2.75973E-3	67.2408E-12	468.971E-3	-9.46371E-3	-41.0495E-9
2.75773E-3	59.1878E-12	462.674E-3	-8.88224E-3	-41.0495E-9
2.75573E-3	66.5531E-12	461.716E-3	-7.60753E-3	-41.0495E-9
2.75373E-3	62.8461E-12	463.014E-3	-6.07028E-3	-41.0495E-9
2.75172E-3	60.0265E-12	469.580E-3	-5.47303E-3	-41.0495E-9
2.74972E-3	60.4600E-12	466.098E-3	-7.35956E-3	-41.0495E-9
2.74772E-3	59.0054E-12	453.224E-3	-9.78968E-3	-41.0495E-9
2.74572E-3	59.8529E-12	449.525E-3	-10.8337E-3	-41.0495E-9
2.74372E-3	60.2263E-12	451.683E-3	-10.5845E-3	-41.0495E-9
2.74171E-3	58.9020E-12	454.982E-3	-8.24815E-3	-41.0495E-9
2.73971E-3	59.7586E-12	458.170E-3	-5.33530E-3	-41.0495E-9
2.73771E-3	58.6924E-12	460.965E-3	-5.50580E-3	-41.0495E-9
2.73571E-3	56.0536E-12	463.654E-3	-8.21096E-3	-41.0495E-9
2.73370E-3	55.6431E-12	464.622E-3	-9.51006E-3	-41.0495E-9
2.73170E-3	51.9658E-12	459.681E-3	-8.84323E-3	-41.0495E-9
2.72970E-3	52.2584E-12	447.208E-3	-8.19334E-3	-41.0495E-9
2.72770E-3	52.0682E-12	433.516E-3	-7.90170E-3	-41.0495E-9
2.72570E-3	53.6337E-12	433.875E-3	-7.80903E-3	-41.0495E-9
2.72369E-3	53.1226E-12	446.878E-3	-7.70399E-3	-41.0495E-9
2.72169E-3	54.1218E-12	458.042E-3	-6.91188E-3	-41.0495E-9
2.71969E-3	52.5736E-12	467.182E-3	-6.36494E-3	-41.0495E-9
2.71769E-3	51.7410E-12	475.113E-3	-7.04551E-3	-41.0495E-9
2.71568E-3	51.0403E-12	478.102E-3	-7.65751E-3	-41.0495E-9
2.71368E-3	46.5278E-12	479.093E-3	-6.87070E-3	-41.0495E-9
2.71168E-3	47.6822E-12	474.533E-3	-6.55675E-3	-41.0495E-9
2.70968E-3	46.5582E-12	466.179E-3	-9.33841E-3	-41.0495E-9
2.70768E-3	48.6663E-12	469.308E-3	-11.3017E-3	-41.0495E-9
2.70567E-3	45.7802E-12	483.692E-3	-10.1707E-3	-41.0495E-9
2.70367E-3	45.2904E-12	495.279E-3	-9.82726E-3	-41.0495E-9
2.70167E-3	45.2319E-12	497.974E-3	-10.8528E-3	-41.0495E-9
2.69967E-3	44.9560E-12	502.972E-3	-12.4158E-3	-41.0495E-9
2.69766E-3	42.8467E-12	514.868E-3	-12.7123E-3	-41.0495E-9
2.69566E-3	39.2557E-12	522.885E-3	-11.5096E-3	-41.0495E-9
2.69366E-3	43.9150E-12	517.714E-3	-11.5454E-3	-41.0495E-9
2.69166E-3	40.8043E-12	519.977E-3	-12.5443E-3	-41.0495E-9
2.68966E-3	42.7027E-12	540.492E-3	-12.6007E-3	-41.0495E-9
2.68765E-3	37.9206E-12	559.673E-3	-10.9927E-3	-41.0495E-9
2.68565E-3	38.9848E-12	568.290E-3	-9.68035E-3	-41.0495E-9
2.68365E-3	37.4843E-12	566.281E-3	-10.8512E-3	-41.0495E-9
2.68165E-3	36.8793E-12	568.868E-3	-11.4146E-3	-41.0495E-9
2.67964E-3	36.0104E-12	578.185E-3	-10.3589E-3	-41.0495E-9
2.67764E-3	32.7049E-12	582.737E-3	-11.2231E-3	-41.0495E-9
2.67564E-3	37.3739E-12	580.197E-3	-12.5612E-3	-41.0495E-9
2.67364E-3	33.7810E-12	588.002E-3	-11.1438E-3	-41.0495E-9
2.67164E-3	33.7964E-12	611.088E-3	-9.40806E-3	-41.0495E-9
2.66963E-3	30.4608E-12	620.184E-3	-8.62333E-3	-41.0495E-9
2.66763E-3	31.7359E-12	613.358E-3	-8.70789E-3	-41.0495E-9
2.66563E-3	31.2853E-12	610.326E-3	-10.6508E-3	-41.0495E-9
2.66363E-3	30.3319E-12	620.395E-3	-12.4017E-3	-41.0495E-9
2.66162E-3	27.6681E-12	631.335E-3	-11.2278E-3	-41.0495E-9
2.65962E-3	28.3786E-12	624.918E-3	-8.49324E-3	-41.0495E-9
2.65762E-3	27.2451E-12	615.291E-3	-8.67657E-3	-41.0495E-9
2.65562E-3	28.0283E-12	621.043E-3	-12.1170E-3	-41.0495E-9
2.65362E-3	24.3071E-12	632.974E-3	-12.8430E-3	-41.0495E-9
2.65161E-3	24.3055E-12	627.233E-3	-9.92499E-3	-41.0495E-9
2.64961E-3	24.0133E-12	603.712E-3	-7.98727E-3	-41.0495E-9
2.64761E-3	24.6577E-12	595.422E-3	-8.88043E-3	-41.0495E-9
2.64561E-3	22.2044E-12	610.455E-3	-9.88525E-3	-41.0495E-9
2.64360E-3	20.5598E-12	615.433E-3	-9.28645E-3	-41.0495E-9
2.64160E-3	20.9048E-12	594.953E-3	-8.94021E-3	-41.0495E-9
2.63960E-3	20.2965E-12	577.328E-3	-10.0330E-3	-41.0495E-9
2.63760E-3	19.6141E-12	578.267E-3	-11.0194E-3	-41.0495E-9
2.63560E-3	17.1035E-12	575.832E-3	-10.1906E-3	-41.0495E-9
2.63359E-3	17.9422E-12	553.688E-3	-8.35887E-3	-41.0495E-9
2.63159E-3	17.6549E-12	530.243E-3	-7.76453E-3	-41.0495E-9
2.62959E-3	16.7345E-12	529.906E-3	-8.34821E-3	-41.0495E-9
2.62759E-3	15.5722E-12	532.430E-3	-7.99798E-3	-41.0495E-9
2.62558E-3	14.6772E-12	517.060E-3	-8.24245E-3	-41.0495E-9
2.62358E-3	14.6269E-12	493.963E-3	-8.94532E-3	-41.0495E-9
2.62158E-3	13.4657E-12	478.137E-3	-9.82751E-3	-41.0495E-9
2.61958E-3	12.9097E-12	467.034E-3	-9.82166E-3	-41.0495E-9
2.61758E-3	11.9070E-12	449.331E-3	-6.95051E-3	-41.0495E-9
2.61557E-3	11.3929E-12	426.450E-3	-4.64060E-3	-41.0495E-9
2.61357E-3	12.2775E-12	405.268E-3	-5.85393E-3	-41.0495E-9
2.61157E-3	10.2463E-12	398.723E-3	-7.70156E-3	-41.0495E-9
2.60957E-3	10.5165E-12	396.116E-3	-8.27513E-3	-41.0495E-9
2.60756E-3	9.45507E-12	377.711E-3	-8.57542E-3	-41.0495E-9
2.60556E-3	9.76028E-12	356.681E-3	-9.44321E-3	-41.0495E-9
2.60356E-3	8.86828E-12	344.194E-3	-8.72733E-3	-41.0495E-9
2.60156E-3	8.01657E-12	334.245E-3	-6.99719E-3	-41.0495E-9
2.59956E-3	8.19222E-12	316.946E-3	-5.84575E-3	-41.0495E-9
2.59755E-3	7.30840E-12	298.296E-3	-5.71807E-3	-41.0495E-9
2.59555E-3	7.69937E-12	284.867E-3	-6.20724E-3	-41.0495E-9
2.59355E-3	6.84849E-12	274.765E-3	-6.02679E-3	-41.0495E-9
2.59155E-3	6.54049E-12	267.267E-3	-6.54073E-3	-41.0495E-9
2.58954E-3	6.33361E-12	253.773E-3	-7.72646E-3	-41.0495E-9
2.58754E-3	5.99665E-12	237.405E-3	-6.87936E-3	-41.0495E-9
2.58554E-3	5.82207E-12	225.724E-3	-4.76089E-3	-41.0495E-9
2.58354E-3	4.83043E-12	217.375E-3	-3.92161E-3	-41.0495E-9
2.58154E-3	5.30737E-12	203.883E-3	-5.46963E-3	-41.0495E-9
2.57953E-3	4.40148E-12	187.721E-3	-6.42483E-3	-41.0495E-9
2.57753E-3	4.67826E-12	177.570E-3	-4.76218E-3	-41.0495E-9
2.57553E-3	4.10459E-12	168.291E-3	-3.75782E-3	-41.0495E-9
2.57353E-3	4.19822E-12	159.399E-3	-5.08314E-3	-41.0495E-9
2.57152E-3	4.05383E-12	151.474E-3	-5.91888E-3	-41.0495E-9
2.56952E-3	3.54365E-12	145.594E-3	-5.38990E-3	-41.0495E-9
2.56752E-3	3.65804E-12	139.919E-3	-3.96418E-3	-41.0495E-9
2.56552E-3	3.18691E-12	131.761E-3	-2.82536E-3	-41.0495E-9
2.56351E-3	3.26541E-12	124.405E-3	-3.52472E-3	-41.0495E-9
2.56151E-3	2.90790E-12	117.237E-3	-5.30694E-3	-41.0495E-9
2.55951E-3	2.89889E-12	111.109E-3	-6.15520E-3	-41.0495E-9
2.55751E-3	2.72228E-12	105.154E-3	-6.20145E-3	-41.0495E-9
2.55551E-3	2.48230E-12	99.1641E-3	-5.55661E-3	-41.0495E-9
2.55350E-3	2.52744E-12	93.7717E-3	-3.78395E-3	-41.0495E-9
2.55150E-3	2.25365E-12	89.6652E-3	-3.45283E-3	-41.0495E-9
2.54950E-3	2.24165E-12	86.8954E-3	-4.66657E-3	-41.0495E-9
2.54750E-3	2.17111E-12	84.3207E-3	-4.28098E-3	-41.0495E-9
2.54550E-3	1.85281E-12	81.3307E-3	-2.43990E-3	-41.0495E-9
2.54349E-3	2.21448E-12	75.4706E-3	-1.33790E-3	-41.0495E-9
2.54149E-3	1.75967E-12	69.8885E-3	-1.05090E-3	-41.0495E-9
2.53949E-3	1.99026E-12	66.6070E-3	-337.061E-6	-41.0495E-9
2.53749E-3	1.56987E-12	64.0463E-3	1.14713E-3	-41.0495E-9
2.53548E-3	1.54905E-12	62.3926E-3	2.16340E-3	-41.0495E-9
2.53348E-3	1.48275E-12	59.3815E-3	1.33419E-3	-41.0495E-9
2.53148E-3	1.39420E-12	55.5607E-3	-118.384E-6	-41.0495E-9
2.52948E-3	1.35668E-12	52.8156E-3	-706.537E-6	-41.0495E-9
2.52747E-3	1.28434E-12	48.8570E-3	103.186E-6	-41.0495E-9
2.52547E-3	1.26397E-12	44.8974E-3	777.979E-6	-41.0495E-9
2.52347E-3	1.28940E-12	43.5546E-3	114.166E-6	-41.0495E-9
2.52147E-3	1.05076E-12	43.3814E-3	-1.27318E-3	-41.0495E-9
2.51947E-3	1.18526E-12	40.2869E-3	-1.94590E-3	-41.0495E-9
2.51746E-3	797.991E-15	37.6445E-3	-2.13790E-3	-41.0495E-9
2.51546E-3	1.15393E-12	36.6084E-3	-2.51106E-3	-41.0495E-9
2.51346E-3	735.205E-15	34.1657E-3	-2.68890E-3	-41.0495E-9
2.51146E-3	1.03386E-12	31.6597E-3	-2.60704E-3	-41.0495E-9
2.50945E-3	762.139E-15	29.7508E-3	-2.20372E-3	-41.0495E-9
2.50745E-3	892.663E-15	28.8393E-3	-1.46703E-3	-41.0495E-9
2.50545E-3	728.912E-15	28.2898E-3	-2.26368E-3	-41.0495E-9
2.50345E-3	749.792E-15	26.9852E-3	-3.48254E-3	-41.0495E-9
2.50145E-3	629.602E-15	24.7390E-3	-2.50548E-3	-41.0495E-9
2.49944E-3	625.024E-15	22.2030E-3	-815.930E-6	-41.0495E-9
2.49744E-3	655.450E-15	21.5101E-3	-978.571E-6	-41.0495E-9
2.49544E-3	565.856E-15	20.8636E-3	-1.31610E-3	-41.0495E-9
2.49344E-3	621.313E-15	19.2507E-3	-744.495E-6	-41.0495E-9
2.49144E-3	519.378E-15	17.1633E-3	-1.30731E-3	-41.0495E-9
2.48943E-3	537.103E-15	15.1794E-3	-2.32100E-3	-41.0495E-9
2.48743E-3	626.928E-15	14.7011E-3	-2.44782E-3	-41.0495E-9
2.48543E-3	406.542E-15	16.2598E-3	-2.47183E-3	-41.0495E-9
2.48343E-3	535.058E-15	17.0885E-3	-1.70444E-3	-41.0495E-9
2.48142E-3	414.398E-15	16.4895E-3	-303.906E-6	-41.0495E-9
2.47942E-3	425.067E-15	15.2810E-3	-242.383E-6	-41.0495E-9
2.47742E-3	487.664E-15	12.8303E-3	-2.19243E-3	-41.0495E-9
2.47542E-3	284.100E-15	9.91041E-3	-3.40241E-3	-41.0495E-9
2.47341E-3	486.779E-15	9.15801E-3	-2.81677E-3	-41.0495E-9
2.47141E-3	308.258E-15	9.83561E-3	-1.56763E-3	-41.0495E-9
2.46941E-3	470.159E-15	9.99177E-3	-618.359E-6	-41.0495E-9
2.46741E-3	276.959E-15	9.01295E-3	-1.39504E-3	-41.0495E-9
2.46541E-3	296.038E-15	8.89673E-3	-2.50999E-3	-41.0495E-9
2.46340E-3	330.462E-15	9.49667E-3	-2.21519E-3	-41.0495E-9
2.46140E-3	264.904E-15	9.03726E-3	-1.53920E-3	-41.0495E-9
2.45940E-3	285.223E-15	7.43033E-3	-2.24573E-3	-41.0495E-9
2.45740E-3	246.435E-15	6.81355E-3	-3.47891E-3	-41.0495E-9
2.45539E-3	239.013E-15	8.25530E-3	-3.83364E-3	-41.0495E-9
2.45339E-3	292.065E-15	9.73405E-3	-2.57590E-3	-41.0495E-9
2.45139E-3	182.220E-15	9.35341E-3	-899.890E-6	-41.0495E-9
2.44939E-3	273.504E-15	7.37227E-3	-618.750E-6	-41.0495E-9
2.44739E-3	155.877E-15	5.26453E-3	-1.46957E-3	-41.0495E-9
2.44538E-3	256.768E-15	3.81870E-3	-1.86453E-3	-41.0495E-9
2.44338E-3	212.884E-15	4.05912E-3	-1.52979E-3	-41.0495E-9
2.44138E-3	222.497E-15	4.86331E-3	-1.63849E-3	-41.0495E-9
2.43938E-3	111.926E-15	4.69977E-3	-1.61923E-3	-41.0495E-9
2.43737E-3	225.274E-15	3.85902E-3	-860.986E-6	-41.0495E-9
2.43537E-3	137.908E-15	3.12652E-3	-1.19939E-3	-41.0495E-9
2.43337E-3	209.728E-15	2.84712E-3	-2.56732E-3	-41.0495E-9
2.43137E-3	130.810E-15	2.69315E-3	-3.65119E-3	-41.0495E-9
2.42937E-3	163.342E-15	2.97537E-3	-3.33881E-3	-41.0495E-9
2.42736E-3	110.998E-15	4.09231E-3	-1.42334E-3	-41.0495E-9
2.42536E-3	189.794E-15	5.44905E-3	-568.549E-6	-41.0495E-9
2.42336E-3	68.0231E-15	6.76707E-3	-1.61343E-3	-41.0495E-9
2.42136E-3	240.411E-15	5.82955E-3	-2.08843E-3	-41.0495E-9
2.41935E-3	21.1604E-15	3.76619E-3	-1.96967E-3	-41.0495E-9
2.41735E-3	229.272E-15	3.18296E-3	-1.85686E-3	-41.0495E-9
2.41535E-3	-2.41143E-15	3.94562E-3	-976.123E-6	-41.0495E-9
2.41335E-3	166.149E-15	4.25244E-3	-245.886E-6	-41.0495E-9
2.41135E-3	42.2724E-15	3.74473E-3	-302.112E-6	-41.0495E-9
2.40934E-3	187.487E-15	4.52812E-3	-2.82051E-3	-41.0495E-9
2.40734E-3	46.8317E-15	6.70265E-3	-6.51523E-3	-41.0495E-9
2.40534E-3	134.844E-15	7.48972E-3	-6.37231E-3	-41.0495E-9
2.40334E-3	60.1130E-15	5.31424E-3	-2.75074E-3	-41.0495E-9
2.40133E-3	75.5549E-15	2.81124E-3	379.401E-6	-41.0495E-9
2.39933E-3	78.7287E-15	2.72393E-3	1.31147E-3	-41.0495E-9
2.39733E-3	61.8159E-15	3.62977E-3	1.08855E-3	-41.0495E-9
2.39533E-3	35.8027E-15	3.92626E-3	103.668E-6	-41.0495E-9
2.39333E-3	31.6279E-15	4.22336E-3	-2.22376E-3	-41.0495E-9
2.39132E-3	47.2102E-15	4.26575E-3	-4.10507E-3	-41.0495E-9
2.38932E-3	9.30733E-15	3.09125E-3	-4.37206E-3	-41.0495E-9
2.38732E-3	19.8420E-15	2.55922E-3	-3.45872E-3	-41.0495E-9
2.38532E-3	67.6569E-15	3.13487E-3	-2.32347E-3	-41.0495E-9
2.38331E-3	46.2519E-15	3.68832E-3	-1.05651E-3	-41.0495E-9
2.38131E-3	65.0080E-15	4.04276E-3	79.3823E-6	-41.0495E-9
2.37931E-3	28.9301E-15	3.09904E-3	108.051E-6	-41.0495E-9
2.37731E-3	-4.85283E-15	2.33807E-3	-1.58853E-3	-41.0495E-9
2.37531E-3	96.0139E-15	3.48707E-3	-2.79878E-3	-41.0495E-9
2.37330E-3	-48.6150E-15	4.75109E-3	-2.47173E-3	-41.0495E-9
2.37130E-3	123.461E-15	4.33471E-3	-1.19103E-3	-41.0495E-9
2.36930E-3	-64.1424E-15	2.47164E-3	-276.746E-6	-41.0495E-9
2.36730E-3	62.3957E-15	1.13948E-3	282.916E-6	-41.0495E-9
2.36529E-3	-17.3101E-15	1.21660E-3	309.662E-6	-41.0495E-9
2.36329E-3	40.7221E-15	80.8167E-6	943.109E-6	-41.0495E-9
2.36129E-3	54.2841E-15	-1.90351E-3	1.59641E-3	-41.0495E-9
2.35929E-3	-3.82134E-15	-1.53306E-3	223.175E-6	-41.0495E-9
2.35729E-3	33.2270E-15	1.18278E-3	-850.098E-6	-41.0495E-9
2.35528E-3	9.38057E-15	2.70545E-3	57.6172E-6	-41.0495E-9
2.35328E-3	-39.0508E-15	2.41418E-3	-20.8557E-6	-41.0495E-9
2.35128E-3	84.6247E-15	3.13135E-3	-1.68954E-3	-41.0495E-9
2.34928E-3	-67.6458E-15	3.72252E-3	-3.05310E-3	-41.0495E-9
2.34727E-3	59.5881E-15	2.55436E-3	-4.08183E-3	-41.0495E-9
2.34527E-3	-77.8143E-15	1.33647E-3	-4.36305E-3	-41.0495E-9
2.34327E-3	60.7844E-15	1.29914E-3	-2.62939E-3	-41.0495E-9
2.34127E-3	-63.9837E-15	2.16985E-3	-704.779E-6	-41.0495E-9
2.33927E-3	-8.56988E-15	2.54606E-3	-46.6980E-6	-41.0495E-9
2.33726E-3	-61.6949E-15	3.79650E-3	306.354E-6	-41.0495E-9
2.33526E-3	15.8564E-15	6.06281E-3	-345.892E-6	-41.0495E-9
2.33326E-3	-87.4700E-15	5.70754E-3	-644.580E-6	-41.0495E-9
2.33126E-3	3.41743E-15	3.67598E-3	-304.401E-6	-41.0495E-9
2.32925E-3	-72.2540E-15	2.49764E-3	-1.33811E-3	-41.0495E-9
2.32725E-3	27.4836E-15	1.74881E-3	-2.22473E-3	-41.0495E-9
2.32525E-3	-71.6497E-15	1.26884E-3	-2.07175E-3	-41.0495E-9
2.32325E-3	13.0122E-15	1.23270E-3	-1.45378E-3	-41.0495E-9
2.32125E-3	-99.0728E-15	968.854E-6	270.361E-6	-41.0495E-9
2.31924E-3	44.5368E-15	477.551E-6	697.736E-6	-41.0495E-9
2.31724E-3	-101.264E-15	956.335E-6	-1.21754E-3	-41.0495E-9
2.31524E-3	19.1584E-15	1.70427E-3	-2.68086E-3	-41.0495E-9
