Experiment	bias spectroscopy	
Date	03.09.2013 09:54:22	
User		
X (m)	-337.879E-9	
Y (m)	-5.2952E-9	
Z (m)	-40.5077E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-40.5068E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.23E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-40.5064E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	75.0866E-9	
Z-Controller>Time const (s)	49.7111E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-1.87275E-3	-315.198E-15	-464.020E-6	-626.050E-6	-40.5077E-9
-1.87475E-3	-387.269E-15	-134.515E-6	-1.91697E-3	-40.5077E-9
-1.87675E-3	-344.416E-15	-423.969E-6	-1.81878E-3	-40.5077E-9
-1.87875E-3	-377.442E-15	-701.575E-6	-526.160E-6	-40.5077E-9
-1.88076E-3	-407.807E-15	896.539E-6	629.407E-6	-40.5077E-9
-1.88276E-3	-307.544E-15	1.17759E-3	487.701E-6	-40.5077E-9
-1.88476E-3	-390.107E-15	-207.080E-6	-555.005E-6	-40.5077E-9
-1.88676E-3	-335.114E-15	-580.444E-6	39.6179E-6	-40.5077E-9
-1.88877E-3	-312.421E-15	171.161E-6	1.85513E-3	-40.5077E-9
-1.89077E-3	-397.864E-15	1.19575E-3	1.89874E-3	-40.5077E-9
-1.89277E-3	-285.749E-15	1.39897E-3	-646.918E-6	-40.5077E-9
-1.89477E-3	-427.302E-15	-32.0007E-6	-4.25521E-3	-40.5077E-9
-1.89677E-3	-301.386E-15	-958.166E-6	-5.04342E-3	-40.5077E-9
-1.89878E-3	-395.374E-15	-517.835E-6	-2.29068E-3	-40.5077E-9
-1.90078E-3	-355.634E-15	-98.9258E-6	-1.14337E-3	-40.5077E-9
-1.90278E-3	-303.016E-15	-940.002E-6	-3.52099E-3	-40.5077E-9
-1.90478E-3	-412.635E-15	-1.37073E-3	-3.72196E-3	-40.5077E-9
-1.90679E-3	-324.048E-15	799.316E-6	-309.436E-6	-40.5077E-9
-1.90879E-3	-374.817E-15	2.44907E-3	-22.5769E-6	-40.5077E-9
-1.91079E-3	-374.665E-15	1.40978E-3	-3.84289E-3	-40.5077E-9
-1.91279E-3	-323.591E-15	911.139E-6	-5.52963E-3	-40.5077E-9
-1.91479E-3	-385.261E-15	1.81890E-3	-4.45390E-3	-40.5077E-9
-1.91680E-3	-370.075E-15	1.77026E-3	-4.50900E-3	-40.5077E-9
-1.91880E-3	-343.049E-15	-356.915E-6	-4.50533E-3	-40.5077E-9
-1.92080E-3	-430.060E-15	-2.33449E-3	-1.34545E-3	-40.5077E-9
-1.92280E-3	-280.439E-15	-1.73660E-3	1.78229E-3	-40.5077E-9
-1.92481E-3	-414.850E-15	525.842E-6	808.923E-6	-40.5077E-9
-1.92681E-3	-349.946E-15	2.55574E-3	-1.28026E-3	-40.5077E-9
-1.92881E-3	-363.599E-15	2.80619E-3	-605.511E-6	-40.5077E-9
-1.93081E-3	-420.167E-15	730.518E-6	1.15121E-3	-40.5077E-9
-1.93281E-3	-398.609E-15	-1.23747E-3	1.25417E-3	-40.5077E-9
-1.93482E-3	-347.138E-15	-517.230E-6	-716.943E-6	-40.5077E-9
-1.93682E-3	-445.276E-15	2.22985E-3	-2.53465E-3	-40.5077E-9
-1.93882E-3	-308.948E-15	4.20537E-3	-2.33440E-3	-40.5077E-9
-1.94082E-3	-457.630E-15	3.72394E-3	-2.51876E-3	-40.5077E-9
-1.94283E-3	-325.562E-15	2.31447E-3	-3.22995E-3	-40.5077E-9
-1.94483E-3	-410.694E-15	1.65349E-3	-2.57169E-3	-40.5077E-9
-1.94683E-3	-366.883E-15	1.55352E-3	-1.61389E-3	-40.5077E-9
-1.94883E-3	-337.378E-15	1.44505E-3	-1.35693E-3	-40.5077E-9
-1.95083E-3	-384.070E-15	1.06868E-3	-1.27540E-3	-40.5077E-9
-1.95284E-3	-350.440E-15	-739.380E-6	-1.58279E-3	-40.5077E-9
-1.95484E-3	-340.754E-15	-2.87136E-3	-1.73773E-3	-40.5077E-9
-1.95684E-3	-399.097E-15	-2.01105E-3	-1.47143E-3	-40.5077E-9
-1.95884E-3	-300.770E-15	667.419E-6	-1.71760E-3	-40.5077E-9
-1.96085E-3	-368.799E-15	2.83757E-3	-1.72709E-3	-40.5077E-9
-1.96285E-3	-362.885E-15	2.95058E-3	-1.07383E-3	-40.5077E-9
-1.96485E-3	-366.199E-15	1.29699E-3	-1.37493E-3	-40.5077E-9
-1.96685E-3	-409.461E-15	-76.5625E-6	-1.88759E-3	-40.5077E-9
-1.96885E-3	-285.022E-15	1.05652E-3	-952.527E-6	-40.5077E-9
-1.97086E-3	-430.451E-15	3.58707E-3	-192.725E-6	-40.5077E-9
-1.97286E-3	-341.620E-15	4.19882E-3	-439.374E-6	-40.5077E-9
-1.97486E-3	-332.795E-15	2.68306E-3	-971.967E-6	-40.5077E-9
-1.97686E-3	-443.323E-15	12.5305E-6	-1.78205E-3	-40.5077E-9
-1.97887E-3	-368.891E-15	-1.13679E-3	-2.92995E-3	-40.5077E-9
-1.98087E-3	-395.545E-15	-834.985E-6	-3.15156E-3	-40.5077E-9
-1.98287E-3	-373.328E-15	-1.22529E-3	-1.16862E-3	-40.5077E-9
-1.98487E-3	-368.744E-15	-1.00696E-3	-291.882E-6	-40.5077E-9
-1.98687E-3	-366.553E-15	-798.877E-6	-2.65499E-3	-40.5077E-9
-1.98888E-3	-365.546E-15	-633.600E-6	-4.77842E-3	-40.5077E-9
-1.99088E-3	-365.003E-15	-344.434E-6	-3.64352E-3	-40.5077E-9
-1.99288E-3	-408.979E-15	-1.71942E-3	-1.35650E-3	-40.5077E-9
-1.99488E-3	-307.172E-15	-3.20756E-3	-544.452E-6	-40.5077E-9
-1.99689E-3	-462.287E-15	-1.33681E-3	-210.376E-6	-40.5077E-9
-1.99889E-3	-259.461E-15	2.16484E-3	841.211E-6	-40.5077E-9
-2.00089E-3	-464.771E-15	2.88596E-3	1.21314E-3	-40.5077E-9
-2.00289E-3	-355.903E-15	2.35950E-3	-218.921E-6	-40.5077E-9
-2.00489E-3	-385.199E-15	2.66187E-3	-2.59269E-3	-40.5077E-9
-2.00690E-3	-425.190E-15	2.10121E-3	-3.87408E-3	-40.5077E-9
-2.00890E-3	-334.064E-15	1.06461E-3	-3.30391E-3	-40.5077E-9
-2.01090E-3	-435.926E-15	-265.015E-6	-1.50849E-3	-40.5077E-9
-2.01290E-3	-339.228E-15	-3.48163E-3	-556.445E-6	-40.5077E-9
-2.01491E-3	-404.481E-15	-4.80421E-3	-966.779E-6	-40.5077E-9
-2.01691E-3	-387.794E-15	-2.81238E-3	-1.65128E-3	-40.5077E-9
-2.01891E-3	-379.236E-15	123.468E-6	-1.33802E-3	-40.5077E-9
-2.02091E-3	-378.040E-15	690.234E-6	-888.379E-6	-40.5077E-9
-2.02291E-3	-402.912E-15	-1.58903E-3	-2.65560E-3	-40.5077E-9
-2.02492E-3	-325.269E-15	-2.58190E-3	-4.83415E-3	-40.5077E-9
-2.02692E-3	-452.894E-15	-1.43011E-3	-4.46463E-3	-40.5077E-9
-2.02892E-3	-320.167E-15	-1.05049E-3	-4.10696E-3	-40.5077E-9
-2.03092E-3	-403.711E-15	-1.97759E-3	-4.80968E-3	-40.5077E-9
-2.03293E-3	-326.081E-15	-1.72698E-3	-3.51838E-3	-40.5077E-9
-2.03493E-3	-425.623E-15	700.525E-6	-659.540E-6	-40.5077E-9
-2.03693E-3	-365.949E-15	1.89919E-3	61.7737E-6	-40.5077E-9
-2.03893E-3	-423.456E-15	298.437E-6	-1.91276E-3	-40.5077E-9
-2.04093E-3	-356.696E-15	-396.448E-6	-3.09483E-3	-40.5077E-9
-2.04294E-3	-386.616E-15	-77.7832E-6	-1.74044E-3	-40.5077E-9
-2.04494E-3	-351.008E-15	-605.139E-6	-775.409E-6	-40.5077E-9
-2.04694E-3	-418.769E-15	-942.163E-6	-2.07395E-3	-40.5077E-9
-2.04894E-3	-388.386E-15	-1.14977E-3	-2.52593E-3	-40.5077E-9
-2.05095E-3	-388.959E-15	-2.70282E-3	-951.959E-6	-40.5077E-9
-2.05295E-3	-390.180E-15	-3.87756E-3	-151.276E-6	-40.5077E-9
-2.05495E-3	-357.648E-15	-1.39195E-3	-866.565E-6	-40.5077E-9
-2.05695E-3	-417.859E-15	587.354E-6	-1.93203E-3	-40.5077E-9
-2.05895E-3	-307.923E-15	-401.160E-6	-1.35773E-3	-40.5077E-9
-2.06096E-3	-434.583E-15	-1.30405E-3	-250.482E-6	-40.5077E-9
-2.06296E-3	-342.463E-15	-418.268E-6	-1.34818E-3	-40.5077E-9
-2.06496E-3	-406.165E-15	804.468E-6	-1.78496E-3	-40.5077E-9
-2.06696E-3	-400.208E-15	1.32871E-3	-1.30631E-3	-40.5077E-9
-2.06897E-3	-385.181E-15	2.15254E-3	-2.67234E-3	-40.5077E-9
-2.07097E-3	-383.265E-15	2.20117E-3	-3.54314E-3	-40.5077E-9
-2.07297E-3	-394.697E-15	1.04349E-3	-2.08264E-3	-40.5077E-9
-2.07497E-3	-355.591E-15	225.397E-6	-425.610E-6	-40.5077E-9
-2.07697E-3	-402.906E-15	-280.579E-6	-386.450E-6	-40.5077E-9
-2.07898E-3	-416.785E-15	336.243E-6	-1.73344E-3	-40.5077E-9
-2.08098E-3	-369.117E-15	2.06056E-3	-2.01459E-3	-40.5077E-9
-2.08298E-3	-448.810E-15	2.69420E-3	-1.75776E-3	-40.5077E-9
-2.08498E-3	-343.281E-15	757.501E-6	-1.50850E-3	-40.5077E-9
-2.08699E-3	-441.669E-15	-1.79882E-3	-526.062E-6	-40.5077E-9
-2.08899E-3	-332.898E-15	-1.66662E-3	192.908E-6	-40.5077E-9
-2.09099E-3	-434.784E-15	916.193E-6	-412.585E-6	-40.5077E-9
-2.09299E-3	-340.265E-15	2.16580E-3	-834.216E-6	-40.5077E-9
-2.09499E-3	-438.929E-15	472.711E-6	-646.515E-6	-40.5077E-9
-2.09700E-3	-371.045E-15	-1.06107E-3	-1.30797E-3	-40.5077E-9
-2.09900E-3	-409.540E-15	-1.26777E-3	-3.37761E-3	-40.5077E-9
-2.10100E-3	-376.252E-15	-180.481E-6	-3.49897E-3	-40.5077E-9
-2.10300E-3	-367.548E-15	1.00888E-3	-2.28449E-3	-40.5077E-9
-2.10501E-3	-431.293E-15	1.26712E-3	-1.95339E-3	-40.5077E-9
-2.10701E-3	-372.028E-15	271.838E-6	-1.25722E-3	-40.5077E-9
-2.10901E-3	-438.752E-15	-97.1252E-6	607.617E-6	-40.5077E-9
-2.11101E-3	-346.204E-15	368.909E-6	881.610E-6	-40.5077E-9
-2.11301E-3	-433.661E-15	94.8730E-6	-1.16643E-3	-40.5077E-9
-2.11502E-3	-326.093E-15	-396.893E-6	-1.34515E-3	-40.5077E-9
-2.11702E-3	-455.555E-15	-155.975E-6	-366.119E-6	-40.5077E-9
-2.11902E-3	-415.857E-15	-430.218E-6	-1.46273E-3	-40.5077E-9
-2.12102E-3	-445.063E-15	-567.767E-6	-1.69035E-3	-40.5077E-9
-2.12303E-3	-354.413E-15	550.964E-6	-1.36804E-3	-40.5077E-9
-2.12503E-3	-449.158E-15	603.839E-6	-2.83643E-3	-40.5077E-9
-2.12703E-3	-344.208E-15	150.146E-6	-2.59073E-3	-40.5077E-9
-2.12903E-3	-449.781E-15	694.604E-6	-213.220E-6	-40.5077E-9
-2.13103E-3	-356.592E-15	1.21907E-3	-505.249E-6	-40.5077E-9
-2.13304E-3	-429.944E-15	983.154E-6	-1.19521E-3	-40.5077E-9
-2.13504E-3	-411.719E-15	1.91211E-3	553.387E-6	-40.5077E-9
-2.13704E-3	-391.797E-15	2.93781E-3	1.19108E-3	-40.5077E-9
-2.13904E-3	-435.059E-15	1.94726E-3	-127.161E-6	-40.5077E-9
-2.14105E-3	-394.855E-15	-824.054E-6	-213.373E-6	-40.5077E-9
-2.14305E-3	-407.062E-15	-2.45501E-3	589.209E-6	-40.5077E-9
-2.14505E-3	-405.652E-15	-1.27756E-3	-805.164E-6	-40.5077E-9
-2.14705E-3	-395.972E-15	365.143E-6	-2.57267E-3	-40.5077E-9
-2.14905E-3	-409.211E-15	448.584E-6	-1.76385E-3	-40.5077E-9
-2.15106E-3	-409.485E-15	481.921E-6	66.0522E-6	-40.5077E-9
-2.15306E-3	-397.962E-15	555.811E-6	391.614E-6	-40.5077E-9
-2.15506E-3	-431.800E-15	306.598E-6	-1.45977E-3	-40.5077E-9
-2.15706E-3	-375.709E-15	285.815E-6	-2.87195E-3	-40.5077E-9
-2.15907E-3	-462.488E-15	981.952E-6	-1.55190E-3	-40.5077E-9
-2.16107E-3	-377.820E-15	1.05352E-3	-795.508E-6	-40.5077E-9
-2.16307E-3	-416.376E-15	341.022E-6	-1.33517E-3	-40.5077E-9
-2.16507E-3	-401.880E-15	717.926E-6	-809.491E-6	-40.5077E-9
-2.16707E-3	-419.672E-15	2.10005E-3	-589.795E-6	-40.5077E-9
-2.16908E-3	-436.146E-15	2.24253E-3	-809.241E-6	-40.5077E-9
-2.17108E-3	-407.245E-15	238.281E-6	-2.27847E-3	-40.5077E-9
-2.17308E-3	-442.719E-15	-1.39720E-3	-4.74841E-3	-40.5077E-9
-2.17508E-3	-399.299E-15	259.180E-6	-5.34922E-3	-40.5077E-9
-2.17709E-3	-448.694E-15	1.99696E-3	-3.74657E-3	-40.5077E-9
-2.17909E-3	-391.773E-15	249.194E-6	-2.16710E-3	-40.5077E-9
-2.18109E-3	-469.739E-15	-1.04841E-3	-1.98857E-3	-40.5077E-9
-2.18309E-3	-397.791E-15	660.431E-6	-2.40690E-3	-40.5077E-9
-2.18509E-3	-454.236E-15	2.45895E-3	-1.54305E-3	-40.5077E-9
-2.18710E-3	-348.939E-15	2.60005E-3	28.8025E-6	-40.5077E-9
-2.18910E-3	-495.563E-15	1.83074E-3	-44.5557E-6	-40.5077E-9
-2.19110E-3	-366.346E-15	671.735E-6	-1.76701E-3	-40.5077E-9
-2.19310E-3	-466.108E-15	-925.958E-6	-1.59488E-3	-40.5077E-9
-2.19511E-3	-411.097E-15	-1.46379E-3	440.204E-6	-40.5077E-9
-2.19711E-3	-427.045E-15	-298.749E-6	-151.892E-6	-40.5077E-9
-2.19911E-3	-434.955E-15	961.505E-6	-2.33620E-3	-40.5077E-9
-2.20111E-3	-389.972E-15	1.26099E-3	-2.08340E-3	-40.5077E-9
-2.20311E-3	-435.608E-15	1.09272E-3	59.3384E-6	-40.5077E-9
-2.20512E-3	-381.196E-15	708.179E-6	940.173E-6	-40.5077E-9
-2.20712E-3	-484.778E-15	-160.352E-6	723.352E-6	-40.5077E-9
-2.20912E-3	-321.839E-15	-419.086E-6	-714.069E-6	-40.5077E-9
-2.21112E-3	-524.665E-15	526.099E-6	-3.61537E-3	-40.5077E-9
-2.21313E-3	-361.805E-15	1.48927E-3	-4.57397E-3	-40.5077E-9
-2.21513E-3	-481.714E-15	2.53093E-3	-3.40900E-3	-40.5077E-9
-2.21713E-3	-386.524E-15	1.99271E-3	-1.93128E-3	-40.5077E-9
-2.21913E-3	-463.874E-15	1.42457E-3	-651.923E-6	-40.5077E-9
-2.22113E-3	-447.168E-15	3.19183E-3	-629.150E-6	-40.5077E-9
-2.22314E-3	-438.129E-15	3.85608E-3	-586.884E-6	-40.5077E-9
-2.22514E-3	-450.129E-15	3.04714E-3	-74.1943E-6	-40.5077E-9
-2.22714E-3	-454.822E-15	1.41788E-3	246.613E-6	-40.5077E-9
-2.22914E-3	-390.485E-15	-574.615E-6	-544.049E-6	-40.5077E-9
-2.23115E-3	-445.258E-15	-968.616E-6	-2.74595E-3	-40.5077E-9
-2.23315E-3	-417.621E-15	140.125E-6	-3.72281E-3	-40.5077E-9
-2.23515E-3	-437.006E-15	383.264E-6	-3.97350E-3	-40.5077E-9
-2.23715E-3	-456.275E-15	-564.020E-6	-4.57747E-3	-40.5077E-9
-2.23915E-3	-424.329E-15	-1.40923E-3	-5.23241E-3	-40.5077E-9
-2.24116E-3	-486.988E-15	-136.646E-6	-5.40189E-3	-40.5077E-9
-2.24316E-3	-428.052E-15	1.78816E-3	-3.48521E-3	-40.5077E-9
-2.24516E-3	-471.149E-15	1.89904E-3	-892.072E-6	-40.5077E-9
-2.24716E-3	-471.320E-15	2.48876E-3	-1.36578E-3	-40.5077E-9
-2.24917E-3	-446.876E-15	2.91088E-3	-2.71585E-3	-40.5077E-9
-2.25117E-3	-484.479E-15	1.05678E-3	-1.70224E-3	-40.5077E-9
-2.25317E-3	-451.551E-15	-376.666E-6	-1.42197E-3	-40.5077E-9
-2.25517E-3	-447.352E-15	384.790E-6	-2.10668E-3	-40.5077E-9
-2.25717E-3	-490.906E-15	1.85833E-3	-1.59083E-3	-40.5077E-9
-2.25918E-3	-416.926E-15	1.37815E-3	-1.39315E-3	-40.5077E-9
-2.26118E-3	-474.054E-15	334.222E-6	-1.47716E-3	-40.5077E-9
-2.26318E-3	-461.616E-15	281.396E-6	-1.00748E-3	-40.5077E-9
-2.26518E-3	-442.988E-15	488.733E-6	-1.12035E-3	-40.5077E-9
-2.26719E-3	-506.824E-15	861.993E-6	-1.92557E-3	-40.5077E-9
-2.26919E-3	-407.606E-15	1.14390E-3	-1.75847E-3	-40.5077E-9
-2.27119E-3	-513.245E-15	1.37107E-3	-276.215E-6	-40.5077E-9
-2.27319E-3	-425.867E-15	2.33589E-3	-163.177E-6	-40.5077E-9
-2.27519E-3	-481.806E-15	1.72469E-3	-1.72829E-3	-40.5077E-9
-2.27720E-3	-462.189E-15	114.911E-6	-1.67161E-3	-40.5077E-9
-2.27920E-3	-475.190E-15	-307.019E-6	-164.880E-6	-40.5077E-9
-2.28120E-3	-460.224E-15	-318.292E-6	-85.7300E-6	-40.5077E-9
-2.28320E-3	-498.426E-15	-671.173E-6	-1.45942E-3	-40.5077E-9
-2.28521E-3	-424.799E-15	100.031E-6	-3.12512E-3	-40.5077E-9
-2.28721E-3	-519.025E-15	1.35697E-3	-4.17315E-3	-40.5077E-9
-2.28921E-3	-467.237E-15	500.110E-6	-3.57463E-3	-40.5077E-9
-2.29121E-3	-481.946E-15	-1.49008E-3	-2.71919E-3	-40.5077E-9
-2.29321E-3	-447.181E-15	-1.16553E-3	-739.032E-6	-40.5077E-9
-2.29522E-3	-428.113E-15	51.3916E-6	287.653E-6	-40.5077E-9
-2.29722E-3	-544.898E-15	-88.0615E-6	-2.06216E-3	-40.5077E-9
-2.29922E-3	-482.361E-15	-218.744E-6	-4.04111E-3	-40.5077E-9
-2.30122E-3	-515.851E-15	-65.7715E-6	-4.55355E-3	-40.5077E-9
-2.30323E-3	-442.927E-15	-434.631E-6	-3.58389E-3	-40.5077E-9
-2.30523E-3	-533.704E-15	-1.26449E-3	-978.137E-6	-40.5077E-9
-2.30723E-3	-470.716E-15	-1.26283E-3	-216.016E-6	-40.5077E-9
-2.30923E-3	-523.115E-15	580.542E-6	-1.23016E-3	-40.5077E-9
-2.31123E-3	-436.689E-15	2.92968E-3	-931.537E-6	-40.5077E-9
-2.31324E-3	-541.730E-15	4.79430E-3	-1.61611E-3	-40.5077E-9
-2.31524E-3	-456.495E-15	5.31229E-3	-2.95072E-3	-40.5077E-9
-2.31724E-3	-503.418E-15	3.85743E-3	-2.06080E-3	-40.5077E-9
-2.31924E-3	-501.697E-15	1.01730E-3	-149.158E-6	-40.5077E-9
-2.32125E-3	-494.672E-15	-491.498E-6	98.9563E-6	-40.5077E-9
-2.32325E-3	-531.531E-15	671.942E-6	-331.433E-6	-40.5077E-9
-2.32525E-3	-543.598E-15	2.51610E-3	-483.319E-6	-40.5077E-9
-2.32725E-3	-465.912E-15	2.59183E-3	-450.244E-6	-40.5077E-9
-2.32925E-3	-583.173E-15	589.648E-6	-1.85669E-3	-40.5077E-9
-2.33126E-3	-479.480E-15	-790.356E-6	-2.84216E-3	-40.5077E-9
-2.33326E-3	-568.598E-15	172.736E-6	-1.88977E-3	-40.5077E-9
-2.33526E-3	-493.238E-15	1.19048E-3	-1.51635E-3	-40.5077E-9
-2.33726E-3	-544.690E-15	466.754E-6	-1.85679E-3	-40.5077E-9
-2.33927E-3	-539.203E-15	-256.317E-6	-921.130E-6	-40.5077E-9
-2.34127E-3	-536.286E-15	1.32894E-3	425.970E-6	-40.5077E-9
-2.34327E-3	-507.422E-15	3.29539E-3	-36.3708E-6	-40.5077E-9
-2.34527E-3	-556.428E-15	4.49434E-3	-1.50173E-3	-40.5077E-9
-2.34727E-3	-516.724E-15	4.91949E-3	-1.36677E-3	-40.5077E-9
-2.34928E-3	-585.785E-15	3.86556E-3	278.870E-6	-40.5077E-9
-2.35128E-3	-540.204E-15	1.99086E-3	505.121E-6	-40.5077E-9
-2.35328E-3	-517.225E-15	476.727E-6	-1.94775E-3	-40.5077E-9
-2.35528E-3	-639.374E-15	301.251E-6	-4.47606E-3	-40.5077E-9
-2.35729E-3	-495.130E-15	1.04689E-3	-4.60416E-3	-40.5077E-9
-2.35929E-3	-661.268E-15	386.084E-6	-2.18302E-3	-40.5077E-9
-2.36129E-3	-535.871E-15	-1.05820E-3	716.229E-6	-40.5077E-9
-2.36329E-3	-590.290E-15	-105.225E-6	91.6199E-6	-40.5077E-9
-2.36529E-3	-610.059E-15	3.91511E-3	-3.64489E-3	-40.5077E-9
-2.36730E-3	-516.663E-15	6.71005E-3	-3.89608E-3	-40.5077E-9
-2.36930E-3	-622.242E-15	5.90466E-3	-557.300E-6	-40.5077E-9
-2.37130E-3	-564.515E-15	4.53036E-3	563.116E-6	-40.5077E-9
-2.37330E-3	-593.506E-15	3.54268E-3	-151.636E-6	-40.5077E-9
-2.37531E-3	-605.079E-15	2.82905E-3	-1.47374E-3	-40.5077E-9
-2.37731E-3	-631.605E-15	3.17668E-3	-3.22112E-3	-40.5077E-9
-2.37931E-3	-628.199E-15	3.57818E-3	-3.01975E-3	-40.5077E-9
-2.38131E-3	-714.356E-15	4.48945E-3	-1.35068E-3	-40.5077E-9
-2.38331E-3	-563.880E-15	5.40715E-3	-1.16069E-3	-40.5077E-9
-2.38532E-3	-690.674E-15	5.42327E-3	-1.25906E-3	-40.5077E-9
-2.38732E-3	-571.985E-15	4.93384E-3	-147.406E-6	-40.5077E-9
-2.38932E-3	-650.373E-15	4.74542E-3	411.414E-6	-40.5077E-9
-2.39132E-3	-643.659E-15	3.69275E-3	267.572E-6	-40.5077E-9
-2.39333E-3	-651.056E-15	2.04366E-3	-1.44341E-3	-40.5077E-9
-2.39533E-3	-726.032E-15	2.19948E-3	-3.98688E-3	-40.5077E-9
-2.39733E-3	-592.017E-15	3.64197E-3	-4.35319E-3	-40.5077E-9
-2.39933E-3	-721.204E-15	4.19399E-3	-3.44640E-3	-40.5077E-9
-2.40133E-3	-586.133E-15	4.50534E-3	-2.10378E-3	-40.5077E-9
-2.40334E-3	-718.909E-15	4.55424E-3	522.845E-6	-40.5077E-9
-2.40534E-3	-632.221E-15	4.20267E-3	989.746E-6	-40.5077E-9
-2.40734E-3	-679.157E-15	4.04695E-3	-741.321E-6	-40.5077E-9
-2.40934E-3	-702.070E-15	3.05128E-3	-1.74376E-3	-40.5077E-9
-2.41135E-3	-660.193E-15	3.37540E-3	-2.37028E-3	-40.5077E-9
-2.41335E-3	-691.913E-15	6.54672E-3	-2.05475E-3	-40.5077E-9
-2.41535E-3	-743.030E-15	9.16100E-3	-801.099E-6	-40.5077E-9
-2.41735E-3	-610.651E-15	7.96439E-3	30.9387E-6	-40.5077E-9
-2.41935E-3	-813.440E-15	6.04719E-3	560.095E-6	-40.5077E-9
-2.42136E-3	-631.025E-15	6.08339E-3	668.781E-6	-40.5077E-9
-2.42336E-3	-845.777E-15	5.16953E-3	-442.719E-6	-40.5077E-9
-2.42536E-3	-699.024E-15	3.24637E-3	-2.02331E-3	-40.5077E-9
-2.42736E-3	-758.198E-15	3.73073E-3	-2.71796E-3	-40.5077E-9
-2.42937E-3	-740.821E-15	5.40583E-3	-2.06711E-3	-40.5077E-9
-2.43137E-3	-734.308E-15	6.44755E-3	-1.60927E-3	-40.5077E-9
-2.43337E-3	-802.735E-15	6.35783E-3	-1.16923E-3	-40.5077E-9
-2.43537E-3	-733.893E-15	4.98321E-3	-11.5295E-6	-40.5077E-9
-2.43737E-3	-796.967E-15	4.81771E-3	-770.227E-6	-40.5077E-9
